Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
636,background,0,8.115,77.37,0.104885615
636,Airpore Old 1,1,5.741,59.405,0.096641697
636,Airpore Old 2,2,7.381,75.957,0.097173401
636,Airpore Old 3,3,4.187,40.826,0.102557194
636,Airpore Medium 1,4,7.345,56.967,0.128934295
636,Airpore Medium 2,5,6.509,61.772,0.105371366
639,background,0,7.977,77.58,0.102822892
639,Airpore Old 1,1,5.588,60.389,0.092533408
639,Airpore Old 2,2,7.292,74.392,0.098021293
639,Airpore Old 3,3,4.281,41.338,0.103560888
639,Airpore Medium 1,4,7.582,57.545,0.131757755
639,Airpore Medium 2,5,6.13,61.308,0.099986951
642,background,0,8.035,77.324,0.103913403
642,Airpore Old 1,1,5.556,60.429,0.09194261
642,Airpore Old 2,2,7.35,74.079,0.099218402
642,Airpore Old 3,3,4.321,40.957,0.105500891
642,Airpore Medium 1,4,7.266,57.925,0.125438066
642,Airpore Medium 2,5,6.263,61.134,0.102447083
645,background,0,8.078,76.94,0.104990902
645,Airpore Old 1,1,5.585,59.466,0.093919214
645,Airpore Old 2,2,7.31,74.281,0.098410091
645,Airpore Old 3,3,4.265,41.715,0.1022414
645,Airpore Medium 1,4,7.256,57.254,0.126733503
645,Airpore Medium 2,5,6.214,61.776,0.100589226
648,background,0,7.998,77.427,0.103297299
648,Airpore Old 1,1,5.553,58.964,0.094176107
648,Airpore Old 2,2,7.308,74.857,0.097626141
648,Airpore Old 3,3,4.303,40.772,0.105538114
648,Airpore Medium 1,4,7.225,57.566,0.125508112
648,Airpore Medium 2,5,6.119,61.922,0.098817868
651,background,0,8.026,77.067,0.104143148
651,Airpore Old 1,1,5.421,59.311,0.091399572
651,Airpore Old 2,2,7.211,74.698,0.096535382
651,Airpore Old 3,3,4.332,41.438,0.104541725
651,Airpore Medium 1,4,7.365,57.438,0.128225217
651,Airpore Medium 2,5,6.405,62.672,0.102198749
654,background,0,7.972,77.209,0.103252212
654,Airpore Old 1,1,5.672,59.6,0.095167785
654,Airpore Old 2,2,7.412,75.172,0.098600543
654,Airpore Old 3,3,4.232,41.035,0.103131473
654,Airpore Medium 1,4,7.276,57.636,0.126240544
654,Airpore Medium 2,5,6.273,62.242,0.100784037
657,background,0,8.002,77.028,0.103884302
657,Airpore Old 1,1,5.57,59.5,0.093613445
657,Airpore Old 2,2,7.193,74.551,0.096484286
657,Airpore Old 3,3,4.294,41.289,0.103998644
657,Airpore Medium 1,4,7.154,57.981,0.123385247
657,Airpore Medium 2,5,6.015,61.732,0.09743731
660,background,0,7.749,76.91,0.100754128
660,Airpore Old 1,1,5.537,59.415,0.093191955
660,Airpore Old 2,2,7.233,75.078,0.096339807
660,Airpore Old 3,3,4.339,40.717,0.106564826
660,Airpore Medium 1,4,7.256,58.005,0.125092664
660,Airpore Medium 2,5,6.231,61.991,0.100514591
663,background,0,7.889,76.394,0.103267272
663,Airpore Old 1,1,5.413,58.703,0.092209938
663,Airpore Old 2,2,7.199,74.877,0.096144343
663,Airpore Old 3,3,4.266,40.64,0.104970472
663,Airpore Medium 1,4,7.283,57.274,0.127160666
663,Airpore Medium 2,5,5.977,62.057,0.096314678
666,background,0,7.918,76.153,0.103974893
666,Airpore Old 1,1,5.585,58.86,0.094886171
666,Airpore Old 2,2,7.389,75.424,0.097966165
666,Airpore Old 3,3,4.115,40.647,0.101237484
666,Airpore Medium 1,4,7.117,57.175,0.124477481
666,Airpore Medium 2,5,6.129,61.211,0.100129062
669,background,0,7.993,76.025,0.105136468
669,Airpore Old 1,1,5.436,58.432,0.093031216
669,Airpore Old 2,2,7.34,75.295,0.097483233
669,Airpore Old 3,3,4.374,40.165,0.108900784
669,Airpore Medium 1,4,7.346,57.001,0.128874932
669,Airpore Medium 2,5,6.014,62.135,0.096789249
672,background,0,7.884,75.872,0.103911852
672,Airpore Old 1,1,5.643,58.206,0.096948768
672,Airpore Old 2,2,7.174,75.113,0.095509432
672,Airpore Old 3,3,4.303,41.054,0.104813173
672,Airpore Medium 1,4,7.245,57.436,0.1261404
672,Airpore Medium 2,5,5.867,62.239,0.094265653
675,background,0,7.958,76.058,0.104630677
675,Airpore Old 1,1,5.407,57.707,0.093697472
675,Airpore Old 2,2,7.245,75.792,0.095590564
675,Airpore Old 3,3,4.195,40.396,0.103846916
675,Airpore Medium 1,4,7.234,58.026,0.124668252
675,Airpore Medium 2,5,6.28,61.764,0.101677353
678,background,0,7.728,76.186,0.101435959
678,Airpore Old 1,1,5.377,58.059,0.092612687
678,Airpore Old 2,2,7.386,75.479,0.097855033
678,Airpore Old 3,3,4.302,40.882,0.105229685
678,Airpore Medium 1,4,7.499,58.281,0.128669721
678,Airpore Medium 2,5,5.996,62.019,0.09668005
681,background,0,7.884,76.294,0.103337091
681,Airpore Old 1,1,5.267,58.651,0.08980239
681,Airpore Old 2,2,7.16,76.293,0.093848715
681,Airpore Old 3,3,4.182,40.787,0.10253267
681,Airpore Medium 1,4,6.988,58.6,0.119249147
681,Airpore Medium 2,5,6.054,62.357,0.097086133
684,background,0,7.896,76.006,0.103886535
684,Airpore Old 1,1,5.234,58.491,0.089483852
684,Airpore Old 2,2,7.265,75.811,0.09583042
684,Airpore Old 3,3,4.286,40.568,0.105649773
684,Airpore Medium 1,4,7.369,58.596,0.125759438
684,Airpore Medium 2,5,6.131,62.975,0.097356094
687,background,0,7.834,75.709,0.103475148
687,Airpore Old 1,1,5.37,58.691,0.091496141
687,Airpore Old 2,2,7.234,76.061,0.095107874
687,Airpore Old 3,3,4.301,40.828,0.105344372
687,Airpore Medium 1,4,7.368,58.443,0.126071557
687,Airpore Medium 2,5,6.041,62.357,0.096877656
690,background,0,7.778,75.755,0.102673091
690,Airpore Old 1,1,5.559,58.949,0.094301854
690,Airpore Old 2,2,7.35,75.724,0.097063018
690,Airpore Old 3,3,4.231,40.702,0.103950666
690,Airpore Medium 1,4,7.093,58.436,0.121380656
690,Airpore Medium 2,5,6.068,62.282,0.097427828
693,background,0,7.786,75.429,0.103222898
693,Airpore Old 1,1,5.498,58.614,0.093800116
693,Airpore Old 2,2,7.336,75.783,0.096802713
693,Airpore Old 3,3,4.211,39.951,0.10540412
693,Airpore Medium 1,4,7.441,58.315,0.127600103
693,Airpore Medium 2,5,6.002,62.68,0.095756222
696,background,0,7.692,75.596,0.101751415
696,Airpore Old 1,1,5.279,57.816,0.091306905
696,Airpore Old 2,2,7.422,76.087,0.09754623
696,Airpore Old 3,3,4.195,40.159,0.104459772
696,Airpore Medium 1,4,7.142,58.433,0.122225455
696,Airpore Medium 2,5,6.129,62.862,0.097499284
699,background,0,7.835,75.338,0.103997982
699,Airpore Old 1,1,5.197,57.486,0.09040462
699,Airpore Old 2,2,7.451,76.758,0.097071315
699,Airpore Old 3,3,4.133,39.815,0.103805099
699,Airpore Medium 1,4,7.061,59.068,0.119540191
699,Airpore Medium 2,5,6.164,63.688,0.096784324
702,background,0,7.731,75.09,0.102956452
702,Airpore Old 1,1,5.077,56.845,0.089313044
702,Airpore Old 2,2,7.506,76.994,0.097488116
702,Airpore Old 3,3,4.238,39.917,0.106170303
702,Airpore Medium 1,4,7.472,59.501,0.125577721
702,Airpore Medium 2,5,6.068,63.269,0.095907949
705,background,0,7.648,75,0.101973333
705,Airpore Old 1,1,5.217,57.181,0.0912366
705,Airpore Old 2,2,7.567,77.09,0.098157997
705,Airpore Old 3,3,4.263,38.96,0.109419918
705,Airpore Medium 1,4,7.368,59.818,0.123173627
705,Airpore Medium 2,5,6.146,63.065,0.097455007
708,background,0,7.638,72.451,0.105422976
708,Airpore Old 1,1,4.967,54.784,0.090665158
708,Airpore Old 2,2,7.476,77.412,0.096574175
708,Airpore Old 3,3,4.088,38.232,0.106926135
708,Airpore Medium 1,4,7.274,60.118,0.120995376
708,Airpore Medium 2,5,6.176,62.978,0.098065991
711,background,0,7.508,72.334,0.103796278
711,Airpore Old 1,1,4.988,53.873,0.092588124
711,Airpore Old 2,2,7.457,78.631,0.09483537
711,Airpore Old 3,3,4.212,38.318,0.10992223
711,Airpore Medium 1,4,7.276,59.561,0.122160474
711,Airpore Medium 2,5,6.246,63.02,0.099111393
714,background,0,7.46,71.569,0.104235074
714,Airpore Old 1,1,5.056,54.303,0.093107195
714,Airpore Old 2,2,7.164,77.582,0.092341007
714,Airpore Old 3,3,4.119,38.897,0.105895056
714,Airpore Medium 1,4,7.497,60.117,0.124706822
714,Airpore Medium 2,5,6.167,63.713,0.096793433
717,background,0,7.411,71.527,0.103611224
717,Airpore Old 1,1,5.107,54.679,0.09339966
717,Airpore Old 2,2,7.483,78.555,0.095258099
717,Airpore Old 3,3,4.109,38.332,0.107195033
717,Airpore Medium 1,4,7.303,60.311,0.121089022
717,Airpore Medium 2,5,6.045,63.192,0.095660843
720,background,0,7.384,71.345,0.103497092
720,Airpore Old 1,1,5.015,53.777,0.093255481
720,Airpore Old 2,2,7.455,79.076,0.094276392
720,Airpore Old 3,3,4.117,38.133,0.10796423
720,Airpore Medium 1,4,7.368,61.174,0.120443326
720,Airpore Medium 2,5,6.181,64.264,0.096181377
723,background,0,7.427,71.861,0.103352305
723,Airpore Old 1,1,5.044,54.263,0.092954684
723,Airpore Old 2,2,7.295,79.462,0.091804888
723,Airpore Old 3,3,4.104,38.325,0.107084149
723,Airpore Medium 1,4,7.176,60.985,0.117668279
723,Airpore Medium 2,5,6.14,64.226,0.095599913
726,background,0,7.374,71.502,0.103129982
726,Airpore Old 1,1,4.896,54.056,0.090572739
726,Airpore Old 2,2,7.341,78.648,0.093339945
726,Airpore Old 3,3,4.077,38.376,0.106238274
726,Airpore Medium 1,4,7.383,60.991,0.121050647
726,Airpore Medium 2,5,6.1,64.831,0.09409079
729,background,0,7.43,71.635,0.103720248
729,Airpore Old 1,1,4.95,54.711,0.090475407
729,Airpore Old 2,2,7.297,79.012,0.09235306
729,Airpore Old 3,3,3.91,37.865,0.103261587
729,Airpore Medium 1,4,7.543,61.5,0.122650407
729,Airpore Medium 2,5,6.248,64.314,0.097148366
732,background,0,7.377,71.252,0.103533936
732,Airpore Old 1,1,4.902,53.731,0.09123225
732,Airpore Old 2,2,7.303,79.634,0.09170706
732,Airpore Old 3,3,3.965,37.813,0.104858118
732,Airpore Medium 1,4,7.562,61.014,0.123938768
732,Airpore Medium 2,5,6.036,64.259,0.093932367
735,background,0,7.418,71.671,0.103500719
735,Airpore Old 1,1,5.059,53.985,0.093711216
735,Airpore Old 2,2,7.471,79.805,0.093615688
735,Airpore Old 3,3,4.227,37.796,0.111837231
735,Airpore Medium 1,4,7.462,62.077,0.120205551
735,Airpore Medium 2,5,5.952,65.099,0.091429976
738,background,0,7.421,71.182,0.104253884
738,Airpore Old 1,1,4.888,53.121,0.09201634
738,Airpore Old 2,2,7.59,80.275,0.094549984
738,Airpore Old 3,3,4.101,37.659,0.108898271
738,Airpore Medium 1,4,7.46,61.468,0.121363962
738,Airpore Medium 2,5,6.163,63.898,0.096450593
741,background,0,7.321,71.126,0.102930012
741,Airpore Old 1,1,4.844,53.587,0.090395059
741,Airpore Old 2,2,7.557,79.634,0.094896652
741,Airpore Old 3,3,4.036,37.997,0.106218912
741,Airpore Medium 1,4,7.317,61.779,0.118438304
741,Airpore Medium 2,5,6.296,66.179,0.095135919
744,background,0,7.414,70.612,0.104996318
744,Airpore Old 1,1,4.892,53.12,0.092093373
744,Airpore Old 2,2,7.718,80.561,0.09580318
744,Airpore Old 3,3,4.036,37.527,0.107549231
744,Airpore Medium 1,4,7.417,60.764,0.122062405
744,Airpore Medium 2,5,6.083,64.459,0.094370065
747,background,0,7.406,70.494,0.105058587
747,Airpore Old 1,1,4.707,53.05,0.088727615
747,Airpore Old 2,2,7.525,80.258,0.093760124
747,Airpore Old 3,3,4.157,37.768,0.110066723
747,Airpore Medium 1,4,7.47,61.59,0.121285923
747,Airpore Medium 2,5,6.17,64.872,0.095110371
750,background,0,7.337,70.486,0.104091593
750,Airpore Old 1,1,4.884,54.17,0.090160606
750,Airpore Old 2,2,7.408,79.601,0.093064157
750,Airpore Old 3,3,4.297,37.559,0.114406667
750,Airpore Medium 1,4,7.42,60.896,0.121847084
750,Airpore Medium 2,5,6.188,64.25,0.096311284
753,background,0,7.316,70.452,0.103843752
753,Airpore Old 1,1,5.026,52.982,0.094862406
753,Airpore Old 2,2,7.347,79.741,0.09213579
753,Airpore Old 3,3,4.157,37.917,0.109634201
753,Airpore Medium 1,4,7.626,61.166,0.124677108
753,Airpore Medium 2,5,6.303,63.886,0.098660113
756,background,0,7.274,70.076,0.103801587
756,Airpore Old 1,1,4.951,52.46,0.094376668
756,Airpore Old 2,2,7.472,79.899,0.093518067
756,Airpore Old 3,3,3.977,37.886,0.104972813
756,Airpore Medium 1,4,7.503,60.963,0.123074652
756,Airpore Medium 2,5,6.277,65.064,0.096474241
759,background,0,7.312,70.14,0.104248646
759,Airpore Old 1,1,4.899,52.425,0.093447783
759,Airpore Old 2,2,7.667,79.368,0.096600645
759,Airpore Old 3,3,4.206,37.009,0.113648032
759,Airpore Medium 1,4,7.551,61.178,0.123426722
759,Airpore Medium 2,5,6.163,64.037,0.096241236
762,background,0,7.354,69.479,0.105844932
762,Airpore Old 1,1,4.766,53.317,0.089389876
762,Airpore Old 2,2,7.401,79.762,0.092788546
762,Airpore Old 3,3,4.088,36.862,0.110900114
762,Airpore Medium 1,4,7.574,61.48,0.123194535
762,Airpore Medium 2,5,6.145,64.801,0.094828784
765,background,0,7.448,69.454,0.107236444
765,Airpore Old 1,1,4.795,52.501,0.091331594
765,Airpore Old 2,2,7.64,81.129,0.094171012
765,Airpore Old 3,3,3.973,38.131,0.104193438
765,Airpore Medium 1,4,7.464,61.393,0.121577379
765,Airpore Medium 2,5,6.21,64.229,0.096685298
768,background,0,7.303,69.672,0.104819727
768,Airpore Old 1,1,4.896,52.64,0.093009119
768,Airpore Old 2,2,7.365,80.34,0.09167289
768,Airpore Old 3,3,4.22,37.173,0.113523256
768,Airpore Medium 1,4,7.469,61.817,0.120824369
768,Airpore Medium 2,5,6.153,65.145,0.09445084
771,background,0,7.199,69.979,0.102873719
771,Airpore Old 1,1,4.797,52.751,0.090936665
771,Airpore Old 2,2,7.412,80.531,0.092039091
771,Airpore Old 3,3,4.201,37.472,0.112110376
771,Airpore Medium 1,4,7.427,62.263,0.119284326
771,Airpore Medium 2,5,6.122,63.954,0.095725052
774,background,0,7.14,69.608,0.102574417
774,Airpore Old 1,1,5.001,53.24,0.093933133
774,Airpore Old 2,2,7.511,80.359,0.093468062
774,Airpore Old 3,3,3.972,37.489,0.105951079
774,Airpore Medium 1,4,7.831,62.358,0.125581321
774,Airpore Medium 2,5,6.164,64.628,0.095376617
777,background,0,7.261,69.627,0.104284258
777,Airpore Old 1,1,4.794,53.006,0.090442591
777,Airpore Old 2,2,7.369,80.732,0.091277313
777,Airpore Old 3,3,3.96,38.036,0.104111894
777,Airpore Medium 1,4,7.388,62.804,0.117635819
777,Airpore Medium 2,5,6.172,64.564,0.095595068
780,background,0,7.202,69.453,0.103696025
780,Airpore Old 1,1,4.647,52.273,0.088898667
780,Airpore Old 2,2,7.386,81.523,0.090600199
780,Airpore Old 3,3,4.277,36.902,0.115901577
780,Airpore Medium 1,4,7.645,62.084,0.123139617
780,Airpore Medium 2,5,6.061,64.623,0.093790137
783,background,0,7.181,69.032,0.104024221
783,Airpore Old 1,1,4.615,52.478,0.087941614
783,Airpore Old 2,2,7.417,80.156,0.092532062
783,Airpore Old 3,3,4.044,37.137,0.108894095
783,Airpore Medium 1,4,7.352,62.576,0.117489133
783,Airpore Medium 2,5,6.25,65.592,0.09528601
786,background,0,7.156,68.917,0.103835048
786,Airpore Old 1,1,4.826,52.118,0.092597567
786,Airpore Old 2,2,7.475,81.289,0.091955861
786,Airpore Old 3,3,4.132,36.781,0.112340611
786,Airpore Medium 1,4,7.356,62.423,0.11784118
786,Airpore Medium 2,5,6.016,64.536,0.093219288
789,background,0,7.146,69.295,0.103124324
789,Airpore Old 1,1,4.58,52.865,0.08663577
789,Airpore Old 2,2,7.365,81.936,0.089887229
789,Airpore Old 3,3,4.012,37.778,0.106199375
789,Airpore Medium 1,4,7.355,61.766,0.119078457
789,Airpore Medium 2,5,6.086,64.315,0.094628003
792,background,0,7.198,69.188,0.104035382
792,Airpore Old 1,1,4.56,52.209,0.087341263
792,Airpore Old 2,2,7.465,81.228,0.091901807
792,Airpore Old 3,3,4.083,37.197,0.109766917
792,Airpore Medium 1,4,7.535,62.819,0.119947786
792,Airpore Medium 2,5,6.209,64.756,0.095883007
795,background,0,7.15,68.359,0.104594859
795,Airpore Old 1,1,4.672,51.905,0.090010596
795,Airpore Old 2,2,7.443,81.993,0.090776042
795,Airpore Old 3,3,4.078,36.636,0.111311279
795,Airpore Medium 1,4,7.379,62.41,0.118234257
795,Airpore Medium 2,5,6.182,65.011,0.0950916
798,background,0,7.186,68.73,0.104554052
798,Airpore Old 1,1,4.811,51.687,0.093079498
798,Airpore Old 2,2,7.247,81.189,0.08926086
798,Airpore Old 3,3,4.05,37.349,0.108436638
798,Airpore Medium 1,4,7.513,62.635,0.11994891
798,Airpore Medium 2,5,6.083,64.866,0.093777942
801,background,0,7.142,68.102,0.104872104
801,Airpore Old 1,1,4.758,51.033,0.09323379
801,Airpore Old 2,2,7.793,81.761,0.095314392
801,Airpore Old 3,3,4.025,36.211,0.111154069
801,Airpore Medium 1,4,7.326,62.912,0.116448372
801,Airpore Medium 2,5,6.056,64.493,0.093901664
804,background,0,7.138,67.812,0.105261606
804,Airpore Old 1,1,4.792,51.124,0.093732885
804,Airpore Old 2,2,7.289,80.902,0.09009666
804,Airpore Old 3,3,3.947,36.287,0.108771736
804,Airpore Medium 1,4,7.802,61.944,0.125952473
804,Airpore Medium 2,5,6.334,65.01,0.097431164
807,background,0,7.164,67.706,0.105810416
807,Airpore Old 1,1,4.759,49.917,0.095338262
807,Airpore Old 2,2,7.727,81,0.095395062
807,Airpore Old 3,3,4.006,36.934,0.108463746
807,Airpore Medium 1,4,7.476,62.339,0.119924927
807,Airpore Medium 2,5,6.083,64.684,0.094041803
810,background,0,7.07,67.685,0.104454458
810,Airpore Old 1,1,4.909,50.9,0.096444008
810,Airpore Old 2,2,7.41,80.472,0.092081718
810,Airpore Old 3,3,4.011,36.866,0.108799436
810,Airpore Medium 1,4,7.737,63.112,0.122591583
810,Airpore Medium 2,5,6.258,64.94,0.096365876
813,background,0,7.111,68.224,0.104230183
813,Airpore Old 1,1,4.805,51.293,0.0936775
813,Airpore Old 2,2,7.344,81.854,0.089720722
813,Airpore Old 3,3,3.97,36.742,0.108050732
813,Airpore Medium 1,4,7.489,62.845,0.119166203
813,Airpore Medium 2,5,6.114,64.749,0.094426169
816,background,0,6.926,68.015,0.101830479
816,Airpore Old 1,1,4.771,51.015,0.093521513
816,Airpore Old 2,2,7.217,81.784,0.088244644
816,Airpore Old 3,3,4.229,36.884,0.114656762
816,Airpore Medium 1,4,7.279,63.051,0.115446226
816,Airpore Medium 2,5,6.165,65.504,0.09411639
819,background,0,7.085,67.329,0.105229544
819,Airpore Old 1,1,4.532,50.873,0.089084583
819,Airpore Old 2,2,7.399,81.308,0.090999656
819,Airpore Old 3,3,4.137,36.727,0.112641926
819,Airpore Medium 1,4,7.582,62.711,0.120903829
819,Airpore Medium 2,5,6.319,65.531,0.096427645
822,background,0,7.124,67.574,0.105425164
822,Airpore Old 1,1,4.478,51.337,0.087227536
822,Airpore Old 2,2,7.64,80.454,0.094961096
822,Airpore Old 3,3,4.128,37.08,0.111326861
822,Airpore Medium 1,4,7.345,63.746,0.115222916
822,Airpore Medium 2,5,6.023,66.221,0.090953021
825,background,0,7.153,67.379,0.106160673
825,Airpore Old 1,1,4.654,50.18,0.092746114
825,Airpore Old 2,2,7.181,81.978,0.087596672
825,Airpore Old 3,3,4.096,36.852,0.111147292
825,Airpore Medium 1,4,7.569,62.844,0.120441092
825,Airpore Medium 2,5,6.006,65.117,0.092233979
828,background,0,7.133,67.101,0.10630244
828,Airpore Old 1,1,4.412,50.589,0.087212635
828,Airpore Old 2,2,7.582,82.193,0.092246298
828,Airpore Old 3,3,3.858,36.37,0.106076437
828,Airpore Medium 1,4,7.494,63.116,0.11873376
828,Airpore Medium 2,5,6.201,65.074,0.095291514
831,background,0,7.056,67.092,0.105169022
831,Airpore Old 1,1,4.569,50.704,0.090111234
831,Airpore Old 2,2,7.16,81.211,0.088165396
831,Airpore Old 3,3,4.001,36.589,0.109349805
831,Airpore Medium 1,4,7.524,63.527,0.11843783
831,Airpore Medium 2,5,6.057,64.36,0.094111249
834,background,0,7.046,67.023,0.10512809
834,Airpore Old 1,1,4.373,50.426,0.086721136
834,Airpore Old 2,2,7.263,82.609,0.087920202
834,Airpore Old 3,3,4.135,36.114,0.114498532
834,Airpore Medium 1,4,7.405,63.612,0.116408854
834,Airpore Medium 2,5,5.995,64.687,0.092677045
837,background,0,6.956,67.018,0.103793011
837,Airpore Old 1,1,4.456,50.598,0.088066722
837,Airpore Old 2,2,7.478,82.329,0.090830691
837,Airpore Old 3,3,4.015,36.352,0.110447843
837,Airpore Medium 1,4,7.438,63.379,0.117357484
837,Airpore Medium 2,5,5.98,65.844,0.090820728
840,background,0,6.983,66.707,0.104681668
840,Airpore Old 1,1,4.729,50.127,0.094340375
840,Airpore Old 2,2,7.413,82.624,0.089719694
840,Airpore Old 3,3,4.142,35.953,0.115205963
840,Airpore Medium 1,4,7.506,64.073,0.117147628
840,Airpore Medium 2,5,6.06,65.337,0.092749897
843,background,0,6.925,66.738,0.103763973
843,Airpore Old 1,1,4.69,50.028,0.093747501
843,Airpore Old 2,2,7.286,82.009,0.088843907
843,Airpore Old 3,3,4.049,36.151,0.112002434
843,Airpore Medium 1,4,7.316,63.872,0.114541583
843,Airpore Medium 2,5,5.952,65.214,0.091268746
846,background,0,6.895,66.095,0.10431954
846,Airpore Old 1,1,4.331,49.829,0.086917257
846,Airpore Old 2,2,7.461,81.798,0.091212499
846,Airpore Old 3,3,4.071,35.633,0.114248029
846,Airpore Medium 1,4,7.415,62.91,0.117866794
846,Airpore Medium 2,5,6.178,65.778,0.09392198
849,background,0,6.994,66.005,0.10596167
849,Airpore Old 1,1,4.468,49.612,0.090058857
849,Airpore Old 2,2,7.303,81.312,0.089814542
849,Airpore Old 3,3,4.066,35.741,0.113762905
849,Airpore Medium 1,4,7.485,63.383,0.118091602
849,Airpore Medium 2,5,6.163,65.386,0.094255651
852,background,0,7.043,66.131,0.106500733
852,Airpore Old 1,1,4.537,49.438,0.091771512
852,Airpore Old 2,2,7.364,81.673,0.090164436
852,Airpore Old 3,3,4.062,35.625,0.114021053
852,Airpore Medium 1,4,7.521,62.689,0.119973201
852,Airpore Medium 2,5,6.085,65.06,0.09352905
855,background,0,6.982,65.938,0.105887349
855,Airpore Old 1,1,4.557,49.452,0.092149964
855,Airpore Old 2,2,7.379,81.155,0.090924774
855,Airpore Old 3,3,3.988,36.101,0.110467854
855,Airpore Medium 1,4,7.366,63.182,0.116583837
855,Airpore Medium 2,5,6.307,65.258,0.096647154
858,background,0,6.94,66.423,0.104481881
858,Airpore Old 1,1,4.6,49.128,0.093632959
858,Airpore Old 2,2,7.189,81.881,0.087798146
858,Airpore Old 3,3,4.1,35.876,0.114282529
858,Airpore Medium 1,4,7.344,63.786,0.115134983
858,Airpore Medium 2,5,6.189,66.268,0.093393493
861,background,0,6.935,65.848,0.105318309
861,Airpore Old 1,1,4.484,49.272,0.091005033
861,Airpore Old 2,2,7.308,82.111,0.089001474
861,Airpore Old 3,3,4.114,36.26,0.113458356
861,Airpore Medium 1,4,7.402,63.792,0.116033358
861,Airpore Medium 2,5,6.155,66.619,0.09239106
864,background,0,6.981,65.986,0.105795169
864,Airpore Old 1,1,4.553,49.423,0.092123101
864,Airpore Old 2,2,7.397,82.003,0.090204017
864,Airpore Old 3,3,3.919,36.086,0.108601674
864,Airpore Medium 1,4,7.317,63.405,0.115400994
864,Airpore Medium 2,5,6.291,65.069,0.096681984
867,background,0,6.964,65.732,0.105945354
867,Airpore Old 1,1,4.504,49.001,0.091916492
867,Airpore Old 2,2,7.214,82.739,0.087189838
867,Airpore Old 3,3,3.8,35.823,0.106077101
867,Airpore Medium 1,4,7.708,63.242,0.121881028
867,Airpore Medium 2,5,6.111,66.329,0.092131647
870,background,0,6.875,65.637,0.104742752
870,Airpore Old 1,1,4.418,49.652,0.088979296
870,Airpore Old 2,2,7.387,82.347,0.089705757
870,Airpore Old 3,3,3.922,35.98,0.109005003
870,Airpore Medium 1,4,7.426,64.03,0.115976886
870,Airpore Medium 2,5,6.314,65.753,0.096026037
873,background,0,6.961,65.795,0.105798313
873,Airpore Old 1,1,4.31,48.847,0.088234692
873,Airpore Old 2,2,7.378,81.452,0.090580956
873,Airpore Old 3,3,4.123,35.847,0.115016598
873,Airpore Medium 1,4,7.57,64.028,0.118229525
873,Airpore Medium 2,5,6.137,65.464,0.093746181
876,background,0,6.886,66.029,0.10428751
876,Airpore Old 1,1,4.586,49.049,0.093498338
876,Airpore Old 2,2,7.345,82.852,0.088652054
876,Airpore Old 3,3,4.068,36.163,0.112490667
876,Airpore Medium 1,4,7.396,64.509,0.114650669
876,Airpore Medium 2,5,6.225,66.255,0.093955173
879,background,0,6.826,65.301,0.104531324
879,Airpore Old 1,1,4.315,48.468,0.089027812
879,Airpore Old 2,2,7.293,82.692,0.088194747
879,Airpore Old 3,3,4.143,35.572,0.116468009
879,Airpore Medium 1,4,7.381,64.503,0.114428786
879,Airpore Medium 2,5,6.101,65.645,0.092939295
882,background,0,6.855,65.595,0.104504917
882,Airpore Old 1,1,4.502,48.908,0.09205038
882,Airpore Old 2,2,7.176,82.706,0.086765168
882,Airpore Old 3,3,4.046,35.334,0.114507273
882,Airpore Medium 1,4,7.553,64.305,0.117455874
882,Airpore Medium 2,5,5.987,65.601,0.091263853
885,background,0,6.906,65.45,0.105515661
885,Airpore Old 1,1,4.324,49.339,0.087638582
885,Airpore Old 2,2,7.679,82.232,0.093382138
885,Airpore Old 3,3,3.985,35.455,0.112395995
885,Airpore Medium 1,4,7.456,64.137,0.11625115
885,Airpore Medium 2,5,6.153,66.075,0.093121453
888,background,0,6.848,64.924,0.105477173
888,Airpore Old 1,1,4.333,48.529,0.089286818
888,Airpore Old 2,2,7.501,82.127,0.091334153
888,Airpore Old 3,3,3.975,35.3,0.112606232
888,Airpore Medium 1,4,7.591,63.832,0.118921544
888,Airpore Medium 2,5,6.194,65.661,0.094333014
891,background,0,6.832,64.956,0.10517889
891,Airpore Old 1,1,4.504,48.851,0.092198727
891,Airpore Old 2,2,7.471,81.297,0.09189761
891,Airpore Old 3,3,4.007,35.685,0.112288076
891,Airpore Medium 1,4,7.383,63.077,0.117047418
891,Airpore Medium 2,5,6.212,64.999,0.095570701
894,background,0,6.788,64.853,0.104667479
894,Airpore Old 1,1,4.357,48.519,0.089799872
894,Airpore Old 2,2,7.489,82.342,0.09094994
894,Airpore Old 3,3,3.982,35.431,0.112387457
894,Airpore Medium 1,4,7.256,63.842,0.113655587
894,Airpore Medium 2,5,6.324,64.984,0.097316262
897,background,0,6.726,64.841,0.103730664
897,Airpore Old 1,1,4.303,48.229,0.089220179
897,Airpore Old 2,2,7.25,82.68,0.08768747
897,Airpore Old 3,3,3.841,35.472,0.108282589
897,Airpore Medium 1,4,7.489,63.544,0.117855344
897,Airpore Medium 2,5,5.964,65.001,0.091752435
900,background,0,6.826,64.761,0.105402943
900,Airpore Old 1,1,4.326,48.489,0.089216111
900,Airpore Old 2,2,7.133,81.793,0.087207952
900,Airpore Old 3,3,3.807,34.792,0.109421706
900,Airpore Medium 1,4,7.522,64.275,0.117028394
