"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
5,2248.08,6.172,0,36,1,137,408,"GFP","background"
1,1068.017,40.788,7,217,2,137,408,"RFP","Airpore Old 1"
2,1068.017,42.108,7,138,2,137,408,"RFP","Airpore Old 2"
3,1068.017,42.805,7,142,2,137,408,"RFP","Airpore Old 3"
4,1068.017,42.8,7,129,2,137,408,"RFP","Airpore Medium 1"
5,2248.08,41.05,0,123,2,137,408,"RFP","background"
1,1068.017,9.494,0,55,1,138,411,"GFP","Airpore Old 1"
2,1068.017,8.811,0,39,1,138,411,"GFP","Airpore Old 2"
3,1068.017,10.43,0,54,1,138,411,"GFP","Airpore Old 3"
4,1068.017,9.081,0,35,1,138,411,"GFP","Airpore Medium 1"
5,2248.08,6.091,0,35,1,138,411,"GFP","background"
1,1068.017,40.907,7,127,2,138,411,"RFP","Airpore Old 1"
2,1068.017,42.731,3,128,2,138,411,"RFP","Airpore Old 2"
3,1068.017,42.352,3,115,2,138,411,"RFP","Airpore Old 3"
4,1068.017,43.442,7,168,2,138,411,"RFP","Airpore Medium 1"
5,2248.08,41.382,3,131,2,138,411,"RFP","background"
1,1068.017,9.991,0,51,1,139,414,"GFP","Airpore Old 1"
2,1068.017,9.013,0,38,1,139,414,"GFP","Airpore Old 2"
3,1068.017,10.134,0,55,1,139,414,"GFP","Airpore Old 3"
4,1068.017,9.233,0,46,1,139,414,"GFP","Airpore Medium 1"
5,2248.08,6.066,0,45,1,139,414,"GFP","background"
1,1068.017,41.167,3,123,2,139,414,"RFP","Airpore Old 1"
2,1068.017,43.055,7,150,2,139,414,"RFP","Airpore Old 2"
3,1068.017,42.642,7,122,2,139,414,"RFP","Airpore Old 3"
4,1068.017,43.089,3,134,2,139,414,"RFP","Airpore Medium 1"
5,2248.08,41.4,3,127,2,139,414,"RFP","background"
1,1068.017,9.798,0,55,1,140,417,"GFP","Airpore Old 1"
2,1068.017,8.852,0,50,1,140,417,"GFP","Airpore Old 2"
3,1068.017,10.234,0,64,1,140,417,"GFP","Airpore Old 3"
4,1068.017,9.096,0,42,1,140,417,"GFP","Airpore Medium 1"
5,2248.08,6.159,0,39,1,140,417,"GFP","background"
1,1068.017,41.014,7,158,2,140,417,"RFP","Airpore Old 1"
2,1068.017,42.568,7,155,2,140,417,"RFP","Airpore Old 2"
3,1068.017,42.621,3,116,2,140,417,"RFP","Airpore Old 3"
4,1068.017,43.132,8,186,2,140,417,"RFP","Airpore Medium 1"
5,2248.08,41.166,3,175,2,140,417,"RFP","background"
1,1068.017,9.465,0,47,1,141,420,"GFP","Airpore Old 1"
2,1068.017,9.044,0,42,1,141,420,"GFP","Airpore Old 2"
3,1068.017,9.637,0,50,1,141,420,"GFP","Airpore Old 3"
4,1068.017,9.279,0,42,1,141,420,"GFP","Airpore Medium 1"
5,2248.08,6.194,0,36,1,141,420,"GFP","background"
1,1068.017,40.905,7,127,2,141,420,"RFP","Airpore Old 1"
2,1068.017,42.799,11,142,2,141,420,"RFP","Airpore Old 2"
3,1068.017,42.251,7,108,2,141,420,"RFP","Airpore Old 3"
4,1068.017,42.908,3,139,2,141,420,"RFP","Airpore Medium 1"
5,2248.08,41.159,3,170,2,141,420,"RFP","background"
1,1068.017,9.231,0,39,1,142,423,"GFP","Airpore Old 1"
2,1068.017,8.808,0,43,1,142,423,"GFP","Airpore Old 2"
3,1068.017,9.517,0,39,1,142,423,"GFP","Airpore Old 3"
4,1068.017,9.297,0,39,1,142,423,"GFP","Airpore Medium 1"
5,2248.08,6.199,0,39,1,142,423,"GFP","background"
1,1068.017,40.503,3,111,2,142,423,"RFP","Airpore Old 1"
2,1068.017,42.215,7,157,2,142,423,"RFP","Airpore Old 2"
3,1068.017,42.761,7,108,2,142,423,"RFP","Airpore Old 3"
4,1068.017,43.738,7,235,2,142,423,"RFP","Airpore Medium 1"
5,2248.08,41.428,3,139,2,142,423,"RFP","background"
1,1068.017,9.177,0,51,1,143,426,"GFP","Airpore Old 1"
2,1068.017,8.974,0,39,1,143,426,"GFP","Airpore Old 2"
3,1068.017,9.413,0,45,1,143,426,"GFP","Airpore Old 3"
4,1068.017,9.464,0,44,1,143,426,"GFP","Airpore Medium 1"
5,2248.08,6.192,0,35,1,143,426,"GFP","background"
1,1068.017,41.155,7,126,2,143,426,"RFP","Airpore Old 1"
2,1068.017,42.47,8,138,2,143,426,"RFP","Airpore Old 2"
3,1068.017,41.801,7,115,2,143,426,"RFP","Airpore Old 3"
4,1068.017,42.89,7,116,2,143,426,"RFP","Airpore Medium 1"
5,2248.08,41.529,0,127,2,143,426,"RFP","background"
1,1068.017,9.279,0,58,1,144,429,"GFP","Airpore Old 1"
2,1068.017,9.334,0,38,1,144,429,"GFP","Airpore Old 2"
3,1068.017,9.452,0,43,1,144,429,"GFP","Airpore Old 3"
4,1068.017,9.427,0,39,1,144,429,"GFP","Airpore Medium 1"
5,2248.08,6.215,0,51,1,144,429,"GFP","background"
1,1068.017,40.295,7,144,2,144,429,"RFP","Airpore Old 1"
2,1068.017,42.941,7,126,2,144,429,"RFP","Airpore Old 2"
3,1068.017,42.385,3,111,2,144,429,"RFP","Airpore Old 3"
4,1068.017,43.42,7,131,2,144,429,"RFP","Airpore Medium 1"
5,2248.08,41.572,3,135,2,144,429,"RFP","background"
1,1068.017,9.83,0,59,1,145,432,"GFP","Airpore Old 1"
2,1068.017,9.332,0,46,1,145,432,"GFP","Airpore Old 2"
3,1068.017,9.641,0,47,1,145,432,"GFP","Airpore Old 3"
4,1068.017,9.297,0,43,1,145,432,"GFP","Airpore Medium 1"
5,2248.08,6.064,0,35,1,145,432,"GFP","background"
1,1068.017,41.023,3,124,2,145,432,"RFP","Airpore Old 1"
2,1068.017,42.439,7,134,2,145,432,"RFP","Airpore Old 2"
3,1068.017,42.522,3,126,2,145,432,"RFP","Airpore Old 3"
4,1068.017,43.485,8,122,2,145,432,"RFP","Airpore Medium 1"
5,2248.08,41.357,0,135,2,145,432,"RFP","background"
1,1068.017,9.967,0,58,1,146,435,"GFP","Airpore Old 1"
2,1068.017,9.26,0,47,1,146,435,"GFP","Airpore Old 2"
3,1068.017,9.565,0,50,1,146,435,"GFP","Airpore Old 3"
4,1068.017,9.183,0,48,1,146,435,"GFP","Airpore Medium 1"
5,2248.08,6.245,0,39,1,146,435,"GFP","background"
1,1068.017,41.263,7,132,2,146,435,"RFP","Airpore Old 1"
2,1068.017,42.176,7,107,2,146,435,"RFP","Airpore Old 2"
3,1068.017,42.731,7,236,2,146,435,"RFP","Airpore Old 3"
4,1068.017,43.541,7,165,2,146,435,"RFP","Airpore Medium 1"
5,2248.08,41.899,3,124,2,146,435,"RFP","background"
1,1068.017,9.975,0,71,1,147,438,"GFP","Airpore Old 1"
2,1068.017,9.178,0,35,1,147,438,"GFP","Airpore Old 2"
3,1068.017,9.588,0,43,1,147,438,"GFP","Airpore Old 3"
4,1068.017,9.228,0,35,1,147,438,"GFP","Airpore Medium 1"
5,2248.08,6.095,0,46,1,147,438,"GFP","background"
1,1068.017,40.723,7,118,2,147,438,"RFP","Airpore Old 1"
2,1068.017,42.551,8,148,2,147,438,"RFP","Airpore Old 2"
3,1068.017,42.292,7,115,2,147,438,"RFP","Airpore Old 3"
4,1068.017,43.131,8,255,2,147,438,"RFP","Airpore Medium 1"
5,2248.08,41.861,3,144,2,147,438,"RFP","background"
1,1068.017,10.18,0,47,1,148,441,"GFP","Airpore Old 1"
2,1068.017,9.375,0,46,1,148,441,"GFP","Airpore Old 2"
3,1068.017,9.302,0,46,1,148,441,"GFP","Airpore Old 3"
4,1068.017,9.326,0,48,1,148,441,"GFP","Airpore Medium 1"
5,2248.08,6.109,0,35,1,148,441,"GFP","background"
1,1068.017,41.049,7,130,2,148,441,"RFP","Airpore Old 1"
2,1068.017,42.458,7,136,2,148,441,"RFP","Airpore Old 2"
3,1068.017,42.063,7,107,2,148,441,"RFP","Airpore Old 3"
4,1068.017,42.488,7,138,2,148,441,"RFP","Airpore Medium 1"
5,2248.08,41.049,3,120,2,148,441,"RFP","background"
1,1068.017,10.169,0,48,1,149,444,"GFP","Airpore Old 1"
2,1068.017,9.16,0,39,1,149,444,"GFP","Airpore Old 2"
3,1068.017,9.725,0,46,1,149,444,"GFP","Airpore Old 3"
4,1068.017,9.348,0,40,1,149,444,"GFP","Airpore Medium 1"
5,2248.08,6.277,0,35,1,149,444,"GFP","background"
1,1068.017,40.926,7,120,2,149,444,"RFP","Airpore Old 1"
2,1068.017,41.931,7,115,2,149,444,"RFP","Airpore Old 2"
3,1068.017,42.376,3,119,2,149,444,"RFP","Airpore Old 3"
4,1068.017,42.493,7,123,2,149,444,"RFP","Airpore Medium 1"
5,2248.08,40.767,3,127,2,149,444,"RFP","background"
1,1068.017,9.748,0,50,1,150,447,"GFP","Airpore Old 1"
2,1068.017,8.903,0,39,1,150,447,"GFP","Airpore Old 2"
3,1068.017,9.561,0,47,1,150,447,"GFP","Airpore Old 3"
4,1068.017,9.302,0,36,1,150,447,"GFP","Airpore Medium 1"
5,2248.08,6.125,0,35,1,150,447,"GFP","background"
1,1068.017,40.757,8,228,2,150,447,"RFP","Airpore Old 1"
2,1068.017,42.293,7,120,2,150,447,"RFP","Airpore Old 2"
3,1068.017,41.759,3,115,2,150,447,"RFP","Airpore Old 3"
4,1068.017,42.1,3,161,2,150,447,"RFP","Airpore Medium 1"
5,2248.08,41.016,3,124,2,150,447,"RFP","background"
1,1068.017,9.404,0,60,1,151,450,"GFP","Airpore Old 1"
2,1068.017,8.996,0,43,1,151,450,"GFP","Airpore Old 2"
3,1068.017,9.6,0,48,1,151,450,"GFP","Airpore Old 3"
4,1068.017,9.144,0,46,1,151,450,"GFP","Airpore Medium 1"
5,2248.08,6.118,0,32,1,151,450,"GFP","background"
1,1068.017,40.414,7,109,2,151,450,"RFP","Airpore Old 1"
2,1068.017,42.082,8,119,2,151,450,"RFP","Airpore Old 2"
3,1068.017,42.472,7,115,2,151,450,"RFP","Airpore Old 3"
4,1068.017,42.351,3,156,2,151,450,"RFP","Airpore Medium 1"
5,2248.08,40.879,7,141,2,151,450,"RFP","background"
1,1068.017,9.335,0,43,1,152,453,"GFP","Airpore Old 1"
2,1068.017,9.145,0,46,1,152,453,"GFP","Airpore Old 2"
3,1068.017,9.485,0,45,1,152,453,"GFP","Airpore Old 3"
4,1068.017,9.095,0,46,1,152,453,"GFP","Airpore Medium 1"
5,2248.08,6.282,0,42,1,152,453,"GFP","background"
1,1068.017,40.592,7,104,2,152,453,"RFP","Airpore Old 1"
2,1068.017,42.263,7,111,2,152,453,"RFP","Airpore Old 2"
3,1068.017,42.283,3,99,2,152,453,"RFP","Airpore Old 3"
4,1068.017,42.641,7,118,2,152,453,"RFP","Airpore Medium 1"
5,2248.08,41.294,3,143,2,152,453,"RFP","background"
1,1068.017,9.063,0,43,1,153,456,"GFP","Airpore Old 1"
2,1068.017,8.795,0,39,1,153,456,"GFP","Airpore Old 2"
3,1068.017,9.357,0,50,1,153,456,"GFP","Airpore Old 3"
4,1068.017,9.29,0,56,1,153,456,"GFP","Airpore Medium 1"
5,2248.08,6.111,0,40,1,153,456,"GFP","background"
1,1068.017,41.098,7,121,2,153,456,"RFP","Airpore Old 1"
2,1068.017,42.259,7,161,2,153,456,"RFP","Airpore Old 2"
3,1068.017,42.699,7,107,2,153,456,"RFP","Airpore Old 3"
4,1068.017,42.828,7,141,2,153,456,"RFP","Airpore Medium 1"
5,2248.08,41.186,3,123,2,153,456,"RFP","background"
1,1068.017,9.341,0,46,1,154,459,"GFP","Airpore Old 1"
2,1068.017,8.815,0,47,1,154,459,"GFP","Airpore Old 2"
3,1068.017,9.18,0,42,1,154,459,"GFP","Airpore Old 3"
4,1068.017,9.383,0,44,1,154,459,"GFP","Airpore Medium 1"
5,2248.08,6.149,0,39,1,154,459,"GFP","background"
1,1068.017,41.018,3,118,2,154,459,"RFP","Airpore Old 1"
2,1068.017,42.704,7,136,2,154,459,"RFP","Airpore Old 2"
3,1068.017,42.496,7,103,2,154,459,"RFP","Airpore Old 3"
4,1068.017,43.048,3,118,2,154,459,"RFP","Airpore Medium 1"
5,2248.08,41.329,3,124,2,154,459,"RFP","background"
1,1068.017,9.245,0,42,1,155,462,"GFP","Airpore Old 1"
2,1068.017,8.901,0,43,1,155,462,"GFP","Airpore Old 2"
3,1068.017,9.331,0,47,1,155,462,"GFP","Airpore Old 3"
4,1068.017,9.895,0,50,1,155,462,"GFP","Airpore Medium 1"
5,2248.08,6.152,0,35,1,155,462,"GFP","background"
1,1068.017,40.367,8,127,2,155,462,"RFP","Airpore Old 1"
2,1068.017,42.727,11,137,2,155,462,"RFP","Airpore Old 2"
3,1068.017,42.445,8,116,2,155,462,"RFP","Airpore Old 3"
4,1068.017,42.592,7,163,2,155,462,"RFP","Airpore Medium 1"
5,2248.08,41.324,3,135,2,155,462,"RFP","background"
1,1068.017,8.892,0,42,1,156,465,"GFP","Airpore Old 1"
2,1068.017,8.78,0,50,1,156,465,"GFP","Airpore Old 2"
3,1068.017,9.016,0,43,1,156,465,"GFP","Airpore Old 3"
4,1068.017,9.651,0,39,1,156,465,"GFP","Airpore Medium 1"
5,2248.08,6.171,0,39,1,156,465,"GFP","background"
1,1068.017,40.738,7,114,2,156,465,"RFP","Airpore Old 1"
2,1068.017,42.301,7,160,2,156,465,"RFP","Airpore Old 2"
3,1068.017,42.469,7,121,2,156,465,"RFP","Airpore Old 3"
4,1068.017,42.71,7,111,2,156,465,"RFP","Airpore Medium 1"
5,2248.08,41.618,3,163,2,156,465,"RFP","background"
1,1068.017,8.772,0,58,1,157,468,"GFP","Airpore Old 1"
2,1068.017,9.006,0,46,1,157,468,"GFP","Airpore Old 2"
3,1068.017,8.799,0,43,1,157,468,"GFP","Airpore Old 3"
4,1068.017,9.459,0,39,1,157,468,"GFP","Airpore Medium 1"
5,2248.08,6.122,0,34,1,157,468,"GFP","background"
1,1068.017,40.702,7,110,2,157,468,"RFP","Airpore Old 1"
2,1068.017,42.303,7,150,2,157,468,"RFP","Airpore Old 2"
3,1068.017,42.34,3,103,2,157,468,"RFP","Airpore Old 3"
4,1068.017,43.233,7,125,2,157,468,"RFP","Airpore Medium 1"
5,2248.08,41.326,3,138,2,157,468,"RFP","background"
1,1068.017,9.007,0,50,1,158,471,"GFP","Airpore Old 1"
2,1068.017,8.755,0,39,1,158,471,"GFP","Airpore Old 2"
3,1068.017,8.88,0,47,1,158,471,"GFP","Airpore Old 3"
4,1068.017,9.177,0,43,1,158,471,"GFP","Airpore Medium 1"
5,2248.08,6.158,0,35,1,158,471,"GFP","background"
1,1068.017,41.068,7,121,2,158,471,"RFP","Airpore Old 1"
2,1068.017,42.075,7,140,2,158,471,"RFP","Airpore Old 2"
3,1068.017,42.21,3,154,2,158,471,"RFP","Airpore Old 3"
4,1068.017,42.72,8,156,2,158,471,"RFP","Airpore Medium 1"
5,2248.08,41.394,3,136,2,158,471,"RFP","background"
1,1068.017,8.929,0,43,1,159,474,"GFP","Airpore Old 1"
2,1068.017,8.834,0,47,1,159,474,"GFP","Airpore Old 2"
3,1068.017,8.702,0,39,1,159,474,"GFP","Airpore Old 3"
4,1068.017,9.204,0,40,1,159,474,"GFP","Airpore Medium 1"
5,2248.08,6.194,0,31,1,159,474,"GFP","background"
1,1068.017,41.159,7,139,2,159,474,"RFP","Airpore Old 1"
2,1068.017,42.509,7,134,2,159,474,"RFP","Airpore Old 2"
3,1068.017,42.152,7,136,2,159,474,"RFP","Airpore Old 3"
4,1068.017,42.635,7,255,2,159,474,"RFP","Airpore Medium 1"
5,2248.08,41.494,3,130,2,159,474,"RFP","background"
1,1068.017,9.129,0,47,1,160,477,"GFP","Airpore Old 1"
2,1068.017,8.874,0,53,1,160,477,"GFP","Airpore Old 2"
3,1068.017,8.958,0,52,1,160,477,"GFP","Airpore Old 3"
4,1068.017,9.285,0,39,1,160,477,"GFP","Airpore Medium 1"
5,2248.08,6.226,0,44,1,160,477,"GFP","background"
1,1068.017,40.862,7,112,2,160,477,"RFP","Airpore Old 1"
2,1068.017,42.464,3,133,2,160,477,"RFP","Airpore Old 2"
3,1068.017,42.11,7,108,2,160,477,"RFP","Airpore Old 3"
4,1068.017,42.597,7,120,2,160,477,"RFP","Airpore Medium 1"
5,2248.08,41.234,3,139,2,160,477,"RFP","background"
1,1068.017,9.18,0,43,1,161,480,"GFP","Airpore Old 1"
2,1068.017,8.839,0,43,1,161,480,"GFP","Airpore Old 2"
3,1068.017,8.951,0,39,1,161,480,"GFP","Airpore Old 3"
4,1068.017,9.014,0,51,1,161,480,"GFP","Airpore Medium 1"
5,2248.08,6.177,0,38,1,161,480,"GFP","background"
1,1068.017,40.814,7,107,2,161,480,"RFP","Airpore Old 1"
2,1068.017,42.194,11,138,2,161,480,"RFP","Airpore Old 2"
3,1068.017,42.358,3,111,2,161,480,"RFP","Airpore Old 3"
4,1068.017,43.083,7,156,2,161,480,"RFP","Airpore Medium 1"
5,2248.08,41.059,3,154,2,161,480,"RFP","background"
1,1068.017,8.863,0,46,1,162,483,"GFP","Airpore Old 1"
2,1068.017,8.769,0,41,1,162,483,"GFP","Airpore Old 2"
3,1068.017,8.978,0,39,1,162,483,"GFP","Airpore Old 3"
4,1068.017,9.162,0,40,1,162,483,"GFP","Airpore Medium 1"
5,2248.08,6.203,0,33,1,162,483,"GFP","background"
1,1068.017,41.169,7,146,2,162,483,"RFP","Airpore Old 1"
2,1068.017,42.292,7,146,2,162,483,"RFP","Airpore Old 2"
3,1068.017,41.296,7,111,2,162,483,"RFP","Airpore Old 3"
4,1068.017,42.378,7,138,2,162,483,"RFP","Airpore Medium 1"
5,2248.08,41.058,0,121,2,162,483,"RFP","background"
1,1068.017,9.069,0,43,1,163,486,"GFP","Airpore Old 1"
2,1068.017,8.926,0,48,1,163,486,"GFP","Airpore Old 2"
3,1068.017,8.994,0,43,1,163,486,"GFP","Airpore Old 3"
4,1068.017,9.19,0,35,1,163,486,"GFP","Airpore Medium 1"
5,2248.08,6.113,0,39,1,163,486,"GFP","background"
1,1068.017,40.491,3,133,2,163,486,"RFP","Airpore Old 1"
2,1068.017,42.156,7,124,2,163,486,"RFP","Airpore Old 2"
3,1068.017,41.907,3,255,2,163,486,"RFP","Airpore Old 3"
4,1068.017,42.053,7,150,2,163,486,"RFP","Airpore Medium 1"
5,2248.08,41.005,3,175,2,163,486,"RFP","background"
1,1068.017,8.82,0,46,1,164,489,"GFP","Airpore Old 1"
2,1068.017,8.868,0,39,1,164,489,"GFP","Airpore Old 2"
3,1068.017,8.752,0,46,1,164,489,"GFP","Airpore Old 3"
4,1068.017,9.073,0,51,1,164,489,"GFP","Airpore Medium 1"
5,2248.08,6.107,0,35,1,164,489,"GFP","background"
1,1068.017,40.436,7,105,2,164,489,"RFP","Airpore Old 1"
2,1068.017,42.075,7,130,2,164,489,"RFP","Airpore Old 2"
3,1068.017,42.439,7,133,2,164,489,"RFP","Airpore Old 3"
4,1068.017,42.483,3,121,2,164,489,"RFP","Airpore Medium 1"
5,2248.08,41.372,3,140,2,164,489,"RFP","background"
1,1068.017,8.969,0,46,1,165,492,"GFP","Airpore Old 1"
2,1068.017,9.014,0,55,1,165,492,"GFP","Airpore Old 2"
3,1068.017,8.838,0,42,1,165,492,"GFP","Airpore Old 3"
4,1068.017,8.92,0,43,1,165,492,"GFP","Airpore Medium 1"
5,2248.08,6.254,0,35,1,165,492,"GFP","background"
1,1068.017,40.041,7,132,2,165,492,"RFP","Airpore Old 1"
2,1068.017,41.943,7,134,2,165,492,"RFP","Airpore Old 2"
3,1068.017,41.453,3,111,2,165,492,"RFP","Airpore Old 3"
4,1068.017,42.331,7,126,2,165,492,"RFP","Airpore Medium 1"
5,2248.08,40.715,3,123,2,165,492,"RFP","background"
1,1068.017,9.253,0,43,1,166,495,"GFP","Airpore Old 1"
2,1068.017,9.103,0,38,1,166,495,"GFP","Airpore Old 2"
3,1068.017,8.775,0,39,1,166,495,"GFP","Airpore Old 3"
4,1068.017,9.326,0,39,1,166,495,"GFP","Airpore Medium 1"
5,2248.08,6.23,0,35,1,166,495,"GFP","background"
1,1068.017,40.644,3,139,2,166,495,"RFP","Airpore Old 1"
2,1068.017,42.311,7,152,2,166,495,"RFP","Airpore Old 2"
3,1068.017,41.732,7,145,2,166,495,"RFP","Airpore Old 3"
4,1068.017,42.302,7,126,2,166,495,"RFP","Airpore Medium 1"
5,2248.08,41.146,3,139,2,166,495,"RFP","background"
1,1068.017,9.072,0,39,1,167,498,"GFP","Airpore Old 1"
2,1068.017,9.315,0,47,1,167,498,"GFP","Airpore Old 2"
3,1068.017,8.908,0,39,1,167,498,"GFP","Airpore Old 3"
4,1068.017,9.252,0,40,1,167,498,"GFP","Airpore Medium 1"
5,2248.08,6.072,0,43,1,167,498,"GFP","background"
1,1068.017,40.634,7,151,2,167,498,"RFP","Airpore Old 1"
2,1068.017,42.256,3,139,2,167,498,"RFP","Airpore Old 2"
3,1068.017,41.933,3,131,2,167,498,"RFP","Airpore Old 3"
4,1068.017,42.171,7,106,2,167,498,"RFP","Airpore Medium 1"
5,2248.08,41.437,3,158,2,167,498,"RFP","background"
1,1068.017,9.063,0,43,1,168,501,"GFP","Airpore Old 1"
2,1068.017,9.002,0,50,1,168,501,"GFP","Airpore Old 2"
3,1068.017,8.806,0,35,1,168,501,"GFP","Airpore Old 3"
4,1068.017,9.422,0,39,1,168,501,"GFP","Airpore Medium 1"
5,2248.08,6.077,0,44,1,168,501,"GFP","background"
1,1068.017,41.001,3,110,2,168,501,"RFP","Airpore Old 1"
2,1068.017,42.486,11,141,2,168,501,"RFP","Airpore Old 2"
3,1068.017,42.141,3,115,2,168,501,"RFP","Airpore Old 3"
4,1068.017,42.885,3,136,2,168,501,"RFP","Airpore Medium 1"
5,2248.08,41.62,3,170,2,168,501,"RFP","background"
1,1068.017,9.084,0,43,1,169,504,"GFP","Airpore Old 1"
2,1068.017,8.871,0,39,1,169,504,"GFP","Airpore Old 2"
3,1068.017,9.014,0,43,1,169,504,"GFP","Airpore Old 3"
4,1068.017,9.373,0,39,1,169,504,"GFP","Airpore Medium 1"
5,2248.08,6.108,0,35,1,169,504,"GFP","background"
1,1068.017,41.412,7,131,2,169,504,"RFP","Airpore Old 1"
2,1068.017,42.375,8,124,2,169,504,"RFP","Airpore Old 2"
3,1068.017,42.552,7,121,2,169,504,"RFP","Airpore Old 3"
4,1068.017,42.291,3,132,2,169,504,"RFP","Airpore Medium 1"
5,2248.08,41.067,0,136,2,169,504,"RFP","background"
1,1068.017,9.043,0,43,1,170,507,"GFP","Airpore Old 1"
2,1068.017,9,0,54,1,170,507,"GFP","Airpore Old 2"
3,1068.017,8.837,0,39,1,170,507,"GFP","Airpore Old 3"
4,1068.017,10.054,0,51,1,170,507,"GFP","Airpore Medium 1"
5,2248.08,6.035,0,55,1,170,507,"GFP","background"
1,1068.017,41.378,3,103,2,170,507,"RFP","Airpore Old 1"
2,1068.017,42.6,11,133,2,170,507,"RFP","Airpore Old 2"
3,1068.017,42.567,7,142,2,170,507,"RFP","Airpore Old 3"
4,1068.017,42.345,7,115,2,170,507,"RFP","Airpore Medium 1"
5,2248.08,40.956,3,138,2,170,507,"RFP","background"
1,1068.017,9.109,0,45,1,171,510,"GFP","Airpore Old 1"
2,1068.017,8.842,0,38,1,171,510,"GFP","Airpore Old 2"
3,1068.017,8.843,0,43,1,171,510,"GFP","Airpore Old 3"
4,1068.017,10.527,0,58,1,171,510,"GFP","Airpore Medium 1"
5,2248.08,6.039,0,39,1,171,510,"GFP","background"
1,1068.017,40.743,3,132,2,171,510,"RFP","Airpore Old 1"
2,1068.017,42.643,7,140,2,171,510,"RFP","Airpore Old 2"
3,1068.017,42.826,3,115,2,171,510,"RFP","Airpore Old 3"
4,1068.017,42.473,3,127,2,171,510,"RFP","Airpore Medium 1"
5,2248.08,41.475,3,132,2,171,510,"RFP","background"
1,1068.017,8.923,0,43,1,172,513,"GFP","Airpore Old 1"
2,1068.017,8.769,0,44,1,172,513,"GFP","Airpore Old 2"
3,1068.017,8.979,0,43,1,172,513,"GFP","Airpore Old 3"
4,1068.017,10.109,0,47,1,172,513,"GFP","Airpore Medium 1"
5,2248.08,6.072,0,36,1,172,513,"GFP","background"
1,1068.017,41.25,7,191,2,172,513,"RFP","Airpore Old 1"
2,1068.017,42.25,3,161,2,172,513,"RFP","Airpore Old 2"
3,1068.017,41.985,7,111,2,172,513,"RFP","Airpore Old 3"
4,1068.017,43.083,3,149,2,172,513,"RFP","Airpore Medium 1"
5,2248.08,41.215,3,136,2,172,513,"RFP","background"
1,1068.017,8.871,0,39,1,173,516,"GFP","Airpore Old 1"
2,1068.017,8.823,0,43,1,173,516,"GFP","Airpore Old 2"
3,1068.017,9.014,0,35,1,173,516,"GFP","Airpore Old 3"
4,1068.017,10.128,0,48,1,173,516,"GFP","Airpore Medium 1"
5,2248.08,6.059,0,35,1,173,516,"GFP","background"
1,1068.017,40.702,3,116,2,173,516,"RFP","Airpore Old 1"
2,1068.017,42.36,7,158,2,173,516,"RFP","Airpore Old 2"
3,1068.017,42.123,7,112,2,173,516,"RFP","Airpore Old 3"
4,1068.017,42.566,3,123,2,173,516,"RFP","Airpore Medium 1"
5,2248.08,40.8,0,138,2,173,516,"RFP","background"
1,1068.017,9.257,0,43,1,174,519,"GFP","Airpore Old 1"
2,1068.017,8.669,0,46,1,174,519,"GFP","Airpore Old 2"
3,1068.017,8.765,0,42,1,174,519,"GFP","Airpore Old 3"
4,1068.017,9.501,0,43,1,174,519,"GFP","Airpore Medium 1"
5,2248.08,6.088,0,48,1,174,519,"GFP","background"
1,1068.017,41.274,3,152,2,174,519,"RFP","Airpore Old 1"
2,1068.017,42.243,8,124,2,174,519,"RFP","Airpore Old 2"
3,1068.017,41.993,7,119,2,174,519,"RFP","Airpore Old 3"
4,1068.017,42.494,7,113,2,174,519,"RFP","Airpore Medium 1"
5,2248.08,41.041,3,149,2,174,519,"RFP","background"
1,1068.017,9.412,0,46,1,175,522,"GFP","Airpore Old 1"
2,1068.017,8.754,0,50,1,175,522,"GFP","Airpore Old 2"
3,1068.017,8.63,0,44,1,175,522,"GFP","Airpore Old 3"
4,1068.017,9.196,0,35,1,175,522,"GFP","Airpore Medium 1"
5,2248.08,6.179,0,36,1,175,522,"GFP","background"
1,1068.017,40.946,7,149,2,175,522,"RFP","Airpore Old 1"
2,1068.017,42.383,7,154,2,175,522,"RFP","Airpore Old 2"
3,1068.017,41.732,3,123,2,175,522,"RFP","Airpore Old 3"
4,1068.017,42.881,7,135,2,175,522,"RFP","Airpore Medium 1"
5,2248.08,41.032,3,166,2,175,522,"RFP","background"
1,1068.017,9.685,0,54,1,176,525,"GFP","Airpore Old 1"
2,1068.017,8.859,0,38,1,176,525,"GFP","Airpore Old 2"
3,1068.017,8.886,0,43,1,176,525,"GFP","Airpore Old 3"
4,1068.017,9.247,0,39,1,176,525,"GFP","Airpore Medium 1"
5,2248.08,6.106,0,38,1,176,525,"GFP","background"
1,1068.017,40.837,3,126,2,176,525,"RFP","Airpore Old 1"
2,1068.017,42.289,7,164,2,176,525,"RFP","Airpore Old 2"
3,1068.017,42.228,3,165,2,176,525,"RFP","Airpore Old 3"
4,1068.017,42.328,7,128,2,176,525,"RFP","Airpore Medium 1"
5,2248.08,41.117,3,151,2,176,525,"RFP","background"
1,1068.017,9.558,0,50,1,177,528,"GFP","Airpore Old 1"
2,1068.017,8.891,0,43,1,177,528,"GFP","Airpore Old 2"
3,1068.017,8.856,0,46,1,177,528,"GFP","Airpore Old 3"
4,1068.017,9.096,0,39,1,177,528,"GFP","Airpore Medium 1"
5,2248.08,6.06,0,34,1,177,528,"GFP","background"
