"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"3612",2,1068.017,9.853,0,47,1,362,1083,"CFP","Airpore Young 1"
"3613",3,1068.017,8.68,0,39,1,362,1083,"CFP","Airpore Young 2"
"3614",4,1068.017,9.043,0,50,1,362,1083,"CFP","Airpore old 2"
"3615",5,2248.08,6.464,0,37,1,362,1083,"CFP","Background"
"3616",1,1068.017,41.524,3,255,2,362,1083,"RFP","Airpore Old 1"
"3617",2,1068.017,41.971,8,185,2,362,1083,"RFP","Airpore Young 1"
"3618",3,1068.017,40.243,7,124,2,362,1083,"RFP","Airpore Young 2"
"3619",4,1068.017,39.814,7,120,2,362,1083,"RFP","Airpore old 2"
"3620",5,2248.08,43.994,3,192,2,362,1083,"RFP","Background"
"3621",1,1068.017,8.741,0,39,1,363,1086,"CFP","Airpore Old 1"
"3622",2,1068.017,9.109,0,47,1,363,1086,"CFP","Airpore Young 1"
"3623",3,1068.017,8.466,0,40,1,363,1086,"CFP","Airpore Young 2"
"3624",4,1068.017,9.156,0,43,1,363,1086,"CFP","Airpore old 2"
"3625",5,2248.08,6.605,0,43,1,363,1086,"CFP","Background"
"3626",1,1068.017,41.001,7,159,2,363,1086,"RFP","Airpore Old 1"
"3627",2,1068.017,41.621,3,143,2,363,1086,"RFP","Airpore Young 1"
"3628",3,1068.017,41.068,3,150,2,363,1086,"RFP","Airpore Young 2"
"3629",4,1068.017,40.035,3,108,2,363,1086,"RFP","Airpore old 2"
"3630",5,2248.08,44.537,3,255,2,363,1086,"RFP","Background"
"3631",1,1068.017,9.149,0,46,1,364,1089,"CFP","Airpore Old 1"
"3632",2,1068.017,8.899,0,34,1,364,1089,"CFP","Airpore Young 1"
"3633",3,1068.017,8.685,0,35,1,364,1089,"CFP","Airpore Young 2"
"3634",4,1068.017,8.866,0,40,1,364,1089,"CFP","Airpore old 2"
"3635",5,2248.08,6.588,0,44,1,364,1089,"CFP","Background"
"3636",1,1068.017,41.375,7,170,2,364,1089,"RFP","Airpore Old 1"
"3637",2,1068.017,42.127,7,165,2,364,1089,"RFP","Airpore Young 1"
"3638",3,1068.017,40.903,7,109,2,364,1089,"RFP","Airpore Young 2"
"3639",4,1068.017,40.391,7,109,2,364,1089,"RFP","Airpore old 2"
"3640",5,2248.08,44.581,3,170,2,364,1089,"RFP","Background"
"3641",1,1068.017,9.181,0,50,1,365,1092,"CFP","Airpore Old 1"
"3642",2,1068.017,8.704,0,35,1,365,1092,"CFP","Airpore Young 1"
"3643",3,1068.017,8.721,0,38,1,365,1092,"CFP","Airpore Young 2"
"3644",4,1068.017,8.961,0,39,1,365,1092,"CFP","Airpore old 2"
"3645",5,2248.08,6.623,0,35,1,365,1092,"CFP","Background"
"3646",1,1068.017,41.767,8,164,2,365,1092,"RFP","Airpore Old 1"
"3647",2,1068.017,41.381,7,178,2,365,1092,"RFP","Airpore Young 1"
"3648",3,1068.017,40.848,3,115,2,365,1092,"RFP","Airpore Young 2"
"3649",4,1068.017,40.202,7,140,2,365,1092,"RFP","Airpore old 2"
"3650",5,2248.08,44.361,3,166,2,365,1092,"RFP","Background"
"3651",1,1068.017,9.688,0,66,1,366,1095,"CFP","Airpore Old 1"
"3652",2,1068.017,8.829,0,46,1,366,1095,"CFP","Airpore Young 1"
"3653",3,1068.017,8.911,0,39,1,366,1095,"CFP","Airpore Young 2"
"3654",4,1068.017,9.025,0,34,1,366,1095,"CFP","Airpore old 2"
"3655",5,2248.08,6.743,0,31,1,366,1095,"CFP","Background"
"3656",1,1068.017,41.492,7,179,2,366,1095,"RFP","Airpore Old 1"
"3657",2,1068.017,41.808,7,150,2,366,1095,"RFP","Airpore Young 1"
"3658",3,1068.017,40.922,7,117,2,366,1095,"RFP","Airpore Young 2"
"3659",4,1068.017,39.787,3,255,2,366,1095,"RFP","Airpore old 2"
"3660",5,2248.08,44.687,3,223,2,366,1095,"RFP","Background"
"3661",1,1068.017,9.359,0,54,1,367,1098,"CFP","Airpore Old 1"
"3662",2,1068.017,8.688,0,40,1,367,1098,"CFP","Airpore Young 1"
"3663",3,1068.017,9.586,0,43,1,367,1098,"CFP","Airpore Young 2"
"3664",4,1068.017,9.276,0,47,1,367,1098,"CFP","Airpore old 2"
"3665",5,2248.08,6.731,0,34,1,367,1098,"CFP","Background"
"3666",1,1068.017,41.085,7,174,2,367,1098,"RFP","Airpore Old 1"
"3667",2,1068.017,41.869,8,155,2,367,1098,"RFP","Airpore Young 1"
"3668",3,1068.017,40.663,3,112,2,367,1098,"RFP","Airpore Young 2"
"3669",4,1068.017,40.081,3,117,2,367,1098,"RFP","Airpore old 2"
"3670",5,2248.08,44.193,3,171,2,367,1098,"RFP","Background"
"3671",1,1068.017,8.768,0,51,1,368,1101,"CFP","Airpore Old 1"
"3672",2,1068.017,8.733,0,43,1,368,1101,"CFP","Airpore Young 1"
"3673",3,1068.017,9.482,0,50,1,368,1101,"CFP","Airpore Young 2"
"3674",4,1068.017,9.264,0,36,1,368,1101,"CFP","Airpore old 2"
"3675",5,2248.08,6.599,0,42,1,368,1101,"CFP","Background"
"3676",1,1068.017,41.282,7,168,2,368,1101,"RFP","Airpore Old 1"
"3677",2,1068.017,41.9,11,154,2,368,1101,"RFP","Airpore Young 1"
"3678",3,1068.017,40.975,3,105,2,368,1101,"RFP","Airpore Young 2"
"3679",4,1068.017,39.723,7,121,2,368,1101,"RFP","Airpore old 2"
"3680",5,2248.08,44.541,3,174,2,368,1101,"RFP","Background"
"3681",1,1068.017,8.755,0,46,1,369,1104,"CFP","Airpore Old 1"
"3682",2,1068.017,8.583,0,40,1,369,1104,"CFP","Airpore Young 1"
"3683",3,1068.017,9.38,0,51,1,369,1104,"CFP","Airpore Young 2"
"3684",4,1068.017,9.485,0,43,1,369,1104,"CFP","Airpore old 2"
"3685",5,2248.08,6.496,0,32,1,369,1104,"CFP","Background"
"3686",1,1068.017,40.879,3,166,2,369,1104,"RFP","Airpore Old 1"
"3687",2,1068.017,41.535,3,151,2,369,1104,"RFP","Airpore Young 1"
"3688",3,1068.017,40.544,3,121,2,369,1104,"RFP","Airpore Young 2"
"3689",4,1068.017,40.028,7,103,2,369,1104,"RFP","Airpore old 2"
"3690",5,2248.08,44.639,3,155,2,369,1104,"RFP","Background"
"3691",1,1068.017,9.061,0,40,1,370,1107,"CFP","Airpore Old 1"
"3692",2,1068.017,8.68,0,40,1,370,1107,"CFP","Airpore Young 1"
"3693",3,1068.017,9.14,0,43,1,370,1107,"CFP","Airpore Young 2"
"3694",4,1068.017,9.416,0,63,1,370,1107,"CFP","Airpore old 2"
"3695",5,2248.08,6.47,0,34,1,370,1107,"CFP","Background"
"3696",1,1068.017,40.722,3,167,2,370,1107,"RFP","Airpore Old 1"
"3697",2,1068.017,41.099,7,195,2,370,1107,"RFP","Airpore Young 1"
"3698",3,1068.017,40.562,7,115,2,370,1107,"RFP","Airpore Young 2"
"3699",4,1068.017,39.835,7,103,2,370,1107,"RFP","Airpore old 2"
"3700",5,2248.08,44.379,7,165,2,370,1107,"RFP","Background"
"3701",1,1068.017,9.386,0,43,1,371,1110,"CFP","Airpore Old 1"
"3702",2,1068.017,8.552,0,39,1,371,1110,"CFP","Airpore Young 1"
"3703",3,1068.017,9.042,0,56,1,371,1110,"CFP","Airpore Young 2"
"3704",4,1068.017,9.221,0,36,1,371,1110,"CFP","Airpore old 2"
"3705",5,2248.08,6.523,0,39,1,371,1110,"CFP","Background"
"3706",1,1068.017,40.802,11,174,2,371,1110,"RFP","Airpore Old 1"
"3707",2,1068.017,41.376,3,158,2,371,1110,"RFP","Airpore Young 1"
"3708",3,1068.017,40.748,3,102,2,371,1110,"RFP","Airpore Young 2"
"3709",4,1068.017,39.867,7,104,2,371,1110,"RFP","Airpore old 2"
"3710",5,2248.08,44.192,3,182,2,371,1110,"RFP","Background"
"3711",1,1068.017,9.099,0,44,1,372,1113,"CFP","Airpore Old 1"
"3712",2,1068.017,8.499,0,39,1,372,1113,"CFP","Airpore Young 1"
"3713",3,1068.017,8.682,0,39,1,372,1113,"CFP","Airpore Young 2"
"3714",4,1068.017,8.954,0,39,1,372,1113,"CFP","Airpore old 2"
"3715",5,2248.08,6.496,0,32,1,372,1113,"CFP","Background"
"3716",1,1068.017,41.175,7,169,2,372,1113,"RFP","Airpore Old 1"
"3717",2,1068.017,41.591,7,143,2,372,1113,"RFP","Airpore Young 1"
"3718",3,1068.017,39.942,3,128,2,372,1113,"RFP","Airpore Young 2"
"3719",4,1068.017,39.465,3,114,2,372,1113,"RFP","Airpore old 2"
"3720",5,2248.08,44.619,0,243,2,372,1113,"RFP","Background"
"3721",1,1068.017,9.33,0,47,1,373,1116,"CFP","Airpore Old 1"
"3722",2,1068.017,8.488,0,48,1,373,1116,"CFP","Airpore Young 1"
"3723",3,1068.017,8.51,0,45,1,373,1116,"CFP","Airpore Young 2"
"3724",4,1068.017,8.919,0,39,1,373,1116,"CFP","Airpore old 2"
"3725",5,2248.08,6.465,0,42,1,373,1116,"CFP","Background"
"3726",1,1068.017,41.219,3,187,2,373,1116,"RFP","Airpore Old 1"
"3727",2,1068.017,42.05,7,187,2,373,1116,"RFP","Airpore Young 1"
"3728",3,1068.017,40.447,3,127,2,373,1116,"RFP","Airpore Young 2"
"3729",4,1068.017,40.211,7,104,2,373,1116,"RFP","Airpore old 2"
"3730",5,2248.08,44.457,3,255,2,373,1116,"RFP","Background"
"3731",1,1068.017,8.834,0,39,1,374,1119,"CFP","Airpore Old 1"
"3732",2,1068.017,8.697,0,39,1,374,1119,"CFP","Airpore Young 1"
"3733",3,1068.017,8.595,0,35,1,374,1119,"CFP","Airpore Young 2"
"3734",4,1068.017,9.191,0,46,1,374,1119,"CFP","Airpore old 2"
"3735",5,2248.08,6.491,0,40,1,374,1119,"CFP","Background"
"3736",1,1068.017,41.482,7,196,2,374,1119,"RFP","Airpore Old 1"
"3737",2,1068.017,41.985,7,155,2,374,1119,"RFP","Airpore Young 1"
"3738",3,1068.017,40.688,3,116,2,374,1119,"RFP","Airpore Young 2"
"3739",4,1068.017,39.697,3,108,2,374,1119,"RFP","Airpore old 2"
"3740",5,2248.08,44.539,3,185,2,374,1119,"RFP","Background"
"3741",1,1068.017,8.846,0,50,1,375,1122,"CFP","Airpore Old 1"
"3742",2,1068.017,8.423,0,35,1,375,1122,"CFP","Airpore Young 1"
"3743",3,1068.017,8.521,0,62,1,375,1122,"CFP","Airpore Young 2"
"3744",4,1068.017,9.362,0,38,1,375,1122,"CFP","Airpore old 2"
"3745",5,2248.08,6.376,0,31,1,375,1122,"CFP","Background"
"3746",1,1068.017,41.473,7,171,2,375,1122,"RFP","Airpore Old 1"
"3747",2,1068.017,41.707,7,179,2,375,1122,"RFP","Airpore Young 1"
"3748",3,1068.017,40.609,7,104,2,375,1122,"RFP","Airpore Young 2"
"3749",4,1068.017,40.114,7,132,2,375,1122,"RFP","Airpore old 2"
"3750",5,2248.08,44.312,3,161,2,375,1122,"RFP","Background"
"3751",1,1068.017,8.746,0,47,1,376,1125,"CFP","Airpore Old 1"
"3752",2,1068.017,8.423,0,43,1,376,1125,"CFP","Airpore Young 1"
"3753",3,1068.017,8.478,0,43,1,376,1125,"CFP","Airpore Young 2"
"3754",4,1068.017,9.552,0,43,1,376,1125,"CFP","Airpore old 2"
"3755",5,2248.08,6.4,0,28,1,376,1125,"CFP","Background"
"3756",1,1068.017,41.334,7,205,2,376,1125,"RFP","Airpore Old 1"
"3757",2,1068.017,41.894,7,193,2,376,1125,"RFP","Airpore Young 1"
"3758",3,1068.017,40.471,3,104,2,376,1125,"RFP","Airpore Young 2"
"3759",4,1068.017,40.02,11,129,2,376,1125,"RFP","Airpore old 2"
"3760",5,2248.08,44.885,3,167,2,376,1125,"RFP","Background"
"3761",1,1068.017,8.958,0,51,1,377,1128,"CFP","Airpore Old 1"
"3762",2,1068.017,8.54,0,43,1,377,1128,"CFP","Airpore Young 1"
"3763",3,1068.017,8.528,0,39,1,377,1128,"CFP","Airpore Young 2"
"3764",4,1068.017,10.116,0,48,1,377,1128,"CFP","Airpore old 2"
"3765",5,2248.08,6.652,0,47,1,377,1128,"CFP","Background"
"3766",1,1068.017,41.296,3,169,2,377,1128,"RFP","Airpore Old 1"
"3767",2,1068.017,42.154,7,129,2,377,1128,"RFP","Airpore Young 1"
"3768",3,1068.017,40.837,3,153,2,377,1128,"RFP","Airpore Young 2"
"3769",4,1068.017,39.865,3,118,2,377,1128,"RFP","Airpore old 2"
"3770",5,2248.08,45.13,3,179,2,377,1128,"RFP","Background"
"3771",1,1068.017,8.824,0,39,1,378,1131,"CFP","Airpore Old 1"
"3772",2,1068.017,8.732,0,39,1,378,1131,"CFP","Airpore Young 1"
"3773",3,1068.017,8.628,0,40,1,378,1131,"CFP","Airpore Young 2"
"3774",4,1068.017,10.118,0,46,1,378,1131,"CFP","Airpore old 2"
"3775",5,2248.08,6.573,0,38,1,378,1131,"CFP","Background"
"3776",1,1068.017,41.038,3,194,2,378,1131,"RFP","Airpore Old 1"
"3777",2,1068.017,41.604,7,158,2,378,1131,"RFP","Airpore Young 1"
"3778",3,1068.017,40.885,3,103,2,378,1131,"RFP","Airpore Young 2"
"3779",4,1068.017,40.131,7,108,2,378,1131,"RFP","Airpore old 2"
"3780",5,2248.08,44.924,7,143,2,378,1131,"RFP","Background"
"3781",1,1068.017,8.708,0,43,1,379,1134,"CFP","Airpore Old 1"
"3782",2,1068.017,8.64,0,35,1,379,1134,"CFP","Airpore Young 1"
"3783",3,1068.017,8.495,0,40,1,379,1134,"CFP","Airpore Young 2"
"3784",4,1068.017,10.382,0,50,1,379,1134,"CFP","Airpore old 2"
"3785",5,2248.08,6.56,0,38,1,379,1134,"CFP","Background"
"3786",1,1068.017,41.139,7,182,2,379,1134,"RFP","Airpore Old 1"
"3787",2,1068.017,42.107,7,168,2,379,1134,"RFP","Airpore Young 1"
"3788",3,1068.017,41.576,3,170,2,379,1134,"RFP","Airpore Young 2"
"3789",4,1068.017,39.285,3,103,2,379,1134,"RFP","Airpore old 2"
"3790",5,2248.08,44.275,3,158,2,379,1134,"RFP","Background"
"3791",1,1068.017,8.808,0,42,1,380,1137,"CFP","Airpore Old 1"
"3792",2,1068.017,8.577,0,35,1,380,1137,"CFP","Airpore Young 1"
"3793",3,1068.017,8.393,0,39,1,380,1137,"CFP","Airpore Young 2"
"3794",4,1068.017,9.971,0,40,1,380,1137,"CFP","Airpore old 2"
"3795",5,2248.08,6.548,0,31,1,380,1137,"CFP","Background"
"3796",1,1068.017,40.977,7,173,2,380,1137,"RFP","Airpore Old 1"
"3797",2,1068.017,41.689,7,193,2,380,1137,"RFP","Airpore Young 1"
"3798",3,1068.017,41.141,7,109,2,380,1137,"RFP","Airpore Young 2"
"3799",4,1068.017,39.086,7,103,2,380,1137,"RFP","Airpore old 2"
"3800",5,2248.08,44.433,3,158,2,380,1137,"RFP","Background"
"3801",1,1068.017,8.763,0,46,1,381,1140,"CFP","Airpore Old 1"
"3802",2,1068.017,8.703,0,35,1,381,1140,"CFP","Airpore Young 1"
"3803",3,1068.017,8.478,0,42,1,381,1140,"CFP","Airpore Young 2"
"3804",4,1068.017,9.449,0,43,1,381,1140,"CFP","Airpore old 2"
"3805",5,2248.08,6.523,0,36,1,381,1140,"CFP","Background"
"3806",1,1068.017,41.447,3,189,2,381,1140,"RFP","Airpore Old 1"
"3807",2,1068.017,42.271,3,155,2,381,1140,"RFP","Airpore Young 1"
"3808",3,1068.017,40.575,3,111,2,381,1140,"RFP","Airpore Young 2"
"3809",4,1068.017,39.461,3,111,2,381,1140,"RFP","Airpore old 2"
"3810",5,2248.08,44.304,3,190,2,381,1140,"RFP","Background"
"3811",1,1068.017,8.883,0,51,1,382,1143,"CFP","Airpore Old 1"
"3812",2,1068.017,8.946,0,43,1,382,1143,"CFP","Airpore Young 1"
"3813",3,1068.017,8.352,0,42,1,382,1143,"CFP","Airpore Young 2"
"3814",4,1068.017,9.516,0,35,1,382,1143,"CFP","Airpore old 2"
"3815",5,2248.08,6.506,0,34,1,382,1143,"CFP","Background"
"3816",1,1068.017,41.243,7,194,2,382,1143,"RFP","Airpore Old 1"
"3817",2,1068.017,41.575,3,167,2,382,1143,"RFP","Airpore Young 1"
"3818",3,1068.017,40.754,7,210,2,382,1143,"RFP","Airpore Young 2"
"3819",4,1068.017,39.312,7,116,2,382,1143,"RFP","Airpore old 2"
"3820",5,2248.08,44.617,3,189,2,382,1143,"RFP","Background"
"3821",1,1068.017,8.988,0,43,1,383,1146,"CFP","Airpore Old 1"
"3822",2,1068.017,9.221,0,43,1,383,1146,"CFP","Airpore Young 1"
"3823",3,1068.017,8.373,0,36,1,383,1146,"CFP","Airpore Young 2"
"3824",4,1068.017,9.187,0,44,1,383,1146,"CFP","Airpore old 2"
"3825",5,2248.08,6.577,0,39,1,383,1146,"CFP","Background"
"3826",1,1068.017,41.434,7,155,2,383,1146,"RFP","Airpore Old 1"
"3827",2,1068.017,41.918,7,183,2,383,1146,"RFP","Airpore Young 1"
"3828",3,1068.017,40.712,3,114,2,383,1146,"RFP","Airpore Young 2"
"3829",4,1068.017,39.679,7,149,2,383,1146,"RFP","Airpore old 2"
"3830",5,2248.08,44.365,3,162,2,383,1146,"RFP","Background"
"3831",1,1068.017,8.711,0,46,1,384,1149,"CFP","Airpore Old 1"
"3832",2,1068.017,9.465,0,43,1,384,1149,"CFP","Airpore Young 1"
"3833",3,1068.017,8.467,0,43,1,384,1149,"CFP","Airpore Young 2"
"3834",4,1068.017,8.913,0,35,1,384,1149,"CFP","Airpore old 2"
"3835",5,2248.08,6.543,0,43,1,384,1149,"CFP","Background"
"3836",1,1068.017,41.174,7,189,2,384,1149,"RFP","Airpore Old 1"
"3837",2,1068.017,41.445,8,190,2,384,1149,"RFP","Airpore Young 1"
"3838",3,1068.017,40.622,7,123,2,384,1149,"RFP","Airpore Young 2"
"3839",4,1068.017,39.234,7,107,2,384,1149,"RFP","Airpore old 2"
"3840",5,2248.08,44.06,3,198,2,384,1149,"RFP","Background"
"3841",1,1068.017,8.999,0,46,1,385,1152,"CFP","Airpore Old 1"
"3842",2,1068.017,9.461,0,46,1,385,1152,"CFP","Airpore Young 1"
"3843",3,1068.017,8.608,0,40,1,385,1152,"CFP","Airpore Young 2"
"3844",4,1068.017,9.085,0,39,1,385,1152,"CFP","Airpore old 2"
"3845",5,2248.08,6.563,0,40,1,385,1152,"CFP","Background"
"3846",1,1068.017,40.881,7,186,2,385,1152,"RFP","Airpore Old 1"
"3847",2,1068.017,41.622,7,141,2,385,1152,"RFP","Airpore Young 1"
"3848",3,1068.017,40.532,3,113,2,385,1152,"RFP","Airpore Young 2"
"3849",4,1068.017,39.959,7,114,2,385,1152,"RFP","Airpore old 2"
"3850",5,2248.08,44.292,3,174,2,385,1152,"RFP","Background"
"3851",1,1068.017,8.683,0,39,1,386,1155,"CFP","Airpore Old 1"
"3852",2,1068.017,9.452,0,58,1,386,1155,"CFP","Airpore Young 1"
"3853",3,1068.017,8.395,0,35,1,386,1155,"CFP","Airpore Young 2"
"3854",4,1068.017,9.373,0,39,1,386,1155,"CFP","Airpore old 2"
"3855",5,2248.08,6.49,0,43,1,386,1155,"CFP","Background"
"3856",1,1068.017,40.901,3,192,2,386,1155,"RFP","Airpore Old 1"
"3857",2,1068.017,41.567,11,168,2,386,1155,"RFP","Airpore Young 1"
"3858",3,1068.017,39.641,3,112,2,386,1155,"RFP","Airpore Young 2"
"3859",4,1068.017,39.596,0,107,2,386,1155,"RFP","Airpore old 2"
"3860",5,2248.08,44.292,3,165,2,386,1155,"RFP","Background"
"3861",1,1068.017,8.876,0,46,1,387,1158,"CFP","Airpore Old 1"
"3862",2,1068.017,9.122,0,40,1,387,1158,"CFP","Airpore Young 1"
"3863",3,1068.017,8.374,0,48,1,387,1158,"CFP","Airpore Young 2"
"3864",4,1068.017,10.022,0,46,1,387,1158,"CFP","Airpore old 2"
"3865",5,2248.08,6.542,0,44,1,387,1158,"CFP","Background"
"3866",1,1068.017,41.006,8,179,2,387,1158,"RFP","Airpore Old 1"
"3867",2,1068.017,40.96,11,183,2,387,1158,"RFP","Airpore Young 1"
"3868",3,1068.017,40.567,7,104,2,387,1158,"RFP","Airpore Young 2"
"3869",4,1068.017,39.558,3,173,2,387,1158,"RFP","Airpore old 2"
"3870",5,2248.08,44.539,3,166,2,387,1158,"RFP","Background"
"3871",1,1068.017,8.721,0,39,1,388,1161,"CFP","Airpore Old 1"
"3872",2,1068.017,8.875,0,39,1,388,1161,"CFP","Airpore Young 1"
"3873",3,1068.017,8.442,0,35,1,388,1161,"CFP","Airpore Young 2"
"3874",4,1068.017,9.892,0,43,1,388,1161,"CFP","Airpore old 2"
"3875",5,2248.08,6.65,0,39,1,388,1161,"CFP","Background"
"3876",1,1068.017,40.997,7,230,2,388,1161,"RFP","Airpore Old 1"
"3877",2,1068.017,41.426,8,154,2,388,1161,"RFP","Airpore Young 1"
"3878",3,1068.017,40.179,7,111,2,388,1161,"RFP","Airpore Young 2"
"3879",4,1068.017,39.981,7,117,2,388,1161,"RFP","Airpore old 2"
"3880",5,2248.08,44.685,0,187,2,388,1161,"RFP","Background"
"3881",1,1068.017,8.715,0,61,1,389,1164,"CFP","Airpore Old 1"
"3882",2,1068.017,8.666,0,39,1,389,1164,"CFP","Airpore Young 1"
"3883",3,1068.017,8.673,0,43,1,389,1164,"CFP","Airpore Young 2"
"3884",4,1068.017,9.71,0,50,1,389,1164,"CFP","Airpore old 2"
"3885",5,2248.08,6.594,0,40,1,389,1164,"CFP","Background"
"3886",1,1068.017,41.689,7,167,2,389,1164,"RFP","Airpore Old 1"
"3887",2,1068.017,41.577,7,176,2,389,1164,"RFP","Airpore Young 1"
"3888",3,1068.017,40.201,3,112,2,389,1164,"RFP","Airpore Young 2"
"3889",4,1068.017,39.661,7,101,2,389,1164,"RFP","Airpore old 2"
"3890",5,2248.08,44.887,3,173,2,389,1164,"RFP","Background"
"3891",1,1068.017,8.966,0,54,1,390,1167,"CFP","Airpore Old 1"
"3892",2,1068.017,8.779,0,62,1,390,1167,"CFP","Airpore Young 1"
"3893",3,1068.017,8.64,0,46,1,390,1167,"CFP","Airpore Young 2"
"3894",4,1068.017,9.395,0,43,1,390,1167,"CFP","Airpore old 2"
"3895",5,2248.08,6.674,0,38,1,390,1167,"CFP","Background"
"3896",1,1068.017,41.424,3,213,2,390,1167,"RFP","Airpore Old 1"
"3897",2,1068.017,41.729,7,255,2,390,1167,"RFP","Airpore Young 1"
"3898",3,1068.017,40.25,7,99,2,390,1167,"RFP","Airpore Young 2"
"3899",4,1068.017,39.83,7,106,2,390,1167,"RFP","Airpore old 2"
"3900",5,2248.08,44.967,3,195,2,390,1167,"RFP","Background"
"3901",1,1068.017,8.932,0,44,1,391,1170,"CFP","Airpore Old 1"
"3902",2,1068.017,8.859,0,46,1,391,1170,"CFP","Airpore Young 1"
"3903",3,1068.017,8.738,0,43,1,391,1170,"CFP","Airpore Young 2"
"3904",4,1068.017,9.167,0,43,1,391,1170,"CFP","Airpore old 2"
"3905",5,2248.08,6.552,0,39,1,391,1170,"CFP","Background"
"3906",1,1068.017,41.59,7,179,2,391,1170,"RFP","Airpore Old 1"
"3907",2,1068.017,41.805,3,179,2,391,1170,"RFP","Airpore Young 1"
"3908",3,1068.017,41.062,3,116,2,391,1170,"RFP","Airpore Young 2"
"3909",4,1068.017,39.757,8,113,2,391,1170,"RFP","Airpore old 2"
"3910",5,2248.08,44.777,3,199,2,391,1170,"RFP","Background"
"3911",1,1068.017,9.224,0,43,1,392,1173,"CFP","Airpore Old 1"
"3912",2,1068.017,9.124,0,46,1,392,1173,"CFP","Airpore Young 1"
"3913",3,1068.017,8.562,0,39,1,392,1173,"CFP","Airpore Young 2"
"3914",4,1068.017,9.145,0,39,1,392,1173,"CFP","Airpore old 2"
"3915",5,2248.08,6.596,0,35,1,392,1173,"CFP","Background"
"3916",1,1068.017,41.327,8,200,2,392,1173,"RFP","Airpore Old 1"
"3917",2,1068.017,42.259,7,174,2,392,1173,"RFP","Airpore Young 1"
"3918",3,1068.017,41.032,7,111,2,392,1173,"RFP","Airpore Young 2"
"3919",4,1068.017,39.429,3,140,2,392,1173,"RFP","Airpore old 2"
"3920",5,2248.08,44.609,3,166,2,392,1173,"RFP","Background"
"3921",1,1068.017,8.922,0,47,1,393,1176,"CFP","Airpore Old 1"
"3922",2,1068.017,9.092,0,50,1,393,1176,"CFP","Airpore Young 1"
"3923",3,1068.017,8.462,0,46,1,393,1176,"CFP","Airpore Young 2"
"3924",4,1068.017,8.798,0,51,1,393,1176,"CFP","Airpore old 2"
"3925",5,2248.08,6.613,0,38,1,393,1176,"CFP","Background"
"3926",1,1068.017,41.601,3,193,2,393,1176,"RFP","Airpore Old 1"
"3927",2,1068.017,41.698,7,143,2,393,1176,"RFP","Airpore Young 1"
"3928",3,1068.017,41.106,3,105,2,393,1176,"RFP","Airpore Young 2"
"3929",4,1068.017,39.423,7,152,2,393,1176,"RFP","Airpore old 2"
"3930",5,2248.08,45.051,3,170,2,393,1176,"RFP","Background"
"3931",1,1068.017,9.166,0,51,1,394,1179,"CFP","Airpore Old 1"
"3932",2,1068.017,9.103,0,50,1,394,1179,"CFP","Airpore Young 1"
"3933",3,1068.017,8.256,0,36,1,394,1179,"CFP","Airpore Young 2"
"3934",4,1068.017,8.731,0,43,1,394,1179,"CFP","Airpore old 2"
"3935",5,2248.08,6.661,0,35,1,394,1179,"CFP","Background"
"3936",1,1068.017,41.599,3,181,2,394,1179,"RFP","Airpore Old 1"
"3937",2,1068.017,42.272,7,169,2,394,1179,"RFP","Airpore Young 1"
"3938",3,1068.017,40.616,3,118,2,394,1179,"RFP","Airpore Young 2"
"3939",4,1068.017,39.119,3,134,2,394,1179,"RFP","Airpore old 2"
"3940",5,2248.08,44.9,3,190,2,394,1179,"RFP","Background"
"3941",1,1068.017,9.127,0,46,1,395,1182,"CFP","Airpore Old 1"
"3942",2,1068.017,9.029,0,54,1,395,1182,"CFP","Airpore Young 1"
"3943",3,1068.017,8.37,0,36,1,395,1182,"CFP","Airpore Young 2"
"3944",4,1068.017,8.751,0,33,1,395,1182,"CFP","Airpore old 2"
"3945",5,2248.08,6.458,0,35,1,395,1182,"CFP","Background"
"3946",1,1068.017,41.706,8,244,2,395,1182,"RFP","Airpore Old 1"
"3947",2,1068.017,42.004,7,162,2,395,1182,"RFP","Airpore Young 1"
"3948",3,1068.017,40.721,3,111,2,395,1182,"RFP","Airpore Young 2"
"3949",4,1068.017,39.227,7,103,2,395,1182,"RFP","Airpore old 2"
"3950",5,2248.08,44.652,3,171,2,395,1182,"RFP","Background"
"3951",1,1068.017,8.723,0,42,1,396,1185,"CFP","Airpore Old 1"
"3952",2,1068.017,8.827,0,46,1,396,1185,"CFP","Airpore Young 1"
"3953",3,1068.017,8.535,0,39,1,396,1185,"CFP","Airpore Young 2"
"3954",4,1068.017,9.064,0,35,1,396,1185,"CFP","Airpore old 2"
"3955",5,2248.08,6.586,0,43,1,396,1185,"CFP","Background"
"3956",1,1068.017,41.148,7,181,2,396,1185,"RFP","Airpore Old 1"
"3957",2,1068.017,41.542,7,162,2,396,1185,"RFP","Airpore Young 1"
"3958",3,1068.017,40.59,7,112,2,396,1185,"RFP","Airpore Young 2"
"3959",4,1068.017,38.912,7,116,2,396,1185,"RFP","Airpore old 2"
"3960",5,2248.08,44.89,3,167,2,396,1185,"RFP","Background"
"3961",1,1068.017,8.734,0,43,1,397,1188,"CFP","Airpore Old 1"
"3962",2,1068.017,8.676,0,51,1,397,1188,"CFP","Airpore Young 1"
"3963",3,1068.017,8.5,0,35,1,397,1188,"CFP","Airpore Young 2"
