"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"781",390,"Background",0,8.679,79.348,0.109378938347532
"782",390,"Airpore Old 1",1,6.439,72.546,0.0887574780139498
"783",390,"Airpore Old 2",2,6.98,67.105,0.104016094180761
"784",390,"Airpore Old 3",3,4.699,42.609,0.110281865333615
"785",390,"Airpore Medium 1",4,7.075,54.798,0.129110551479981
"786",390,"Airpore Medium 2",5,5.925,56.946,0.104045938257296
"787",393,"Background",0,8.743,79.596,0.109842203125785
"788",393,"Airpore Old 1",1,6.308,71.852,0.08779157156377
"789",393,"Airpore Old 2",2,7.14,67.577,0.105657250247865
"790",393,"Airpore Old 3",3,4.541,42.748,0.106227191915411
"791",393,"Airpore Medium 1",4,6.909,54.93,0.125778263244129
"792",393,"Airpore Medium 2",5,5.843,56.395,0.103608475928717
"793",396,"Background",0,8.595,79.369,0.108291650392471
"794",396,"Airpore Old 1",1,6.485,72.057,0.0899981958727119
"795",396,"Airpore Old 2",2,6.878,67.349,0.102124753151494
"796",396,"Airpore Old 3",3,4.344,42.526,0.102149273385693
"797",396,"Airpore Medium 1",4,6.795,55.708,0.121975299777411
"798",396,"Airpore Medium 2",5,5.873,56.148,0.104598560946071
"799",399,"Background",0,8.633,79.16,0.109057604850935
"800",399,"Airpore Old 1",1,6.251,71.458,0.0874779590808587
"801",399,"Airpore Old 2",2,6.973,67.487,0.103323603064294
"802",399,"Airpore Old 3",3,4.361,42.235,0.103255593701906
"803",399,"Airpore Medium 1",4,6.888,55.197,0.124789390727757
"804",399,"Airpore Medium 2",5,5.833,56.758,0.102769653617111
"805",402,"Background",0,8.721,79.18,0.110141449861076
"806",402,"Airpore Old 1",1,6.198,70.363,0.088086067961855
"807",402,"Airpore Old 2",2,6.723,67.165,0.100096776594953
"808",402,"Airpore Old 3",3,4.409,42.455,0.103851136497468
"809",402,"Airpore Medium 1",4,7.089,55.189,0.128449509866097
"810",402,"Airpore Medium 2",5,5.94,56.187,0.105718404613167
"811",405,"Background",0,8.665,79.065,0.10959337254158
"812",405,"Airpore Old 1",1,6.191,71.535,0.0865450478786608
"813",405,"Airpore Old 2",2,6.87,66.751,0.102919806444847
"814",405,"Airpore Old 3",3,4.473,42.108,0.106226845255058
"815",405,"Airpore Medium 1",4,6.996,54.554,0.128239909080911
"816",405,"Airpore Medium 2",5,5.9,56.522,0.104384133611691
"817",408,"Background",0,8.762,79.683,0.109960719350426
"818",408,"Airpore Old 1",1,6.331,71.608,0.0884119092838789
"819",408,"Airpore Old 2",2,7.038,67.739,0.103898787995099
"820",408,"Airpore Old 3",3,4.492,42.086,0.106733830727558
"821",408,"Airpore Medium 1",4,6.932,55.297,0.125359422753495
"822",408,"Airpore Medium 2",5,6.069,57.076,0.106331908332749
"823",411,"Background",0,8.559,79.787,0.107273114667803
"824",411,"Airpore Old 1",1,6.374,71.078,0.08967613044824
"825",411,"Airpore Old 2",2,6.978,67.787,0.102940091758007
"826",411,"Airpore Old 3",3,4.454,42.167,0.105627623497047
"827",411,"Airpore Medium 1",4,6.923,55.237,0.125332657457863
"828",411,"Airpore Medium 2",5,5.972,57.496,0.103868095171838
"829",414,"Background",0,8.732,79.819,0.109397511870607
"830",414,"Airpore Old 1",1,6.393,70.811,0.0902825832144723
"831",414,"Airpore Old 2",2,7.183,67.784,0.105968960226602
"832",414,"Airpore Old 3",3,4.603,42.331,0.108738276912901
"833",414,"Airpore Medium 1",4,7.059,54.603,0.129278611065326
"834",414,"Airpore Medium 2",5,6.085,57.464,0.105892384797438
"835",417,"Background",0,8.614,79.773,0.107981397214596
"836",417,"Airpore Old 1",1,6.391,71.752,0.0890706879250753
"837",417,"Airpore Old 2",2,7.009,67.9,0.103225331369661
"838",417,"Airpore Old 3",3,4.533,42.824,0.105851858770783
"839",417,"Airpore Medium 1",4,6.943,55.265,0.125631050393558
"840",417,"Airpore Medium 2",5,5.857,57.504,0.101853784084585
"841",420,"Background",0,8.662,79.778,0.108576299230364
"842",420,"Airpore Old 1",1,6.158,69.98,0.0879965704486996
"843",420,"Airpore Old 2",2,6.928,67.624,0.102448834733231
"844",420,"Airpore Old 3",3,4.453,42.193,0.105538833455787
"845",420,"Airpore Medium 1",4,6.959,54.833,0.126912625608666
"846",420,"Airpore Medium 2",5,6.112,57.447,0.106393719428343
"847",423,"Background",0,8.588,80.033,0.107305736383742
"848",423,"Airpore Old 1",1,6.41,70.943,0.0903542280422311
"849",423,"Airpore Old 2",2,6.922,68.185,0.101517929163306
"850",423,"Airpore Old 3",3,4.627,42.053,0.1100278220341
"851",423,"Airpore Medium 1",4,7.088,55.171,0.128473292128111
"852",423,"Airpore Medium 2",5,6.028,57.387,0.10504121142419
"853",426,"Background",0,8.627,79.871,0.108011668815966
"854",426,"Airpore Old 1",1,6.507,69.831,0.0931821110967908
"855",426,"Airpore Old 2",2,6.985,68.061,0.102628524411925
"856",426,"Airpore Old 3",3,4.451,43.24,0.102937095282146
"857",426,"Airpore Medium 1",4,7.204,54.981,0.131027082082901
"858",426,"Airpore Medium 2",5,6.066,57.894,0.104777697170691
"859",429,"Background",0,8.72,80.065,0.108911509398614
"860",429,"Airpore Old 1",1,6.466,71.019,0.0910460580971289
"861",429,"Airpore Old 2",2,7.046,67.731,0.104029174233364
"862",429,"Airpore Old 3",3,4.67,42.865,0.108946693106264
"863",429,"Airpore Medium 1",4,7.058,55.635,0.126862586501303
"864",429,"Airpore Medium 2",5,6.062,58.434,0.103740972721361
"865",432,"Background",0,8.616,79.905,0.107828045804393
"866",432,"Airpore Old 1",1,6.365,70.345,0.0904826213661241
"867",432,"Airpore Old 2",2,7.201,67.838,0.106149945458298
"868",432,"Airpore Old 3",3,4.518,43.092,0.10484544695071
"869",432,"Airpore Medium 1",4,7.041,55.674,0.126468369436362
"870",432,"Airpore Medium 2",5,6.044,57.377,0.105338376004322
"871",435,"Background",0,8.615,79.863,0.107872231195923
"872",435,"Airpore Old 1",1,6.146,70.441,0.0872503229653185
"873",435,"Airpore Old 2",2,7.028,67.788,0.103676166873193
"874",435,"Airpore Old 3",3,4.415,43.103,0.102429065262279
"875",435,"Airpore Medium 1",4,7.205,55.468,0.129894714069373
"876",435,"Airpore Medium 2",5,6.066,57.376,0.105723647518126
"877",438,"Background",0,8.7,80.139,0.108561374611612
"878",438,"Airpore Old 1",1,6.236,70.014,0.0890679007055732
"879",438,"Airpore Old 2",2,7.243,68.407,0.105880977092988
"880",438,"Airpore Old 3",3,4.242,42.368,0.100122734138973
"881",438,"Airpore Medium 1",4,6.92,55.846,0.123912187085915
"882",438,"Airpore Medium 2",5,6.023,57.962,0.103912908457265
"883",441,"Background",0,8.507,79.776,0.106636081026875
"884",441,"Airpore Old 1",1,6.254,68.913,0.0907521077300364
"885",441,"Airpore Old 2",2,7.187,67.868,0.105896740732009
"886",441,"Airpore Old 3",3,4.519,43.041,0.104992913733417
"887",441,"Airpore Medium 1",4,7.117,55.667,0.127849533835127
"888",441,"Airpore Medium 2",5,5.998,56.9,0.105413005272408
"889",444,"Background",0,8.612,79.681,0.108080972879356
"890",444,"Airpore Old 1",1,5.998,68.696,0.0873122161406778
"891",444,"Airpore Old 2",2,7.242,67.857,0.106724435209337
"892",444,"Airpore Old 3",3,4.305,42.423,0.10147797185489
"893",444,"Airpore Medium 1",4,7.194,55.34,0.129996385977593
"894",444,"Airpore Medium 2",5,5.831,56.865,0.10254110612855
"895",447,"Background",0,8.625,79.52,0.108463279678068
"896",447,"Airpore Old 1",1,6.125,68.031,0.0900324851905749
"897",447,"Airpore Old 2",2,7.035,67.108,0.104831018656494
"898",447,"Airpore Old 3",3,4.483,42.742,0.104885124701699
"899",447,"Airpore Medium 1",4,6.79,54.557,0.12445698993713
"900",447,"Airpore Medium 2",5,5.978,57.363,0.104213517424124
"901",450,"Background",0,8.394,79.434,0.105672633884734
"902",450,"Airpore Old 1",1,6.292,68.219,0.0922323692812853
"903",450,"Airpore Old 2",2,7.166,67.754,0.10576497328571
"904",450,"Airpore Old 3",3,4.354,41.983,0.103708643974942
"905",450,"Airpore Medium 1",4,6.949,54.456,0.127607609813427
"906",450,"Airpore Medium 2",5,5.788,57.526,0.100615373917881
"907",453,"Background",0,8.55,79.73,0.107236924620595
"908",453,"Airpore Old 1",1,6.097,68.397,0.0891413366083308
"909",453,"Airpore Old 2",2,7.047,68.235,0.103275445152781
"910",453,"Airpore Old 3",3,4.478,42.278,0.105917971521832
"911",453,"Airpore Medium 1",4,6.933,55.215,0.125563705514806
"912",453,"Airpore Medium 2",5,6.109,58.354,0.10468862460157
"913",456,"Background",0,8.536,80.092,0.106577435948659
"914",456,"Airpore Old 1",1,6.116,69.059,0.0885619542709857
"915",456,"Airpore Old 2",2,6.988,68.548,0.101943163914337
"916",456,"Airpore Old 3",3,4.487,42.772,0.104905078088469
"917",456,"Airpore Medium 1",4,6.968,55.374,0.125835229530104
"918",456,"Airpore Medium 2",5,5.88,57.572,0.102132981310359
"919",459,"Background",0,8.559,80.201,0.106719367588933
"920",459,"Airpore Old 1",1,6.159,68.973,0.0892958114044626
"921",459,"Airpore Old 2",2,6.909,68.854,0.100342754233596
"922",459,"Airpore Old 3",3,4.522,42.813,0.105622124121178
"923",459,"Airpore Medium 1",4,6.815,56.113,0.121451357083029
"924",459,"Airpore Medium 2",5,5.963,58.195,0.102465847581407
"925",462,"Background",0,8.521,80.046,0.106451290507958
"926",462,"Airpore Old 1",1,6.08,68.833,0.0883297255676783
"927",462,"Airpore Old 2",2,7.035,68.834,0.102202399976756
"928",462,"Airpore Old 3",3,4.454,42.341,0.105193547625233
"929",462,"Airpore Medium 1",4,7.286,55.265,0.131837510178232
"930",462,"Airpore Medium 2",5,6.131,57.517,0.106594572039571
"931",465,"Background",0,8.529,80.218,0.106322770450522
"932",465,"Airpore Old 1",1,6.263,67.324,0.0930277464202959
"933",465,"Airpore Old 2",2,7.14,68.888,0.103646498664499
"934",465,"Airpore Old 3",3,4.43,42.044,0.105365807249548
"935",465,"Airpore Medium 1",4,7.161,54.87,0.130508474576271
"936",465,"Airpore Medium 2",5,6.115,57.983,0.105461945742718
"937",468,"Background",0,8.56,80.139,0.10681440996269
"938",468,"Airpore Old 1",1,6.11,67.288,0.0908037094281298
"939",468,"Airpore Old 2",2,7.281,69.766,0.104363156838575
"940",468,"Airpore Old 3",3,4.328,42.741,0.101261084204862
"941",468,"Airpore Medium 1",4,7.117,55.552,0.128114199308756
"942",468,"Airpore Medium 2",5,6.1,58.598,0.104099116010785
"943",471,"Background",0,8.573,79.981,0.107187957139821
"944",471,"Airpore Old 1",1,6.137,67.862,0.0904335268633403
"945",471,"Airpore Old 2",2,6.886,68.349,0.1007476334694
"946",471,"Airpore Old 3",3,4.397,42.711,0.102947718386364
"947",471,"Airpore Medium 1",4,7.043,55.536,0.126818640161337
"948",471,"Airpore Medium 2",5,5.92,58.334,0.101484554462235
"949",474,"Background",0,8.449,79.766,0.105922322794173
"950",474,"Airpore Old 1",1,5.962,67.574,0.0882292005801048
"951",474,"Airpore Old 2",2,7.22,69.187,0.10435486435313
"952",474,"Airpore Old 3",3,4.639,42.53,0.109075946390783
"953",474,"Airpore Medium 1",4,7.033,55.327,0.127116959170025
"954",474,"Airpore Medium 2",5,5.973,58.396,0.102284403041304
"955",477,"Background",0,8.436,80.117,0.105296004593282
"956",477,"Airpore Old 1",1,6.331,66.746,0.0948521259700956
"957",477,"Airpore Old 2",2,7.372,69.344,0.106310567604984
"958",477,"Airpore Old 3",3,4.464,42.326,0.105467088787034
"959",477,"Airpore Medium 1",4,6.824,55.2,0.123623188405797
"960",477,"Airpore Medium 2",5,6.147,58.705,0.104709990631122
"961",480,"Background",0,8.448,79.952,0.105663398038823
"962",480,"Airpore Old 1",1,6.158,67.225,0.0916028263294905
"963",480,"Airpore Old 2",2,7.081,69.493,0.101895154907689
"964",480,"Airpore Old 3",3,4.411,42.697,0.103309365997611
"965",480,"Airpore Medium 1",4,7.06,55.824,0.126468902264259
"966",480,"Airpore Medium 2",5,6.05,58.709,0.103050639595292
"967",483,"Background",0,8.578,79.533,0.107854601234708
"968",483,"Airpore Old 1",1,6.255,66.794,0.0936461358804683
"969",483,"Airpore Old 2",2,7.107,69.195,0.102709733362237
"970",483,"Airpore Old 3",3,4.438,42.621,0.104127073508364
"971",483,"Airpore Medium 1",4,7.178,56.056,0.128050520907664
"972",483,"Airpore Medium 2",5,6.015,58.667,0.10252782654644
"973",486,"Background",0,8.715,79.929,0.109034267912773
"974",486,"Airpore Old 1",1,6.784,66.861,0.101464231764407
"975",486,"Airpore Old 2",2,6.947,69.374,0.10013838037305
"976",486,"Airpore Old 3",3,4.296,43.07,0.0997446018110053
"977",486,"Airpore Medium 1",4,7.072,55.297,0.127891205671194
"978",486,"Airpore Medium 2",5,6.132,58.232,0.10530292622613
"979",489,"Background",0,9.453,79.619,0.118727941822932
"980",489,"Airpore Old 1",1,7.907,66.885,0.118217836585184
"981",489,"Airpore Old 2",2,7.035,69.121,0.101778041405651
"982",489,"Airpore Old 3",3,4.562,42.679,0.106890976827011
"983",489,"Airpore Medium 1",4,6.973,54.693,0.127493463514527
"984",489,"Airpore Medium 2",5,6.14,58.423,0.105095595912569
"985",492,"Background",0,10.558,79.809,0.132290844390983
"986",492,"Airpore Old 1",1,9.737,66.533,0.146348428599342
"987",492,"Airpore Old 2",2,7.014,68.657,0.102160012817338
"988",492,"Airpore Old 3",3,4.311,42.05,0.102520808561237
"989",492,"Airpore Medium 1",4,7.271,55.549,0.13089344542656
"990",492,"Airpore Medium 2",5,6.078,58.551,0.10380693754163
"991",495,"Background",0,11.524,79.905,0.144221262749515
"992",495,"Airpore Old 1",1,11.879,67.14,0.176928805481084
"993",495,"Airpore Old 2",2,7.275,68.884,0.105612333778526
"994",495,"Airpore Old 3",3,4.291,42.176,0.101740326251897
"995",495,"Airpore Medium 1",4,7.366,54.811,0.134389082483443
"996",495,"Airpore Medium 2",5,5.968,58.687,0.10169202719512
"997",498,"Background",0,12.093,80.006,0.151151163662725
"998",498,"Airpore Old 1",1,13.355,66.792,0.199949095700084
"999",498,"Airpore Old 2",2,7.24,69.438,0.104265675854719
"1000",498,"Airpore Old 3",3,4.245,42.859,0.0990457080193192
"1001",498,"Airpore Medium 1",4,6.93,55.282,0.125357259144025
"1002",498,"Airpore Medium 2",5,5.89,58.699,0.100342424913542
"1003",501,"Background",0,11.863,80.377,0.147591972828048
"1004",501,"Airpore Old 1",1,13.527,67.667,0.199905419185127
"1005",501,"Airpore Old 2",2,7.328,69.631,0.105240481969238
"1006",501,"Airpore Old 3",3,4.515,42.808,0.105470940011213
"1007",501,"Airpore Medium 1",4,7.016,56.49,0.124198973269605
"1008",501,"Airpore Medium 2",5,5.887,59.166,0.0994997126728188
"1009",504,"Background",0,11.171,80.884,0.138111369368478
"1010",504,"Airpore Old 1",1,12.706,66.839,0.190098595131585
"1011",504,"Airpore Old 2",2,7.339,70.341,0.104334598598257
"1012",504,"Airpore Old 3",3,4.437,42.763,0.10375792156771
"1013",504,"Airpore Medium 1",4,7.099,55.452,0.128020630455168
"1014",504,"Airpore Medium 2",5,6.17,58.826,0.104885594805018
"1015",507,"Background",0,10.158,80.243,0.126590481412709
"1016",507,"Airpore Old 1",1,11.996,66.991,0.179068830141362
"1017",507,"Airpore Old 2",2,7.138,70.677,0.10099466587433
"1018",507,"Airpore Old 3",3,4.364,42.227,0.103346200298387
"1019",507,"Airpore Medium 1",4,6.991,55.81,0.125264289553843
"1020",507,"Airpore Medium 2",5,6.08,58.785,0.103427745173088
"1021",510,"Background",0,9.732,80.1,0.121498127340824
"1022",510,"Airpore Old 1",1,10.667,66.591,0.160186812031656
"1023",510,"Airpore Old 2",2,7.006,70.575,0.0992702798441374
"1024",510,"Airpore Old 3",3,4.379,42.273,0.103588578998415
"1025",510,"Airpore Medium 1",4,7.109,57.036,0.124640577880637
"1026",510,"Airpore Medium 2",5,6.043,58.905,0.10258891435362
"1027",513,"Background",0,9.11,79.699,0.114305072836548
"1028",513,"Airpore Old 1",1,9.348,66.703,0.140143621726159
"1029",513,"Airpore Old 2",2,7.075,69.896,0.101221815268399
"1030",513,"Airpore Old 3",3,4.284,42.298,0.101281384462622
"1031",513,"Airpore Medium 1",4,6.938,56.04,0.123804425410421
"1032",513,"Airpore Medium 2",5,5.954,58.808,0.101244728608353
"1033",516,"Background",0,8.884,79.867,0.111234928067913
"1034",516,"Airpore Old 1",1,8.34,65.316,0.127686937350726
"1035",516,"Airpore Old 2",2,7.002,70.21,0.0997293832787352
"1036",516,"Airpore Old 3",3,4.404,42.74,0.103041647168928
"1037",516,"Airpore Medium 1",4,6.96,55.977,0.124336781177984
"1038",516,"Airpore Medium 2",5,6.041,59.707,0.101177416383339
"1039",519,"Background",0,8.682,79.852,0.108726143365226
"1040",519,"Airpore Old 1",1,8.101,65.669,0.123361098844204
"1041",519,"Airpore Old 2",2,7.308,70.582,0.103539145957893
"1042",519,"Airpore Old 3",3,4.483,42.207,0.106214608951122
"1043",519,"Airpore Medium 1",4,7.057,55.438,0.12729535697536
"1044",519,"Airpore Medium 2",5,6.056,59.808,0.101257356875334
"1045",522,"Background",0,8.54,80.035,0.106703317298682
"1046",522,"Airpore Old 1",1,7.415,65.16,0.113796807857581
"1047",522,"Airpore Old 2",2,7.176,70.664,0.101551001924601
"1048",522,"Airpore Old 3",3,4.508,42.693,0.105591080505001
"1049",522,"Airpore Medium 1",4,7.295,56.041,0.13017255223854
"1050",522,"Airpore Medium 2",5,6.08,59.786,0.101696049242298
"1051",525,"Background",0,8.424,79.422,0.106066329228677
"1052",525,"Airpore Old 1",1,6.916,65.126,0.106194146730952
"1053",525,"Airpore Old 2",2,7.222,70.525,0.102403403048564
"1054",525,"Airpore Old 3",3,4.135,42.606,0.0970520583955311
"1055",525,"Airpore Medium 1",4,7.205,55.887,0.128920858160216
"1056",525,"Airpore Medium 2",5,6.013,59.176,0.10161214005678
"1057",528,"Background",0,8.364,79.215,0.105586063245597
"1058",528,"Airpore Old 1",1,6.326,63.565,0.099520176197593
"1059",528,"Airpore Old 2",2,7.079,70.513,0.100392835363692
"1060",528,"Airpore Old 3",3,4.287,42.931,0.0998579115324591
"1061",528,"Airpore Medium 1",4,7.319,56.525,0.129482529854047
"1062",528,"Airpore Medium 2",5,6.075,59.653,0.101838968702328
"1063",531,"Background",0,8.337,78.617,0.106045766182887
"1064",531,"Airpore Old 1",1,6.412,63.763,0.100559885827204
"1065",531,"Airpore Old 2",2,7.171,70.999,0.101001422555247
"1066",531,"Airpore Old 3",3,4.264,42.422,0.100513884305313
"1067",531,"Airpore Medium 1",4,6.993,56.088,0.124679075738126
"1068",531,"Airpore Medium 2",5,6.073,58.843,0.103206838536444
"1069",534,"Background",0,8.301,78.794,0.105350661217859
"1070",534,"Airpore Old 1",1,6.307,63.439,0.0994183388767162
"1071",534,"Airpore Old 2",2,7.32,70.612,0.10366509941653
"1072",534,"Airpore Old 3",3,4.397,42.617,0.10317478940329
"1073",534,"Airpore Medium 1",4,7.058,55.367,0.127476655769682
"1074",534,"Airpore Medium 2",5,6.002,59.177,0.101424539939504
"1075",537,"Background",0,8.35,78.584,0.10625572635651
"1076",537,"Airpore Old 1",1,6.151,63.279,0.0972044438123232
"1077",537,"Airpore Old 2",2,7.375,70.383,0.104783825639714
"1078",537,"Airpore Old 3",3,4.34,42.216,0.102804623839303
"1079",537,"Airpore Medium 1",4,7.206,56.477,0.127591763018574
"1080",537,"Airpore Medium 2",5,6.117,59.73,0.102410848819689
"1081",540,"Background",0,8.294,78.441,0.105735520964802
"1082",540,"Airpore Old 1",1,6.214,63.437,0.0979554518656305
"1083",540,"Airpore Old 2",2,7.303,70.818,0.103123499675224
"1084",540,"Airpore Old 3",3,4.538,42.876,0.105840097023976
"1085",540,"Airpore Medium 1",4,7.19,55.302,0.130013381071209
"1086",540,"Airpore Medium 2",5,6.277,59.289,0.105871240870988
"1087",543,"Background",0,8.313,78.937,0.105311830953799
"1088",543,"Airpore Old 1",1,5.747,62.966,0.0912714798462662
"1089",543,"Airpore Old 2",2,7.04,70.62,0.0996884735202492
"1090",543,"Airpore Old 3",3,4.412,41.949,0.105175331950702
"1091",543,"Airpore Medium 1",4,7.34,56.287,0.130403112619255
"1092",543,"Airpore Medium 2",5,6.156,59.471,0.103512636411024
"1093",546,"Background",0,8.327,79.174,0.105173415515194
"1094",546,"Airpore Old 1",1,5.928,62.851,0.0943183083801371
"1095",546,"Airpore Old 2",2,7.066,71.471,0.0988652740272278
"1096",546,"Airpore Old 3",3,4.407,41.962,0.105023592774415
"1097",546,"Airpore Medium 1",4,7.042,56.682,0.124236971172506
"1098",546,"Airpore Medium 2",5,6.021,60.088,0.100203035547863
"1099",549,"Background",0,8.218,79.02,0.103998987598076
"1100",549,"Airpore Old 1",1,5.938,63.276,0.0938428472090524
"1101",549,"Airpore Old 2",2,6.98,71.232,0.0979896675651393
"1102",549,"Airpore Old 3",3,4.439,41.954,0.10580635934595
"1103",549,"Airpore Medium 1",4,7.016,56.268,0.124688988412597
"1104",549,"Airpore Medium 2",5,6.173,60.14,0.102643831060858
"1105",552,"Background",0,8.279,78.878,0.104959557798119
"1106",552,"Airpore Old 1",1,5.853,63.025,0.0928679095596985
"1107",552,"Airpore Old 2",2,7.179,71.742,0.100066906414653
"1108",552,"Airpore Old 3",3,4.619,42.808,0.107900392450009
"1109",552,"Airpore Medium 1",4,7.164,57.145,0.125365298801295
"1110",552,"Airpore Medium 2",5,6.077,60.57,0.100330196466898
"1111",555,"Background",0,8.167,78.938,0.103460944032025
"1112",555,"Airpore Old 1",1,5.714,63.028,0.0906581202005458
"1113",555,"Airpore Old 2",2,6.977,72.033,0.0968583843516166
"1114",555,"Airpore Old 3",3,4.459,42.369,0.10524204017088
"1115",555,"Airpore Medium 1",4,7.129,56.061,0.127165052353686
"1116",555,"Airpore Medium 2",5,6.098,59.051,0.103266667795634
"1117",558,"Background",0,7.968,78.789,0.101130868522256
"1118",558,"Airpore Old 1",1,5.907,62.887,0.0939303830680427
"1119",558,"Airpore Old 2",2,7.198,72.646,0.0990832255045013
"1120",558,"Airpore Old 3",3,4.278,42.653,0.100297751623567
"1121",558,"Airpore Medium 1",4,6.98,56.098,0.124425113194766
"1122",558,"Airpore Medium 2",5,5.701,59.79,0.0953503930423148
"1123",561,"Background",0,8.096,78.555,0.103061549233021
"1124",561,"Airpore Old 1",1,5.863,62.611,0.0936416923543786
"1125",561,"Airpore Old 2",2,7.228,72.861,0.099202591235366
"1126",561,"Airpore Old 3",3,4.25,42.041,0.101091791346543
"1127",561,"Airpore Medium 1",4,7.199,56.723,0.126915008021438
"1128",561,"Airpore Medium 2",5,5.851,59.65,0.0980888516345348
"1129",564,"Background",0,8.125,79.169,0.102628554105774
"1130",564,"Airpore Old 1",1,5.545,62.308,0.0889933876869744
"1131",564,"Airpore Old 2",2,7.2,72.587,0.0991913152492871
"1132",564,"Airpore Old 3",3,4.352,42.254,0.102996166043452
"1133",564,"Airpore Medium 1",4,7.291,56.741,0.128496149169031
"1134",564,"Airpore Medium 2",5,6.177,60.681,0.101794630938844
"1135",567,"Background",0,7.992,78.554,0.101738931181098
"1136",567,"Airpore Old 1",1,5.768,62.333,0.0925352541992203
"1137",567,"Airpore Old 2",2,7.138,72.293,0.0987370838117107
"1138",567,"Airpore Old 3",3,4.39,42.772,0.10263723931544
"1139",567,"Airpore Medium 1",4,7.407,56.414,0.131297195731556
"1140",567,"Airpore Medium 2",5,5.943,60.093,0.098896710099346
"1141",570,"Background",0,8.028,78.877,0.101778718764659
"1142",570,"Airpore Old 1",1,5.857,62.8,0.0932643312101911
"1143",570,"Airpore Old 2",2,7.294,72.619,0.100442033076743
"1144",570,"Airpore Old 3",3,4.376,42.553,0.102836462764082
"1145",570,"Airpore Medium 1",4,7.146,56.402,0.126697634835644
"1146",570,"Airpore Medium 2",5,6.106,60.874,0.100305549167132
"1147",573,"Background",0,8.147,79.111,0.102981886210514
"1148",573,"Airpore Old 1",1,5.833,61.781,0.0944141402696622
"1149",573,"Airpore Old 2",2,7.044,72.392,0.0973035694551884
"1150",573,"Airpore Old 3",3,4.153,41.484,0.100110886124771
"1151",573,"Airpore Medium 1",4,7.122,56.977,0.124997806132299
"1152",573,"Airpore Medium 2",5,6.074,60.999,0.099575402875457
"1153",576,"Background",0,8.307,78.432,0.105913402692778
"1154",576,"Airpore Old 1",1,5.693,61.685,0.0922914809110805
"1155",576,"Airpore Old 2",2,7.256,72.124,0.100604514447341
"1156",576,"Airpore Old 3",3,4.344,41.727,0.104105255589906
"1157",576,"Airpore Medium 1",4,7.247,56.806,0.127574551983945
"1158",576,"Airpore Medium 2",5,6.184,59.904,0.103231837606838
"1159",579,"Background",0,8.243,78.131,0.105502297423558
"1160",579,"Airpore Old 1",1,5.93,61.287,0.0967578768743779
"1161",579,"Airpore Old 2",2,7.317,72.58,0.100812896114632
"1162",579,"Airpore Old 3",3,4.295,41.357,0.103851826776604
"1163",579,"Airpore Medium 1",4,7.251,55.684,0.130216938438331
"1164",579,"Airpore Medium 2",5,5.977,59.48,0.100487558843309
"1165",582,"Background",0,8.18,78.145,0.104677202636125
"1166",582,"Airpore Old 1",1,5.691,61.616,0.092362373409504
"1167",582,"Airpore Old 2",2,7.422,72.399,0.102515228110886
"1168",582,"Airpore Old 3",3,4.336,41.591,0.10425332403645
"1169",582,"Airpore Medium 1",4,7.061,56.503,0.124966815921279
"1170",582,"Airpore Medium 2",5,6.036,60.311,0.100081245543931
"1171",585,"Background",0,8.291,77.658,0.10676298642767
"1172",585,"Airpore Old 1",1,5.506,61.725,0.0892021061158364
"1173",585,"Airpore Old 2",2,7.192,72.115,0.099729598557859
"1174",585,"Airpore Old 3",3,4.234,42.212,0.100303231308633
"1175",585,"Airpore Medium 1",4,7.199,56.333,0.127793655583761
"1176",585,"Airpore Medium 2",5,6.213,60.174,0.103250573337322
"1177",588,"Background",0,7.955,77.922,0.102089268755935
"1178",588,"Airpore Old 1",1,5.86,62.138,0.0943062216357141
"1179",588,"Airpore Old 2",2,7.091,72.879,0.0972982615019416
"1180",588,"Airpore Old 3",3,4.313,41.913,0.102903633717462
"1181",588,"Airpore Medium 1",4,7.049,57.65,0.122272333044232
"1182",588,"Airpore Medium 2",5,6.176,60.907,0.101400495837917
"1183",591,"Background",0,8.153,78.469,0.103900903541526
"1184",591,"Airpore Old 1",1,5.572,61.502,0.0905986797177327
"1185",591,"Airpore Old 2",2,7.082,73.645,0.0961640301446127
"1186",591,"Airpore Old 3",3,4.28,41.418,0.103336713506205
"1187",591,"Airpore Medium 1",4,7.189,56.562,0.127099466072628
"1188",591,"Airpore Medium 2",5,6.069,60.535,0.100256050218882
"1189",594,"Background",0,8.216,78.351,0.104861456777833
"1190",594,"Airpore Old 1",1,5.708,60.883,0.0937535929569831
"1191",594,"Airpore Old 2",2,7.268,73.745,0.0985558342938504
"1192",594,"Airpore Old 3",3,4.409,42.034,0.104891278488842
"1193",594,"Airpore Medium 1",4,7.396,57.353,0.128955765173574
"1194",594,"Airpore Medium 2",5,6.156,61.316,0.10039793854785
"1195",597,"Background",0,8.491,78.804,0.107748337647835
"1196",597,"Airpore Old 1",1,5.612,62.025,0.0904796453043128
"1197",597,"Airpore Old 2",2,7.176,72.91,0.0984227129337539
"1198",597,"Airpore Old 3",3,4.32,42.025,0.102795954788816
"1199",597,"Airpore Medium 1",4,7.229,57.559,0.125592869924773
"1200",597,"Airpore Medium 2",5,6.247,60.642,0.103014412453415
"1201",600,"Background",0,8.562,78.379,0.109238443970962
"1202",600,"Airpore Old 1",1,5.55,62.108,0.0893604688606943
"1203",600,"Airpore Old 2",2,7.093,73.488,0.0965191595906815
