"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"2139",4,1832.281,38.598,3,111,2,153,456,"RFP","Airpore Medium 1"
"2140",5,1832.281,46.474,11,115,2,153,456,"RFP","Airpore Medium 2"
"2141",6,1477.267,42.994,12,112,2,153,456,"RFP","Airpore Young 1"
"2142",7,3181.805,39.19,7,136,2,153,456,"RFP","Background"
"2143",1,1896.544,8.219,0,35,1,154,459,"CFP","Airpore Old 1"
"2144",2,1832.281,11.22,0,46,1,154,459,"CFP","Airpore Old 2"
"2145",3,1832.281,10.601,0,39,1,154,459,"CFP","Airpore Old 3"
"2146",4,1832.281,8.241,0,48,1,154,459,"CFP","Airpore Medium 1"
"2147",5,1832.281,8.385,0,35,1,154,459,"CFP","Airpore Medium 2"
"2148",6,1477.267,9.607,0,35,1,154,459,"CFP","Airpore Young 1"
"2149",7,3181.805,6.968,0,35,1,154,459,"CFP","Background"
"2150",1,1896.544,35.898,0,103,2,154,459,"RFP","Airpore Old 1"
"2151",2,1832.281,44.827,7,120,2,154,459,"RFP","Airpore Old 2"
"2152",3,1832.281,45.679,12,114,2,154,459,"RFP","Airpore Old 3"
"2153",4,1832.281,38.279,0,103,2,154,459,"RFP","Airpore Medium 1"
"2154",5,1832.281,46.314,11,119,2,154,459,"RFP","Airpore Medium 2"
"2155",6,1477.267,43.116,11,104,2,154,459,"RFP","Airpore Young 1"
"2156",7,3181.805,39.373,7,119,2,154,459,"RFP","Background"
"2157",1,1896.544,8.438,0,46,1,155,462,"CFP","Airpore Old 1"
"2158",2,1832.281,10.988,0,43,1,155,462,"CFP","Airpore Old 2"
"2159",3,1832.281,11.307,0,62,1,155,462,"CFP","Airpore Old 3"
"2160",4,1832.281,8.425,0,39,1,155,462,"CFP","Airpore Medium 1"
"2161",5,1832.281,8.249,0,43,1,155,462,"CFP","Airpore Medium 2"
"2162",6,1477.267,9.542,0,39,1,155,462,"CFP","Airpore Young 1"
"2163",7,3181.805,6.745,0,39,1,155,462,"CFP","Background"
"2164",1,1896.544,36.055,0,109,2,155,462,"RFP","Airpore Old 1"
"2165",2,1832.281,44.91,11,126,2,155,462,"RFP","Airpore Old 2"
"2166",3,1832.281,45.548,7,115,2,155,462,"RFP","Airpore Old 3"
"2167",4,1832.281,38.08,0,109,2,155,462,"RFP","Airpore Medium 1"
"2168",5,1832.281,46.197,11,107,2,155,462,"RFP","Airpore Medium 2"
"2169",6,1477.267,43.048,12,128,2,155,462,"RFP","Airpore Young 1"
"2170",7,3181.805,39.735,7,155,2,155,462,"RFP","Background"
"2171",1,1896.544,8.497,0,38,1,156,465,"CFP","Airpore Old 1"
"2172",2,1832.281,10.926,0,39,1,156,465,"CFP","Airpore Old 2"
"2173",3,1832.281,11.098,0,55,1,156,465,"CFP","Airpore Old 3"
"2174",4,1832.281,8.536,0,38,1,156,465,"CFP","Airpore Medium 1"
"2175",5,1832.281,8.214,0,39,1,156,465,"CFP","Airpore Medium 2"
"2176",6,1477.267,9.658,0,46,1,156,465,"CFP","Airpore Young 1"
"2177",7,3181.805,6.925,0,40,1,156,465,"CFP","Background"
"2178",1,1896.544,35.587,3,94,2,156,465,"RFP","Airpore Old 1"
"2179",2,1832.281,45.204,11,152,2,156,465,"RFP","Airpore Old 2"
"2180",3,1832.281,46.62,11,173,2,156,465,"RFP","Airpore Old 3"
"2181",4,1832.281,38.159,3,97,2,156,465,"RFP","Airpore Medium 1"
"2182",5,1832.281,46.188,11,112,2,156,465,"RFP","Airpore Medium 2"
"2183",6,1477.267,42.934,11,210,2,156,465,"RFP","Airpore Young 1"
"2184",7,3181.805,39.616,7,123,2,156,465,"RFP","Background"
"2185",1,1896.544,8.45,0,42,1,157,468,"CFP","Airpore Old 1"
"2186",2,1832.281,10.744,0,42,1,157,468,"CFP","Airpore Old 2"
"2187",3,1832.281,11.342,0,51,1,157,468,"CFP","Airpore Old 3"
"2188",4,1832.281,8.515,0,42,1,157,468,"CFP","Airpore Medium 1"
"2189",5,1832.281,8.318,0,36,1,157,468,"CFP","Airpore Medium 2"
"2190",6,1477.267,9.583,0,43,1,157,468,"CFP","Airpore Young 1"
"2191",7,3181.805,6.776,0,28,1,157,468,"CFP","Background"
"2192",1,1896.544,35.767,3,107,2,157,468,"RFP","Airpore Old 1"
"2193",2,1832.281,44.825,7,124,2,157,468,"RFP","Airpore Old 2"
"2194",3,1832.281,45.8,11,115,2,157,468,"RFP","Airpore Old 3"
"2195",4,1832.281,38.217,3,107,2,157,468,"RFP","Airpore Medium 1"
"2196",5,1832.281,46.479,15,126,2,157,468,"RFP","Airpore Medium 2"
"2197",6,1477.267,42.617,11,108,2,157,468,"RFP","Airpore Young 1"
"2198",7,3181.805,39.023,7,124,2,157,468,"RFP","Background"
"2199",1,1896.544,8.798,0,44,1,158,471,"CFP","Airpore Old 1"
"2200",2,1832.281,10.463,0,38,1,158,471,"CFP","Airpore Old 2"
"2201",3,1832.281,11.027,0,46,1,158,471,"CFP","Airpore Old 3"
"2202",4,1832.281,8.876,0,43,1,158,471,"CFP","Airpore Medium 1"
"2203",5,1832.281,8.41,0,35,1,158,471,"CFP","Airpore Medium 2"
"2204",6,1477.267,9.633,0,50,1,158,471,"CFP","Airpore Young 1"
"2205",7,3181.805,6.911,0,31,1,158,471,"CFP","Background"
"2206",1,1896.544,35.74,0,103,2,158,471,"RFP","Airpore Old 1"
"2207",2,1832.281,44.85,7,155,2,158,471,"RFP","Airpore Old 2"
"2208",3,1832.281,45.439,7,136,2,158,471,"RFP","Airpore Old 3"
"2209",4,1832.281,38.414,3,103,2,158,471,"RFP","Airpore Medium 1"
"2210",5,1832.281,46.262,7,124,2,158,471,"RFP","Airpore Medium 2"
"2211",6,1477.267,42.551,11,129,2,158,471,"RFP","Airpore Young 1"
"2212",7,3181.805,39.132,3,120,2,158,471,"RFP","Background"
"2213",1,1896.544,8.538,0,39,1,159,474,"CFP","Airpore Old 1"
"2214",2,1832.281,10.808,0,39,1,159,474,"CFP","Airpore Old 2"
"2215",3,1832.281,10.998,0,43,1,159,474,"CFP","Airpore Old 3"
"2216",4,1832.281,8.662,0,40,1,159,474,"CFP","Airpore Medium 1"
"2217",5,1832.281,8.31,0,43,1,159,474,"CFP","Airpore Medium 2"
"2218",6,1477.267,9.606,0,35,1,159,474,"CFP","Airpore Young 1"
"2219",7,3181.805,6.898,0,35,1,159,474,"CFP","Background"
"2220",1,1896.544,35.86,0,111,2,159,474,"RFP","Airpore Old 1"
"2221",2,1832.281,44.923,7,130,2,159,474,"RFP","Airpore Old 2"
"2222",3,1832.281,45.547,7,119,2,159,474,"RFP","Airpore Old 3"
"2223",4,1832.281,38.503,0,110,2,159,474,"RFP","Airpore Medium 1"
"2224",5,1832.281,46.229,12,123,2,159,474,"RFP","Airpore Medium 2"
"2225",6,1477.267,42.32,11,162,2,159,474,"RFP","Airpore Young 1"
"2226",7,3181.805,39.408,7,124,2,159,474,"RFP","Background"
"2227",1,1896.544,8.469,0,38,1,160,477,"CFP","Airpore Old 1"
"2228",2,1832.281,10.631,0,44,1,160,477,"CFP","Airpore Old 2"
"2229",3,1832.281,10.874,0,56,1,160,477,"CFP","Airpore Old 3"
"2230",4,1832.281,8.565,0,38,1,160,477,"CFP","Airpore Medium 1"
"2231",5,1832.281,8.265,0,44,1,160,477,"CFP","Airpore Medium 2"
"2232",6,1477.267,9.367,0,35,1,160,477,"CFP","Airpore Young 1"
"2233",7,3181.805,7.043,0,31,1,160,477,"CFP","Background"
"2234",1,1896.544,35.78,3,102,2,160,477,"RFP","Airpore Old 1"
"2235",2,1832.281,44.494,7,139,2,160,477,"RFP","Airpore Old 2"
"2236",3,1832.281,45.683,8,133,2,160,477,"RFP","Airpore Old 3"
"2237",4,1832.281,38.326,7,103,2,160,477,"RFP","Airpore Medium 1"
"2238",5,1832.281,45.838,7,111,2,160,477,"RFP","Airpore Medium 2"
"2239",6,1477.267,42.283,11,112,2,160,477,"RFP","Airpore Young 1"
"2240",7,3181.805,39.238,3,143,2,160,477,"RFP","Background"
"2241",1,1896.544,8.557,0,46,1,161,480,"CFP","Airpore Old 1"
"2242",2,1832.281,10.55,0,40,1,161,480,"CFP","Airpore Old 2"
"2243",3,1832.281,10.933,0,55,1,161,480,"CFP","Airpore Old 3"
"2244",4,1832.281,8.569,0,39,1,161,480,"CFP","Airpore Medium 1"
"2245",5,1832.281,8.192,0,27,1,161,480,"CFP","Airpore Medium 2"
"2246",6,1477.267,9.344,0,35,1,161,480,"CFP","Airpore Young 1"
"2247",7,3181.805,7.025,0,31,1,161,480,"CFP","Background"
"2248",1,1896.544,36.071,3,126,2,161,480,"RFP","Airpore Old 1"
"2249",2,1832.281,44.802,7,109,2,161,480,"RFP","Airpore Old 2"
"2250",3,1832.281,46.186,11,127,2,161,480,"RFP","Airpore Old 3"
"2251",4,1832.281,38.202,3,126,2,161,480,"RFP","Airpore Medium 1"
"2252",5,1832.281,46.055,7,134,2,161,480,"RFP","Airpore Medium 2"
"2253",6,1477.267,42.517,7,105,2,161,480,"RFP","Airpore Young 1"
"2254",7,3181.805,39.567,3,108,2,161,480,"RFP","Background"
"2255",1,1896.544,8.379,0,52,1,162,483,"CFP","Airpore Old 1"
"2256",2,1832.281,10.534,0,43,1,162,483,"CFP","Airpore Old 2"
"2257",3,1832.281,10.937,0,51,1,162,483,"CFP","Airpore Old 3"
"2258",4,1832.281,8.535,0,36,1,162,483,"CFP","Airpore Medium 1"
"2259",5,1832.281,8.416,0,31,1,162,483,"CFP","Airpore Medium 2"
"2260",6,1477.267,9.296,0,38,1,162,483,"CFP","Airpore Young 1"
"2261",7,3181.805,6.848,0,36,1,162,483,"CFP","Background"
"2262",1,1896.544,36.109,3,108,2,162,483,"RFP","Airpore Old 1"
"2263",2,1832.281,44.581,7,119,2,162,483,"RFP","Airpore Old 2"
"2264",3,1832.281,46.423,7,135,2,162,483,"RFP","Airpore Old 3"
"2265",4,1832.281,38.4,3,104,2,162,483,"RFP","Airpore Medium 1"
"2266",5,1832.281,46.34,11,116,2,162,483,"RFP","Airpore Medium 2"
"2267",6,1477.267,42.425,8,118,2,162,483,"RFP","Airpore Young 1"
"2268",7,3181.805,39.434,7,130,2,162,483,"RFP","Background"
"2269",1,1896.544,8.503,0,40,1,163,486,"CFP","Airpore Old 1"
"2270",2,1832.281,10.571,0,43,1,163,486,"CFP","Airpore Old 2"
"2271",3,1832.281,10.855,0,42,1,163,486,"CFP","Airpore Old 3"
"2272",4,1832.281,8.331,0,40,1,163,486,"CFP","Airpore Medium 1"
"2273",5,1832.281,8.531,0,43,1,163,486,"CFP","Airpore Medium 2"
"2274",6,1477.267,9.404,0,35,1,163,486,"CFP","Airpore Young 1"
"2275",7,3181.805,7.007,0,40,1,163,486,"CFP","Background"
"2276",1,1896.544,36.443,3,118,2,163,486,"RFP","Airpore Old 1"
"2277",2,1832.281,45.398,11,120,2,163,486,"RFP","Airpore Old 2"
"2278",3,1832.281,46.997,7,116,2,163,486,"RFP","Airpore Old 3"
"2279",4,1832.281,38.76,3,98,2,163,486,"RFP","Airpore Medium 1"
"2280",5,1832.281,46.103,12,109,2,163,486,"RFP","Airpore Medium 2"
"2281",6,1477.267,42.606,7,103,2,163,486,"RFP","Airpore Young 1"
"2282",7,3181.805,39.533,11,126,2,163,486,"RFP","Background"
"2283",1,1896.544,8.794,0,46,1,164,489,"CFP","Airpore Old 1"
"2284",2,1832.281,10.806,0,43,1,164,489,"CFP","Airpore Old 2"
"2285",3,1832.281,11.25,0,50,1,164,489,"CFP","Airpore Old 3"
"2286",4,1832.281,8.82,0,46,1,164,489,"CFP","Airpore Medium 1"
"2287",5,1832.281,8.437,0,35,1,164,489,"CFP","Airpore Medium 2"
"2288",6,1477.267,9.661,0,46,1,164,489,"CFP","Airpore Young 1"
"2289",7,3181.805,6.883,0,31,1,164,489,"CFP","Background"
"2290",1,1896.544,36.317,0,107,2,164,489,"RFP","Airpore Old 1"
"2291",2,1832.281,44.868,7,127,2,164,489,"RFP","Airpore Old 2"
"2292",3,1832.281,46.495,7,127,2,164,489,"RFP","Airpore Old 3"
"2293",4,1832.281,38.579,0,107,2,164,489,"RFP","Airpore Medium 1"
"2294",5,1832.281,46.087,11,108,2,164,489,"RFP","Airpore Medium 2"
"2295",6,1477.267,43.331,11,175,2,164,489,"RFP","Airpore Young 1"
"2296",7,3181.805,39.786,3,128,2,164,489,"RFP","Background"
"2297",1,1896.544,9.017,0,48,1,165,492,"CFP","Airpore Old 1"
"2298",2,1832.281,10.638,0,35,1,165,492,"CFP","Airpore Old 2"
"2299",3,1832.281,11.667,0,51,1,165,492,"CFP","Airpore Old 3"
"2300",4,1832.281,8.71,0,43,1,165,492,"CFP","Airpore Medium 1"
"2301",5,1832.281,8.518,0,27,1,165,492,"CFP","Airpore Medium 2"
"2302",6,1477.267,9.37,0,52,1,165,492,"CFP","Airpore Young 1"
"2303",7,3181.805,6.93,0,37,1,165,492,"CFP","Background"
"2304",1,1896.544,36.145,3,107,2,165,492,"RFP","Airpore Old 1"
"2305",2,1832.281,44.806,8,140,2,165,492,"RFP","Airpore Old 2"
"2306",3,1832.281,46.342,11,130,2,165,492,"RFP","Airpore Old 3"
"2307",4,1832.281,38.578,3,111,2,165,492,"RFP","Airpore Medium 1"
"2308",5,1832.281,46.895,8,148,2,165,492,"RFP","Airpore Medium 2"
"2309",6,1477.267,43.151,7,150,2,165,492,"RFP","Airpore Young 1"
"2310",7,3181.805,39.575,7,115,2,165,492,"RFP","Background"
"2311",1,1896.544,9.357,0,70,1,166,495,"CFP","Airpore Old 1"
"2312",2,1832.281,10.287,0,40,1,166,495,"CFP","Airpore Old 2"
"2313",3,1832.281,12.05,0,86,1,166,495,"CFP","Airpore Old 3"
"2314",4,1832.281,8.831,0,46,1,166,495,"CFP","Airpore Medium 1"
"2315",5,1832.281,8.391,0,31,1,166,495,"CFP","Airpore Medium 2"
"2316",6,1477.267,9.469,0,43,1,166,495,"CFP","Airpore Young 1"
"2317",7,3181.805,6.771,0,36,1,166,495,"CFP","Background"
"2318",1,1896.544,36.842,3,100,2,166,495,"RFP","Airpore Old 1"
"2319",2,1832.281,45.599,8,133,2,166,495,"RFP","Airpore Old 2"
"2320",3,1832.281,46.914,11,124,2,166,495,"RFP","Airpore Old 3"
"2321",4,1832.281,39.281,3,100,2,166,495,"RFP","Airpore Medium 1"
"2322",5,1832.281,46.376,8,111,2,166,495,"RFP","Airpore Medium 2"
"2323",6,1477.267,42.605,11,107,2,166,495,"RFP","Airpore Young 1"
"2324",7,3181.805,39.175,7,131,2,166,495,"RFP","Background"
"2325",1,1896.544,9.123,0,54,1,167,498,"CFP","Airpore Old 1"
"2326",2,1832.281,10.809,0,43,1,167,498,"CFP","Airpore Old 2"
"2327",3,1832.281,12.375,0,78,1,167,498,"CFP","Airpore Old 3"
"2328",4,1832.281,8.751,0,46,1,167,498,"CFP","Airpore Medium 1"
"2329",5,1832.281,8.489,0,35,1,167,498,"CFP","Airpore Medium 2"
"2330",6,1477.267,9.322,0,42,1,167,498,"CFP","Airpore Young 1"
"2331",7,3181.805,6.793,0,28,1,167,498,"CFP","Background"
"2332",1,1896.544,36.429,3,111,2,167,498,"RFP","Airpore Old 1"
"2333",2,1832.281,45.347,8,130,2,167,498,"RFP","Airpore Old 2"
"2334",3,1832.281,46.536,11,136,2,167,498,"RFP","Airpore Old 3"
"2335",4,1832.281,38.953,3,111,2,167,498,"RFP","Airpore Medium 1"
"2336",5,1832.281,46.778,11,118,2,167,498,"RFP","Airpore Medium 2"
"2337",6,1477.267,42.514,11,96,2,167,498,"RFP","Airpore Young 1"
"2338",7,3181.805,39.809,7,124,2,167,498,"RFP","Background"
"2339",1,1896.544,9.029,0,65,1,168,501,"CFP","Airpore Old 1"
"2340",2,1832.281,10.745,0,43,1,168,501,"CFP","Airpore Old 2"
"2341",3,1832.281,11.737,0,66,1,168,501,"CFP","Airpore Old 3"
"2342",4,1832.281,8.705,0,47,1,168,501,"CFP","Airpore Medium 1"
"2343",5,1832.281,8.237,0,32,1,168,501,"CFP","Airpore Medium 2"
"2344",6,1477.267,9.204,0,32,1,168,501,"CFP","Airpore Young 1"
"2345",7,3181.805,6.833,0,31,1,168,501,"CFP","Background"
"2346",1,1896.544,36.84,3,111,2,168,501,"RFP","Airpore Old 1"
"2347",2,1832.281,45.03,11,115,2,168,501,"RFP","Airpore Old 2"
"2348",3,1832.281,46.668,11,151,2,168,501,"RFP","Airpore Old 3"
"2349",4,1832.281,39.331,3,111,2,168,501,"RFP","Airpore Medium 1"
"2350",5,1832.281,46.181,7,108,2,168,501,"RFP","Airpore Medium 2"
"2351",6,1477.267,42.866,7,114,2,168,501,"RFP","Airpore Young 1"
"2352",7,3181.805,39.584,3,127,2,168,501,"RFP","Background"
"2353",1,1896.544,9.031,0,47,1,169,504,"CFP","Airpore Old 1"
"2354",2,1832.281,10.45,0,40,1,169,504,"CFP","Airpore Old 2"
"2355",3,1832.281,11.669,0,54,1,169,504,"CFP","Airpore Old 3"
"2356",4,1832.281,8.675,0,37,1,169,504,"CFP","Airpore Medium 1"
"2357",5,1832.281,8.434,0,37,1,169,504,"CFP","Airpore Medium 2"
"2358",6,1477.267,8.886,0,32,1,169,504,"CFP","Airpore Young 1"
"2359",7,3181.805,6.857,0,28,1,169,504,"CFP","Background"
"2360",1,1896.544,36.548,3,99,2,169,504,"RFP","Airpore Old 1"
"2361",2,1832.281,45.024,11,127,2,169,504,"RFP","Airpore Old 2"
"2362",3,1832.281,46.273,12,138,2,169,504,"RFP","Airpore Old 3"
"2363",4,1832.281,38.622,3,99,2,169,504,"RFP","Airpore Medium 1"
"2364",5,1832.281,46.147,11,119,2,169,504,"RFP","Airpore Medium 2"
"2365",6,1477.267,42.61,8,183,2,169,504,"RFP","Airpore Young 1"
"2366",7,3181.805,39.946,7,124,2,169,504,"RFP","Background"
"2367",1,1896.544,8.969,0,51,1,170,507,"CFP","Airpore Old 1"
"2368",2,1832.281,10.521,0,39,1,170,507,"CFP","Airpore Old 2"
"2369",3,1832.281,11.188,0,55,1,170,507,"CFP","Airpore Old 3"
"2370",4,1832.281,8.675,0,43,1,170,507,"CFP","Airpore Medium 1"
"2371",5,1832.281,8.329,0,46,1,170,507,"CFP","Airpore Medium 2"
"2372",6,1477.267,8.994,0,42,1,170,507,"CFP","Airpore Young 1"
"2373",7,3181.805,6.911,0,44,1,170,507,"CFP","Background"
"2374",1,1896.544,36.808,3,112,2,170,507,"RFP","Airpore Old 1"
"2375",2,1832.281,45.155,7,124,2,170,507,"RFP","Airpore Old 2"
"2376",3,1832.281,47.002,11,140,2,170,507,"RFP","Airpore Old 3"
"2377",4,1832.281,38.675,3,112,2,170,507,"RFP","Airpore Medium 1"
"2378",5,1832.281,46.321,11,106,2,170,507,"RFP","Airpore Medium 2"
"2379",6,1477.267,43.094,11,102,2,170,507,"RFP","Airpore Young 1"
"2380",7,3181.805,40.063,7,135,2,170,507,"RFP","Background"
"2381",1,1896.544,8.65,0,38,1,171,510,"CFP","Airpore Old 1"
"2382",2,1832.281,10.766,0,44,1,171,510,"CFP","Airpore Old 2"
"2383",3,1832.281,11.049,0,47,1,171,510,"CFP","Airpore Old 3"
"2384",4,1832.281,8.393,0,35,1,171,510,"CFP","Airpore Medium 1"
"2385",5,1832.281,8.443,0,35,1,171,510,"CFP","Airpore Medium 2"
"2386",6,1477.267,8.762,0,39,1,171,510,"CFP","Airpore Young 1"
"2387",7,3181.805,6.909,0,33,1,171,510,"CFP","Background"
"2388",1,1896.544,36.927,3,108,2,171,510,"RFP","Airpore Old 1"
"2389",2,1832.281,45.21,11,149,2,171,510,"RFP","Airpore Old 2"
"2390",3,1832.281,46.569,7,147,2,171,510,"RFP","Airpore Old 3"
"2391",4,1832.281,39.309,3,108,2,171,510,"RFP","Airpore Medium 1"
"2392",5,1832.281,46.405,7,107,2,171,510,"RFP","Airpore Medium 2"
"2393",6,1477.267,43.408,11,99,2,171,510,"RFP","Airpore Young 1"
"2394",7,3181.805,40.021,7,120,2,171,510,"RFP","Background"
"2395",1,1896.544,8.701,0,55,1,172,513,"CFP","Airpore Old 1"
"2396",2,1832.281,10.853,0,39,1,172,513,"CFP","Airpore Old 2"
"2397",3,1832.281,10.962,0,51,1,172,513,"CFP","Airpore Old 3"
"2398",4,1832.281,8.623,0,39,1,172,513,"CFP","Airpore Medium 1"
"2399",5,1832.281,8.427,0,43,1,172,513,"CFP","Airpore Medium 2"
"2400",6,1477.267,9.08,0,32,1,172,513,"CFP","Airpore Young 1"
"2401",7,3181.805,6.937,0,39,1,172,513,"CFP","Background"
"2402",1,1896.544,36.336,3,107,2,172,513,"RFP","Airpore Old 1"
"2403",2,1832.281,45.175,11,111,2,172,513,"RFP","Airpore Old 2"
"2404",3,1832.281,46.857,7,144,2,172,513,"RFP","Airpore Old 3"
"2405",4,1832.281,38.605,3,96,2,172,513,"RFP","Airpore Medium 1"
"2406",5,1832.281,46.286,11,147,2,172,513,"RFP","Airpore Medium 2"
"2407",6,1477.267,43.158,7,111,2,172,513,"RFP","Airpore Young 1"
"2408",7,3181.805,40.17,7,143,2,172,513,"RFP","Background"
"2409",1,1896.544,8.579,0,39,1,173,516,"CFP","Airpore Old 1"
"2410",2,1832.281,10.371,0,39,1,173,516,"CFP","Airpore Old 2"
"2411",3,1832.281,11.08,0,51,1,173,516,"CFP","Airpore Old 3"
"2412",4,1832.281,8.36,0,39,1,173,516,"CFP","Airpore Medium 1"
"2413",5,1832.281,8.286,0,35,1,173,516,"CFP","Airpore Medium 2"
"2414",6,1477.267,9.311,0,38,1,173,516,"CFP","Airpore Young 1"
"2415",7,3181.805,7.036,0,35,1,173,516,"CFP","Background"
"2416",1,1896.544,36.6,3,106,2,173,516,"RFP","Airpore Old 1"
"2417",2,1832.281,44.932,7,119,2,173,516,"RFP","Airpore Old 2"
"2418",3,1832.281,46.076,8,127,2,173,516,"RFP","Airpore Old 3"
"2419",4,1832.281,38.778,3,106,2,173,516,"RFP","Airpore Medium 1"
"2420",5,1832.281,46.215,11,123,2,173,516,"RFP","Airpore Medium 2"
"2421",6,1477.267,43.078,7,107,2,173,516,"RFP","Airpore Young 1"
"2422",7,3181.805,40.117,11,123,2,173,516,"RFP","Background"
"2423",1,1896.544,8.43,0,43,1,174,519,"CFP","Airpore Old 1"
"2424",2,1832.281,10.64,0,43,1,174,519,"CFP","Airpore Old 2"
"2425",3,1832.281,11.03,0,50,1,174,519,"CFP","Airpore Old 3"
"2426",4,1832.281,8.352,0,39,1,174,519,"CFP","Airpore Medium 1"
"2427",5,1832.281,8.357,0,39,1,174,519,"CFP","Airpore Medium 2"
"2428",6,1477.267,9.007,0,40,1,174,519,"CFP","Airpore Young 1"
"2429",7,3181.805,6.943,0,32,1,174,519,"CFP","Background"
"2430",1,1896.544,36.441,0,119,2,174,519,"RFP","Airpore Old 1"
"2431",2,1832.281,44.72,7,121,2,174,519,"RFP","Airpore Old 2"
"2432",3,1832.281,46.371,7,155,2,174,519,"RFP","Airpore Old 3"
"2433",4,1832.281,38.638,3,119,2,174,519,"RFP","Airpore Medium 1"
"2434",5,1832.281,46.383,11,120,2,174,519,"RFP","Airpore Medium 2"
"2435",6,1477.267,42.795,11,115,2,174,519,"RFP","Airpore Young 1"
"2436",7,3181.805,40.067,7,138,2,174,519,"RFP","Background"
"2437",1,1896.544,8.842,0,39,1,175,522,"CFP","Airpore Old 1"
"2438",2,1832.281,10.56,0,39,1,175,522,"CFP","Airpore Old 2"
"2439",3,1832.281,10.678,0,50,1,175,522,"CFP","Airpore Old 3"
"2440",4,1832.281,8.708,0,39,1,175,522,"CFP","Airpore Medium 1"
"2441",5,1832.281,8.201,0,39,1,175,522,"CFP","Airpore Medium 2"
"2442",6,1477.267,9.015,0,35,1,175,522,"CFP","Airpore Young 1"
"2443",7,3181.805,6.78,0,33,1,175,522,"CFP","Background"
"2444",1,1896.544,37.222,3,103,2,175,522,"RFP","Airpore Old 1"
"2445",2,1832.281,45.145,8,145,2,175,522,"RFP","Airpore Old 2"
"2446",3,1832.281,45.737,7,134,2,175,522,"RFP","Airpore Old 3"
"2447",4,1832.281,39.318,3,102,2,175,522,"RFP","Airpore Medium 1"
"2448",5,1832.281,45.982,11,110,2,175,522,"RFP","Airpore Medium 2"
"2449",6,1477.267,42.403,7,100,2,175,522,"RFP","Airpore Young 1"
"2450",7,3181.805,39.901,8,123,2,175,522,"RFP","Background"
"2451",1,1896.544,9.562,0,55,1,176,525,"CFP","Airpore Old 1"
"2452",2,1832.281,10.374,0,40,1,176,525,"CFP","Airpore Old 2"
"2453",3,1832.281,10.517,0,39,1,176,525,"CFP","Airpore Old 3"
"2454",4,1832.281,9.168,0,55,1,176,525,"CFP","Airpore Medium 1"
"2455",5,1832.281,8.351,0,36,1,176,525,"CFP","Airpore Medium 2"
"2456",6,1477.267,9.183,0,43,1,176,525,"CFP","Airpore Young 1"
"2457",7,3181.805,6.835,0,33,1,176,525,"CFP","Background"
"2458",1,1896.544,36.257,3,117,2,176,525,"RFP","Airpore Old 1"
"2459",2,1832.281,44.516,7,112,2,176,525,"RFP","Airpore Old 2"
"2460",3,1832.281,46.182,11,142,2,176,525,"RFP","Airpore Old 3"
"2461",4,1832.281,38.524,3,117,2,176,525,"RFP","Airpore Medium 1"
"2462",5,1832.281,45.634,8,144,2,176,525,"RFP","Airpore Medium 2"
"2463",6,1477.267,42.884,7,115,2,176,525,"RFP","Airpore Young 1"
"2464",7,3181.805,39.663,7,136,2,176,525,"RFP","Background"
"2465",1,1896.544,9.481,0,48,1,177,528,"CFP","Airpore Old 1"
"2466",2,1832.281,10.48,0,40,1,177,528,"CFP","Airpore Old 2"
"2467",3,1832.281,10.711,0,39,1,177,528,"CFP","Airpore Old 3"
"2468",4,1832.281,8.989,0,48,1,177,528,"CFP","Airpore Medium 1"
"2469",5,1832.281,8.364,0,35,1,177,528,"CFP","Airpore Medium 2"
"2470",6,1477.267,9.418,0,39,1,177,528,"CFP","Airpore Young 1"
"2471",7,3181.805,6.922,0,35,1,177,528,"CFP","Background"
"2472",1,1896.544,36.171,3,107,2,177,528,"RFP","Airpore Old 1"
"2473",2,1832.281,44.616,7,155,2,177,528,"RFP","Airpore Old 2"
"2474",3,1832.281,45.83,7,134,2,177,528,"RFP","Airpore Old 3"
"2475",4,1832.281,38.393,3,107,2,177,528,"RFP","Airpore Medium 1"
"2476",5,1832.281,46.186,11,147,2,177,528,"RFP","Airpore Medium 2"
"2477",6,1477.267,42.074,11,92,2,177,528,"RFP","Airpore Young 1"
"2478",7,3181.805,39.089,7,116,2,177,528,"RFP","Background"
"2479",1,1896.544,9.015,0,43,1,178,531,"CFP","Airpore Old 1"
"2480",2,1832.281,10.645,0,39,1,178,531,"CFP","Airpore Old 2"
"2481",3,1832.281,10.746,0,47,1,178,531,"CFP","Airpore Old 3"
"2482",4,1832.281,8.864,0,43,1,178,531,"CFP","Airpore Medium 1"
"2483",5,1832.281,8.413,0,42,1,178,531,"CFP","Airpore Medium 2"
"2484",6,1477.267,9.212,0,43,1,178,531,"CFP","Airpore Young 1"
"2485",7,3181.805,6.978,0,48,1,178,531,"CFP","Background"
"2486",1,1896.544,36.406,3,121,2,178,531,"RFP","Airpore Old 1"
"2487",2,1832.281,44.707,7,146,2,178,531,"RFP","Airpore Old 2"
"2488",3,1832.281,45.541,8,147,2,178,531,"RFP","Airpore Old 3"
"2489",4,1832.281,38.894,3,121,2,178,531,"RFP","Airpore Medium 1"
"2490",5,1832.281,46.466,11,139,2,178,531,"RFP","Airpore Medium 2"
"2491",6,1477.267,42.786,11,115,2,178,531,"RFP","Airpore Young 1"
"2492",7,3181.805,39.523,7,107,2,178,531,"RFP","Background"
