"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"885",663,"airpore cell",1,11.284,44.031,0.256273988780632,0.251988113768218,1.01700824276321
"886",663,"milk",3,8.105,47.692,0.16994464480416,0.251988113768218,0.674415321670597
"887",663,"probably something",4,9.229,44.614,0.206863316447752,0.251988113768218,0.820924897426023
"888",663,"something",2,7.397,23.87,0.309886887306242,0.251988113768218,1.22976787544543
"889",666,"airpore cell",1,11.187,43.839,0.25518374050503,0.249830661548882,1.02142682936898
"890",666,"milk",3,7.917,46.888,0.168849172496161,0.249830661548882,0.675854482589695
"891",666,"probably something",4,9.589,44.736,0.21434638769671,0.249830661548882,0.857966697793698
"892",666,"something",2,7.333,23.716,0.30920053972002,0.249830661548882,1.23764047936735
"893",669,"airpore cell",1,10.967,43.809,0.250336688808236,0.257683547507241,0.97148883283362
"894",669,"milk",3,8.369,47.037,0.177923762144695,0.257683547507241,0.690473892748993
"895",669,"probably something",4,9.645,44.568,0.216410877759828,0.257683547507241,0.839831956107895
"896",669,"something",2,6.994,23.94,0.292147034252297,0.257683547507241,1.13374345036168
"897",672,"airpore cell",1,11.368,44.273,0.25677049217356,0.266406885144795,0.963828288574455
"898",672,"milk",3,8.118,47.293,0.171653310215042,0.266406885144795,0.644327604828031
"899",672,"probably something",4,9.533,45.254,0.210655411676316,0.266406885144795,0.790728105851401
"900",672,"something",2,7.129,24.009,0.296930317797493,0.266406885144795,1.11457448870403
"901",675,"airpore cell",1,11.288,44.293,0.25484839590906,0.286202686202686,0.890447253624233
"902",675,"milk",3,8.201,47.011,0.174448533321988,0.286202686202686,0.609527938526914
"903",675,"probably something",4,9.452,45.074,0.209699605093846,0.286202686202686,0.732696145784384
"904",675,"something",2,7.06,23.888,0.295545880776959,0.286202686202686,1.0326453769468
"905",678,"airpore cell",1,12.456,44.889,0.277484461672125,0.293474378348674,0.945515118673998
"906",678,"milk",3,8.337,48.12,0.173254364089776,0.293474378348674,0.590356013579944
"907",678,"probably something",4,9.618,45.41,0.211803567496146,0.293474378348674,0.721710592549597
"908",678,"something",2,6.875,24.098,0.285293385343182,0.293474378348674,0.972123655047759
"909",681,"airpore cell",1,13.133,44.506,0.295083808924639,0.259250089406069,1.13822066407253
"910",681,"milk",3,8.282,47.703,0.173615915141605,0.259250089406069,0.669685073356589
"911",681,"probably something",4,9.575,45.157,0.212038000752929,0.259250089406069,0.817889788345682
"912",681,"something",2,7.343,24.16,0.303932119205298,0.259250089406069,1.17235106804242
"913",684,"airpore cell",1,13.521,45.076,0.299960067441654,0.254315017093304,1.17948232420582
"914",684,"milk",3,8.309,47.994,0.173125807392591,0.254315017093304,0.680753379691587
"915",684,"probably something",4,9.661,44.676,0.216245859074223,0.254315017093304,0.850307077992511
"916",684,"something",2,7.04,24.015,0.293150114511763,0.254315017093304,1.15270469617691
"917",687,"airpore cell",1,12.741,44.702,0.28502080443828,0.250186500151963,1.13923334898229
"918",687,"milk",3,8.32,47.598,0.174797260389092,0.250186500151963,0.698667834926826
"919",687,"probably something",4,10.089,44.499,0.226724196049349,0.250186500151963,0.906220742972292
"920",687,"something",2,6.981,24.401,0.286094832179009,0.250186500151963,1.1435262574329
"921",690,"airpore cell",1,12.559,44.387,0.282943204091288,0.249399486457384,1.13449794187782
"922",690,"milk",3,8.172,47.262,0.172908467690745,0.249399486457384,0.693299213029016
"923",690,"probably something",4,11.141,45.506,0.244824858260449,0.249399486457384,0.981657427359151
"924",690,"something",2,7.01,23.499,0.298310566407081,0.249399486457384,1.19611539961232
"925",693,"airpore cell",1,12.289,44.973,0.273252840593245,0.25039496660107,1.09128727427094
"926",693,"milk",3,8.572,47.386,0.180897311442198,0.25039496660107,0.722447874642801
"927",693,"probably something",4,10.378,45.18,0.229703408587871,0.25039496660107,0.917364321279808
"928",693,"something",2,6.98,23.992,0.290930310103368,0.25039496660107,1.16188561636256
"929",696,"airpore cell",1,12.277,44.909,0.27337504731791,0.247511100079976,1.10449611039495
"930",696,"milk",3,8.362,47.684,0.175362805133798,0.247511100079976,0.708504810802967
"931",696,"probably something",4,10.575,44.686,0.236651300183503,0.247511100079976,0.95612398840713
"932",696,"something",2,7.15,23.468,0.304670189193796,0.247511100079976,1.23093545742131
"933",699,"airpore cell",1,12.242,45.287,0.270320400998079,0.251288411189197,1.07573763437325
"934",699,"milk",3,8.238,47.607,0.173041779570231,0.251288411189197,0.688618224578399
"935",699,"probably something",4,10.994,45.029,0.244153767572009,0.251288411189197,0.971607749106202
"936",699,"something",2,6.71,23.971,0.279921571899378,0.251288411189197,1.11394540868271
"937",702,"airpore cell",1,11.936,44.242,0.269788888386601,0.256799756509228,1.05058077956903
"938",702,"milk",3,8.234,47.569,0.173095923815931,0.256799756509228,0.674050186685868
"939",702,"probably something",4,10.165,45.341,0.224190026686663,0.256799756509228,0.873014950380637
"940",702,"something",2,6.984,23.401,0.29844878423999,0.256799756509228,1.16218484120434
"941",705,"airpore cell",1,12.149,44.591,0.272454082662421,0.269082433894731,1.01253017047188
"942",705,"milk",3,8.132,47.346,0.171756853799687,0.269082433894731,0.638305709197209
"943",705,"probably something",4,10.052,44.667,0.225043096693308,0.269082433894731,0.836335146207829
"944",705,"something",2,6.806,23.711,0.287039770570621,0.269082433894731,1.06673544763206
"945",708,"airpore cell",1,12.668,44.948,0.281836789178606,0.254422461860689,1.10775120686053
"946",708,"milk",3,8.06,47.103,0.171114366388553,0.254422461860689,0.672559982075198
"947",708,"probably something",4,9.978,44.464,0.224406261245052,0.254422461860689,0.882022206702519
"948",708,"something",2,6.853,23.853,0.287301387666122,0.254422461860689,1.12922965042071
"949",711,"airpore cell",1,12.785,44.906,0.284705829955908,0.255270590249051,1.11530995277654
"950",711,"milk",3,8.268,47.188,0.175214037467153,0.255270590249051,0.686385522500682
"951",711,"probably something",4,10.531,44.694,0.235624468608762,0.255270590249051,0.923038052988704
"952",711,"something",2,6.766,23.476,0.288209234963367,0.255270590249051,1.12903423258504
"953",714,"airpore cell",1,12.181,44.144,0.275937839797028,0.248429710165338,1.11072801885645
"954",714,"milk",3,8.276,46.319,0.178673978281051,0.248429710165338,0.719213407132897
"955",714,"probably something",4,10.703,44.461,0.240727828883741,0.248429710165338,0.968997744768645
"956",714,"something",2,6.777,23.183,0.292326273562524,0.248429710165338,1.17669611001024
"957",717,"airpore cell",1,11.715,44.616,0.262573964497041,0.246489638772506,1.0652535571257
"958",717,"milk",3,8.255,47.187,0.17494225104372,0.246489638772506,0.709734704934921
"959",717,"probably something",4,10.862,44.339,0.244976206048851,0.246489638772506,0.993860055411693
"960",717,"something",2,6.899,23.633,0.291922312021326,0.246489638772506,1.18431879520401
"961",720,"airpore cell",1,11.513,44.578,0.258266409439634,0.24368286731918,1.05984639905501
"962",720,"milk",3,8.32,47.401,0.175523723128204,0.24368286731918,0.720295706707604
"963",720,"probably something",4,10.461,45.064,0.232136516953666,0.24368286731918,0.95261730751719
"964",720,"something",2,6.69,23.484,0.284874808380174,0.24368286731918,1.1690391348155
"965",723,"airpore cell",1,11.444,44.457,0.257417279618508,0.248738777255237,1.03489002582965
"966",723,"milk",3,8.374,47.18,0.177490462060195,0.248738777255237,0.713561689169467
"967",723,"probably something",4,10.413,45.407,0.229325874865109,0.248738777255237,0.921954660208817
"968",723,"something",2,6.947,24.163,0.287505690518561,0.248738777255237,1.15585391908373
"969",726,"airpore cell",1,11.426,44.66,0.255844155844156,0.23708740614818,1.07911322663952
"970",726,"milk",3,8.021,47.624,0.168423483957668,0.23708740614818,0.71038561977604
"971",726,"probably something",4,10.076,45.377,0.222050818696697,0.23708740614818,0.936577873554004
"972",726,"something",2,7.018,23.368,0.300325231085245,0.23708740614818,1.26672789569237
"973",729,"airpore cell",1,11.207,44.882,0.249699211265095,0.240010319325804,1.04036864734195
"974",729,"milk",3,8.102,47.835,0.169373889411519,0.240010319325804,0.705694196346619
"975",729,"probably something",4,10.334,44.653,0.231429019326809,0.240010319325804,0.964246120653894
"976",729,"something",2,6.951,24.002,0.28960086659445,0.240010319325804,1.20661839627541
"977",732,"airpore cell",1,12.176,44.535,0.27340294150668,0.247206864777701,1.10596824142621
"978",732,"milk",3,8.275,47.374,0.174673871743995,0.247206864777701,0.706589891429871
"979",732,"probably something",4,10.104,44.889,0.22508855176101,0.247206864777701,0.910527108393287
"980",732,"something",2,6.799,23.59,0.288215345485375,0.247206864777701,1.16588730553478
"981",735,"airpore cell",1,11.769,44.514,0.264388731634991,0.24981301421092,1.05834650956881
"982",735,"milk",3,8.057,47.452,0.169792632555003,0.24981301421092,0.679678891395326
"983",735,"probably something",4,10.002,45.053,0.22200519388276,0.24981301421092,0.888685461740271
"984",735,"something",2,6.886,24.02,0.286677768526228,0.24981301421092,1.14756939077715
"985",738,"airpore cell",1,11.418,44.423,0.257029016500461,0.242870362580971,1.05829716631139
"986",738,"milk",3,8.242,47.328,0.174146382691007,0.242870362580971,0.717034309334259
"987",738,"probably something",4,9.616,45.316,0.212198781887192,0.242870362580971,0.87371213034051
"988",738,"something",2,7.022,24.088,0.291514447027566,0.242870362580971,1.20028826872763
"989",741,"airpore cell",1,11.033,44.805,0.246244838745676,0.246171202933296,1.00029912439596
"990",741,"milk",3,8.059,47.219,0.170672822380821,0.246171202933296,0.693309454343723
"991",741,"probably something",4,10.091,44.92,0.224643811219947,0.246171202933296,0.912551137351421
"992",741,"something",2,7.083,23.521,0.301135155818205,0.246171202933296,1.22327531502457
"993",744,"airpore cell",1,11.36,45.3,0.250772626931567,0.249053165133696,1.00690399496408
"994",744,"milk",3,8.13,47.081,0.172681124020305,0.249053165133696,0.693350449602226
"995",744,"probably something",4,10.427,45.447,0.229432085726231,0.249053165133696,0.921217305562318
"996",744,"something",2,6.587,23.666,0.278331783993915,0.249053165133696,1.11755971398517
"997",747,"airpore cell",1,10.989,44.597,0.246406708971456,0.252108901114403,0.9773820276962
"998",747,"milk",3,8.104,47.734,0.169774165165291,0.252108901114403,0.673415989736318
"999",747,"probably something",4,11.377,46.354,0.245437286965526,0.252108901114403,0.973536776689019
"1000",747,"something",2,6.535,23.642,0.276414854919212,0.252108901114403,1.09641053408812
"1001",750,"airpore cell",1,10.833,44.408,0.243942532876959,0.25402180277135,0.960321240994171
"1002",750,"milk",3,8.254,47.184,0.174932180400136,0.25402180277135,0.688650259511762
"1003",750,"probably something",4,11.362,46.041,0.246780043873938,0.25402180277135,0.971491585295418
"1004",750,"something",2,6.966,23.282,0.299201099561893,0.25402180277135,1.17785598046169
"1005",753,"airpore cell",1,11.19,44.28,0.252710027100271,0.254627048723381,0.992471256951212
"1006",753,"milk",3,8.299,47.331,0.175339629418352,0.254627048723381,0.688613524358268
"1007",753,"probably something",4,11.401,44.997,0.253372447052026,0.254627048723381,0.995072787130648
"1008",753,"something",2,7.059,23.844,0.296049320583795,0.254627048723381,1.16267820747282
"1009",756,"airpore cell",1,11.154,45.029,0.247707033245242,0.253177044043405,0.978394523015185
"1010",756,"milk",3,8.014,47.601,0.168357807609084,0.253177044043405,0.664980540574683
"1011",756,"probably something",4,10.879,45.359,0.239842148195507,0.253177044043405,0.94732975930625
"1012",756,"something",2,6.89,23.475,0.293503727369542,0.253177044043405,1.15928254269065
"1013",759,"airpore cell",1,11.427,44.574,0.256360209987885,0.260425384548786,0.984390252248472
"1014",759,"milk",3,7.994,47.585,0.167994115792792,0.260425384548786,0.645075809656032
"1015",759,"probably something",4,10.626,44.495,0.238813349814586,0.260425384548786,0.917012564763433
"1016",759,"something",2,7.032,23.755,0.296021890128394,0.260425384548786,1.13668600563375
"1017",762,"airpore cell",1,11.215,44.043,0.254637513339237,0.25458875464684,1.00019151942694
"1018",762,"milk",3,8.201,46.873,0.17496213171762,0.25458875464684,0.687234328006057
"1019",762,"probably something",4,10.107,44.722,0.225996154018157,0.25458875464684,0.887691030704217
"1020",762,"something",2,6.624,22.738,0.2913184976691,0.25458875464684,1.1442708774518
"1021",765,"airpore cell",1,11.134,44.534,0.250011227376836,0.242792896678967,1.02973040314031
"1022",765,"milk",3,8.158,47.493,0.171772682290022,0.242792896678967,0.707486440664483
"1023",765,"probably something",4,9.783,45.16,0.21662976085031,0.242792896678967,0.892240933789546
"1024",765,"something",2,6.899,23.686,0.291269104112134,0.242792896678967,1.19966073182637
"1025",768,"airpore cell",1,11.149,44.642,0.249742395053985,0.246363432919324,1.01371535578402
"1026",768,"milk",3,8.302,47.753,0.173852951647017,0.246363432919324,0.705676770237034
"1027",768,"probably something",4,9.534,45.839,0.207988830471869,0.246363432919324,0.844235802396772
"1028",768,"something",2,6.86,23.241,0.295168022030033,0.246363432919324,1.19809997178717
"1029",771,"airpore cell",1,10.995,44.748,0.245709305443819,0.249956799723518,0.983007086486954
"1030",771,"milk",3,8.365,47.134,0.17747273730216,0.249956799723518,0.710013640350915
"1031",771,"probably something",4,9.393,44.702,0.210124826629681,0.249956799723518,0.840644570830255
"1032",771,"something",2,6.932,23.399,0.296251976580196,0.249956799723518,1.18521271238824
"1033",774,"airpore cell",1,11.277,44.311,0.254496626119925,0.250106001074144,1.01755505676363
"1034",774,"milk",3,8.08,47.111,0.1715098384666,0.250106001074144,0.685748593516378
"1035",774,"probably something",4,9.39,44.879,0.209229260901535,0.250106001074144,0.836562337580652
"1036",774,"something",2,6.649,23.459,0.283430666268809,0.250106001074144,1.13324216552799
"1037",777,"airpore cell",1,11.47,44.776,0.256164016437377,0.241868413557391,1.05910487719222
"1038",777,"milk",3,8.261,47.7,0.173186582809224,0.241868413557391,0.716036378053682
"1039",777,"probably something",4,9.489,44.2,0.214683257918552,0.241868413557391,0.887603531031602
"1040",777,"something",2,6.762,23.199,0.291478080951765,0.241868413557391,1.20511015334626
"1041",780,"airpore cell",1,11.403,45.137,0.25263087932295,0.246194867236974,1.0261419425929
"1042",780,"milk",3,7.902,47.838,0.16518249090681,0.246194867236974,0.670942058056047
"1043",780,"probably something",4,9.687,45.107,0.214756024563815,0.246194867236974,0.872300982445351
"1044",780,"something",2,6.92,23.618,0.292996866796511,0.246194867236974,1.19010144315677
"1045",783,"airpore cell",1,11.284,44.184,0.255386565272497,0.250458224064518,1.01967729838534
"1046",783,"milk",3,8.273,46.504,0.177898675382763,0.250458224064518,0.710292808500216
"1047",783,"probably something",4,9.594,44.793,0.214185252159936,0.250458224064518,0.855173564213893
"1048",783,"something",2,6.854,23.442,0.292381196143674,0.250458224064518,1.16738508881368
"1049",786,"airpore cell",1,10.96,44.009,0.24903996909723,0.24369208440326,1.02194525401621
"1050",786,"milk",3,7.88,47.052,0.167474283771147,0.24369208440326,0.687237273960904
"1051",786,"probably something",4,9.526,44.727,0.21298097346122,0.24369208440326,0.873975755030192
"1052",786,"something",2,6.924,23.207,0.298358253975094,0.24369208440326,1.22432476502344
"1053",789,"airpore cell",1,11.094,45.203,0.24542618852731,0.25015492084953,0.981096784719802
"1054",789,"milk",3,8.162,46.742,0.174618116469128,0.25015492084953,0.698039902137935
"1055",789,"probably something",4,9.486,45.081,0.210421241764823,0.25015492084953,0.841163711871946
"1056",789,"something",2,6.742,23.015,0.292939387356072,0.25015492084953,1.17103188040933
"1057",792,"airpore cell",1,11.162,44.562,0.250482473856649,0.254295919228281,0.985003906538473
"1058",792,"milk",3,8.428,46.767,0.18021254303248,0.254295919228281,0.708672571621975
"1059",792,"probably something",4,9.558,44.749,0.213591365170171,0.254295919228281,0.839932334810416
"1060",792,"something",2,6.585,23.091,0.285176042614005,0.254295919228281,1.12143381411482
"1061",795,"airpore cell",1,11.446,45.112,0.253724064550452,0.252313455785736,1.00559069971248
"1062",795,"milk",3,8.304,46.676,0.17790727568772,0.252313455785736,0.705104193249201
"1063",795,"probably something",4,9.307,44.463,0.209320108854553,0.252313455785736,0.829603431979891
"1064",795,"something",2,6.72,23.038,0.291691987151662,0.252313455785736,1.15606988237427
"1065",798,"airpore cell",1,11.461,44.709,0.25634659688206,0.251623194895332,1.01877172725945
"1066",798,"milk",3,8.006,46.427,0.172442759601094,0.251623194895332,0.685321397627216
"1067",798,"probably something",4,9.731,43.572,0.223331497291839,0.251623194895332,0.887563236706927
"1068",798,"something",2,6.987,22.563,0.309666267783539,0.251623194895332,1.23067457239922
"1069",801,"airpore cell",1,11.397,44.073,0.258593696821183,0.260286863041433,0.993494999323189
"1070",801,"milk",3,7.986,46.289,0.172524789906889,0.260286863041433,0.662825575947053
"1071",801,"probably something",4,10.176,44.796,0.227163139566033,0.260286863041433,0.872741470359465
"1072",801,"something",2,6.703,22.451,0.298561311300165,0.260286863041433,1.14704717637878
"1073",804,"airpore cell",1,11.372,44.593,0.255017603659767,0.258503976984261,0.986513270065836
"1074",804,"milk",3,7.96,46.634,0.170690912209976,0.258503976984261,0.660302847953352
"1075",804,"probably something",4,10.083,44.775,0.225192629815745,0.258503976984261,0.871137970265951
"1076",804,"something",2,6.586,22.815,0.288669734823581,0.258503976984261,1.11669359284618
"1077",807,"airpore cell",1,11.087,44.955,0.246624402179958,0.251596315759733,0.980238527878431
"1078",807,"milk",3,7.921,46.789,0.169291927589818,0.251596315759733,0.672871250433916
"1079",807,"probably something",4,9.847,44.459,0.221484963674397,0.251596315759733,0.880318787680134
"1080",807,"something",2,6.549,23.095,0.28356787183373,0.251596315759733,1.12707481815643
"1081",810,"airpore cell",1,11.338,44.939,0.252297558913193,0.256818886977125,0.982394877116908
"1082",810,"milk",3,8.213,46.305,0.177367454918475,0.256818886977125,0.6906324414305
"1083",810,"probably something",4,9.674,44.847,0.215711195843646,0.256818886977125,0.839935093492014
"1084",810,"something",2,6.785,23.096,0.293773813647385,0.256818886977125,1.14389489458987
"1085",813,"airpore cell",1,11.822,44.72,0.264355992844365,0.256677358008572,1.0299155129824
"1086",813,"milk",3,8.091,46.386,0.174427629025999,0.256677358008572,0.67955985825666
"1087",813,"probably something",4,9.356,44.583,0.209855774622614,0.256677358008572,0.817585844933022
"1088",813,"something",2,6.467,22.784,0.283839536516854,0.256677358008572,1.10582226153105
"1089",816,"airpore cell",1,12.012,45.256,0.265423369277002,0.261002289493768,1.01693885441315
"1090",816,"milk",3,8.237,46.248,0.178104999135098,0.261002289493768,0.682388646783693
"1091",816,"probably something",4,9.508,44.1,0.215600907029478,0.261002289493768,0.826049868940428
"1092",816,"something",2,6.694,23.264,0.287740715268226,0.261002289493768,1.10244517711442
"1093",819,"airpore cell",1,13.185,46.129,0.285828871209001,0.255161163300894,1.12018955985062
"1094",819,"milk",3,8.062,47.153,0.170975335609611,0.255161163300894,0.670068020531759
"1095",819,"probably something",4,9.25,44.936,0.205848317607264,0.255161163300894,0.806738435208185
"1096",819,"something",2,6.667,22.973,0.290210246811474,0.255161163300894,1.13736057265599
"1097",822,"airpore cell",1,12.242,45.803,0.267275069318604,0.260085496701866,1.02764311239154
"1098",822,"milk",3,8.213,47.083,0.174436633179704,0.260085496701866,0.670689582432424
"1099",822,"probably something",4,9.04,44.731,0.202096979723234,0.260085496701866,0.777040558916274
"1100",822,"something",2,6.53,23.464,0.278298670303444,0.260085496701866,1.07002764026652
"1101",825,"airpore cell",1,12.192,45.278,0.269269844074385,0.267553087043115,1.00641650989807
"1102",825,"milk",3,8.165,47.143,0.173196444859258,0.267553087043115,0.647334877625046
"1103",825,"probably something",4,9.49,44.374,0.213863974399423,0.267553087043115,0.799332860491197
"1104",825,"something",2,6.474,23.218,0.278835386338186,0.267553087043115,1.04216845120256
"1105",828,"airpore cell",1,12.017,44.847,0.267955493121056,0.272636123102632,0.982831952243489
"1106",828,"milk",3,8.18,46.301,0.176670050322887,0.272636123102632,0.648006758284121
"1107",828,"probably something",4,9.516,44.51,0.213794652886992,0.272636123102632,0.784175810798594
"1108",828,"something",2,6.758,23.416,0.288606081311923,0.272636123102632,1.05857609045915
"1109",831,"airpore cell",1,11.673,44.876,0.260116766200196,0.26969940880957,0.964469174583397
"1110",831,"milk",3,8.158,46.696,0.174704471475073,0.26969940880957,0.647774766159864
"1111",831,"probably something",4,9.726,44.748,0.217350496111558,0.26969940880957,0.805899045425885
"1112",831,"something",2,6.452,23.146,0.27875226821049,0.26969940880957,1.03356647847646
"1113",834,"airpore cell",1,11.196,45.096,0.248270356572645,0.262279888785913,0.946585564458954
"1114",834,"milk",3,8.192,46.738,0.175274936882194,0.262279888785913,0.668274405992536
"1115",834,"probably something",4,9.692,44.521,0.217695020327486,0.262279888785913,0.830010342520697
"1116",834,"something",2,6.702,22.785,0.294140882159315,0.262279888785913,1.12147707367456
"1117",837,"airpore cell",1,11.498,45.062,0.25515955794239,0.25962052002811,0.982817374815996
"1118",837,"milk",3,8.176,46.917,0.174265191721551,0.25962052002811,0.671230423938303
"1119",837,"probably something",4,9.858,44.576,0.221150394831299,0.25962052002811,0.851821708112113
"1120",837,"something",2,6.741,23.891,0.282156460591855,0.25962052002811,1.08680338734899
"1121",840,"airpore cell",1,11.53,45.122,0.255529453481672,0.269346451159522,0.948701764517896
"1122",840,"milk",3,7.934,46.895,0.169186480435014,0.269346451159522,0.628137032088879
"1123",840,"probably something",4,10.199,44.989,0.226699859965769,0.269346451159522,0.84166640766878
"1124",840,"something",2,6.436,22.898,0.281072582758319,0.269346451159522,1.04353549693459
"1125",843,"airpore cell",1,11.953,43.795,0.272930699851581,0.290437196391395,0.939723641608832
"1126",843,"milk",3,8.169,46.417,0.175991554818278,0.290437196391395,0.605953910191002
"1127",843,"probably something",4,9.945,43.601,0.228091098828009,0.290437196391395,0.785337076868872
"1128",843,"something",2,6.663,22.842,0.291699500919359,0.290437196391395,1.00434622198413
"1129",846,"airpore cell",1,11.595,43.924,0.263978690465349,0.288474925514438,0.915083659332248
"1130",846,"milk",3,8.079,46.304,0.174477366966137,0.288474925514438,0.604826803074795
"1131",846,"probably something",4,9.89,43.607,0.226798449790171,0.288474925514438,0.786198139702164
"1132",846,"something",2,6.613,22.743,0.290770786615662,0.288474925514438,1.00795861580389
"1133",849,"airpore cell",1,12.037,43.882,0.27430381477599,0.258264976385782,1.06210225875246
"1134",849,"milk",3,8.074,46.637,0.173124343332547,0.258264976385782,0.670336124376167
"1135",849,"probably something",4,9.715,43.658,0.222525081313849,0.258264976385782,0.861615401468347
"1136",849,"something",2,6.598,22.474,0.293583696716205,0.258264976385782,1.13675381317545
"1137",852,"airpore cell",1,12.44,44.549,0.279243080652764,0.264893468876201,1.05417125547655
"1138",852,"milk",3,8.277,46.752,0.177040554414784,0.264893468876201,0.66834624185289
"1139",852,"probably something",4,9.975,44.383,0.224748214406417,0.264893468876201,0.848447548970918
"1140",852,"something",2,6.698,22.478,0.297980247352967,0.264893468876201,1.12490598057074
"1141",855,"airpore cell",1,12.833,44.406,0.288992478493897,0.26216992748666,1.10230979298189
"1142",855,"milk",3,7.878,46.834,0.168211128667208,0.26216992748666,0.641611073702443
"1143",855,"probably something",4,10.123,43.893,0.230629029685827,0.26216992748666,0.879692922436963
"1144",855,"something",2,6.484,22.595,0.286966142951981,0.26216992748666,1.09458070078073
"1145",858,"airpore cell",1,12.051,44.639,0.269965725038643,0.261959496442255,1.03056284923862
"1146",858,"milk",3,8.241,46.347,0.177810861544437,0.261959496442255,0.67877234442475
"1147",858,"probably something",4,9.973,43.922,0.227061609216338,0.261959496442255,0.866781362386648
"1148",858,"something",2,6.838,22.406,0.305186110863162,0.261959496442255,1.16501258785415
"1149",861,"airpore cell",1,11.459,44.107,0.259800031740993,0.264971399137908,0.980483299655211
"1150",861,"milk",3,8.19,46.19,0.177311106300065,0.264971399137908,0.669170736452885
"1151",861,"probably something",4,9.737,44.998,0.216387394995333,0.264971399137908,0.816644346142097
"1152",861,"something",2,6.691,22.439,0.298186193680645,0.264971399137908,1.12535237633497
"1153",864,"airpore cell",1,11.444,44.388,0.25781742813373,0.292246356887545,0.882192102852926
"1154",864,"milk",3,8.145,47.061,0.173073245362402,0.292246356887545,0.592216947392093
"1155",864,"probably something",4,9.756,43.576,0.223884707178263,0.292246356887545,0.766082114975391
"1156",864,"something",2,6.657,22.688,0.293415021156559,0.292246356887545,1.00399890106915
"1157",867,"airpore cell",1,11.226,44.469,0.252445523848074,0.285796074154853,0.883306478560274
"1158",867,"milk",3,8.105,46.767,0.173305963606817,0.285796074154853,0.606397285614618
"1159",867,"probably something",4,9.586,44.401,0.215896038377514,0.285796074154853,0.755419888170105
"1160",867,"something",2,6.311,22.303,0.282966417073936,0.285796074154853,0.990099034462652
"1161",870,"airpore cell",1,11.595,43.339,0.267541936823646,0.301992339276365,0.885922925941536
"1162",870,"milk",3,7.938,47.021,0.168818187618298,0.301992339276365,0.559014801576825
"1163",870,"probably something",4,9.714,44.564,0.217978637465219,0.301992339276365,0.72180187745007
"1164",870,"something",2,6.363,21.999,0.289240420019092,0.301992339276365,0.957774030666377
"1165",873,"airpore cell",1,11.628,43.932,0.264681780934171,0.286158122802714,0.924949389315956
"1166",873,"milk",3,8.262,47.133,0.175291197250334,0.286158122802714,0.612567609591096
"1167",873,"probably something",4,9.602,43.745,0.219499371356727,0.286158122802714,0.767056231732606
"1168",873,"something",2,6.502,21.628,0.300628814499723,0.286158122802714,1.05056886575603
"1169",876,"airpore cell",1,11.811,44.223,0.267078217217285,0.26502002670227,1.00776616975187
"1170",876,"milk",3,8.027,46.146,0.173947904477094,0.26502002670227,0.656357584147827
"1171",876,"probably something",4,9.498,44.738,0.21230274039966,0.26502002670227,0.801081876873277
"1172",876,"something",2,6.332,22.295,0.284009867683337,0.26502002670227,1.07165436219053
"1173",879,"airpore cell",1,11.826,44.542,0.265502222621346,0.265050692755445,1.00170356040653
"1174",879,"milk",3,8.164,46.597,0.175204412301221,0.265050692755445,0.661022276455159
"1175",879,"probably something",4,9.894,44.186,0.22391707780745,0.265050692755445,0.844808498629553
"1176",879,"something",2,6.338,22.407,0.282858035435355,0.265050692755445,1.06718466756222
"1177",882,"airpore cell",1,11.726,44.821,0.261618437785859,0.263362675570518,0.993377050180402
"1178",882,"milk",3,8.346,46.543,0.179318049975292,0.263362675570518,0.680878752415611
"1179",882,"probably something",4,9.536,44.203,0.215731963893853,0.263362675570518,0.819144031805255
"1180",882,"something",2,6.124,22.001,0.27835098404618,0.263362675570518,1.05691128571349
"1181",885,"airpore cell",1,11.616,44.355,0.261887047683463,0.261112494122203,1.00296635962926
"1182",885,"milk",3,8.019,46.544,0.172288587143348,0.261112494122203,0.659825136757783
"1183",885,"probably something",4,9.527,43.203,0.220517093720343,0.261112494122203,0.844529077253345
"1184",885,"something",2,6.281,21.6,0.290787037037037,0.261112494122203,1.11364658368644
"1185",888,"airpore cell",1,11.577,43.591,0.265582344979468,0.258040471523618,1.02922748284918
"1186",888,"milk",3,8.356,46.475,0.179795589026358,0.258040471523618,0.696772827784506
"1187",888,"probably something",4,9.776,43.604,0.224199614714246,0.258040471523618,0.868854460660549
"1188",888,"something",2,6.472,22.14,0.292321589882566,0.258040471523618,1.13285171181301
"1189",891,"airpore cell",1,11.906,44.214,0.269281223141991,0.25550600154168,1.0539134952494
"1190",891,"milk",3,8.017,46.661,0.171813720237457,0.25550600154168,0.672444949240966
"1191",891,"probably something",4,9.484,44.008,0.215506271586984,0.25550600154168,0.843448961224611
"1192",891,"something",2,6.5,21.494,0.30240997487671,0.25550600154168,1.18357288303217
"1193",894,"airpore cell",1,12.331,44.118,0.279500430663221,0.267472738572801,1.04496791768237
"1194",894,"milk",3,7.979,46.016,0.173396210013908,0.267472738572801,0.648276197937508
"1195",894,"probably something",4,9.529,43.722,0.217945199213211,0.267472738572801,0.814831449276429
"1196",894,"something",2,6.093,22.263,0.27368279207654,0.267472738572801,1.023217519426
"1197",897,"airpore cell",1,12.412,44.872,0.276609021215903,0.269711403754553,1.02557406681857
"1198",897,"milk",3,8.024,46.35,0.17311758360302,0.269711403754553,0.641862306128381
