"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"3128",3,499.838,46.405,11,115,2,313,936,"Sensor 2"
"3129",4,499.838,43.351,7,162,2,313,936,"Sensor 2"
"3130",5,499.838,35.019,7,83,2,313,936,"Sensor 2"
"3131",1,499.838,12.028,0,46,1,314,939,"Sensor 1"
"3132",2,499.838,6.25,0,35,1,314,939,"Sensor 1"
"3133",3,499.838,8.003,0,39,1,314,939,"Sensor 1"
"3134",4,499.838,9.828,0,43,1,314,939,"Sensor 1"
"3135",5,499.838,9.566,0,49,1,314,939,"Sensor 1"
"3136",1,499.838,44.145,8,132,2,314,939,"Sensor 2"
"3137",2,499.838,21.866,0,83,2,314,939,"Sensor 2"
"3138",3,499.838,46.382,12,115,2,314,939,"Sensor 2"
"3139",4,499.838,43.72,11,191,2,314,939,"Sensor 2"
"3140",5,499.838,36.193,7,92,2,314,939,"Sensor 2"
"3141",1,499.838,11.534,0,47,1,315,942,"Sensor 1"
"3142",2,499.838,6.34,0,35,1,315,942,"Sensor 1"
"3143",3,499.838,7.855,0,48,1,315,942,"Sensor 1"
"3144",4,499.838,9.291,0,39,1,315,942,"Sensor 1"
"3145",5,499.838,9.562,0,43,1,315,942,"Sensor 1"
"3146",1,499.838,43.705,7,171,2,315,942,"Sensor 2"
"3147",2,499.838,22.002,0,88,2,315,942,"Sensor 2"
"3148",3,499.838,46.153,11,108,2,315,942,"Sensor 2"
"3149",4,499.838,43.722,11,182,2,315,942,"Sensor 2"
"3150",5,499.838,36.014,7,80,2,315,942,"Sensor 2"
"3151",1,499.838,11.608,0,43,1,316,945,"Sensor 1"
"3152",2,499.838,6.267,0,35,1,316,945,"Sensor 1"
"3153",3,499.838,8.017,0,31,1,316,945,"Sensor 1"
"3154",4,499.838,9.711,0,48,1,316,945,"Sensor 1"
"3155",5,499.838,9.421,0,35,1,316,945,"Sensor 1"
"3156",1,499.838,44.698,7,150,2,316,945,"Sensor 2"
"3157",2,499.838,21.685,0,74,2,316,945,"Sensor 2"
"3158",3,499.838,46.182,11,130,2,316,945,"Sensor 2"
"3159",4,499.838,43.855,11,190,2,316,945,"Sensor 2"
"3160",5,499.838,35.281,7,87,2,316,945,"Sensor 2"
"3161",1,499.838,11.669,0,39,1,317,948,"Sensor 1"
"3162",2,499.838,5.975,0,31,1,317,948,"Sensor 1"
"3163",3,499.838,8.183,0,31,1,317,948,"Sensor 1"
"3164",4,499.838,10.565,0,43,1,317,948,"Sensor 1"
"3165",5,499.838,9.364,0,39,1,317,948,"Sensor 1"
"3166",1,499.838,44.12,11,151,2,317,948,"Sensor 2"
"3167",2,499.838,22.088,0,85,2,317,948,"Sensor 2"
"3168",3,499.838,46.486,7,103,2,317,948,"Sensor 2"
"3169",4,499.838,43.769,11,189,2,317,948,"Sensor 2"
"3170",5,499.838,36.309,3,87,2,317,948,"Sensor 2"
"3171",1,499.838,11.701,0,43,1,318,951,"Sensor 1"
"3172",2,499.838,6.129,0,31,1,318,951,"Sensor 1"
"3173",3,499.838,7.949,0,35,1,318,951,"Sensor 1"
"3174",4,499.838,11.076,0,47,1,318,951,"Sensor 1"
"3175",5,499.838,9.142,0,35,1,318,951,"Sensor 1"
"3176",1,499.838,44.015,8,198,2,318,951,"Sensor 2"
"3177",2,499.838,21.552,0,76,2,318,951,"Sensor 2"
"3178",3,499.838,46.09,12,111,2,318,951,"Sensor 2"
"3179",4,499.838,45.041,11,255,2,318,951,"Sensor 2"
"3180",5,499.838,36.281,7,88,2,318,951,"Sensor 2"
"3181",1,499.838,11.968,0,42,1,319,954,"Sensor 1"
"3182",2,499.838,6.172,0,43,1,319,954,"Sensor 1"
"3183",3,499.838,7.685,0,36,1,319,954,"Sensor 1"
"3184",4,499.838,10.607,0,55,1,319,954,"Sensor 1"
"3185",5,499.838,9.048,0,31,1,319,954,"Sensor 1"
"3186",1,499.838,44.428,11,174,2,319,954,"Sensor 2"
"3187",2,499.838,21.686,0,91,2,319,954,"Sensor 2"
"3188",3,499.838,46.675,12,115,2,319,954,"Sensor 2"
"3189",4,499.838,44.162,7,195,2,319,954,"Sensor 2"
"3190",5,499.838,36.823,7,91,2,319,954,"Sensor 2"
"3191",1,499.838,11.452,0,36,1,320,957,"Sensor 1"
"3192",2,499.838,6.168,0,49,1,320,957,"Sensor 1"
"3193",3,499.838,7.833,0,36,1,320,957,"Sensor 1"
"3194",4,499.838,10.003,0,51,1,320,957,"Sensor 1"
"3195",5,499.838,9.098,0,40,1,320,957,"Sensor 1"
"3196",1,499.838,44.715,7,174,2,320,957,"Sensor 2"
"3197",2,499.838,22.001,0,75,2,320,957,"Sensor 2"
"3198",3,499.838,46.626,11,115,2,320,957,"Sensor 2"
"3199",4,499.838,43.798,7,205,2,320,957,"Sensor 2"
"3200",5,499.838,36.028,7,104,2,320,957,"Sensor 2"
"3201",1,499.838,11.488,0,39,1,321,960,"Sensor 1"
"3202",2,499.838,6.165,0,28,1,321,960,"Sensor 1"
"3203",3,499.838,8.104,0,34,1,321,960,"Sensor 1"
"3204",4,499.838,9.91,0,40,1,321,960,"Sensor 1"
"3205",5,499.838,9.186,0,31,1,321,960,"Sensor 1"
"3206",1,499.838,44.273,7,155,2,321,960,"Sensor 2"
"3207",2,499.838,21.619,0,80,2,321,960,"Sensor 2"
"3208",3,499.838,46.366,12,187,2,321,960,"Sensor 2"
"3209",4,499.838,44.202,7,161,2,321,960,"Sensor 2"
"3210",5,499.838,35.83,7,91,2,321,960,"Sensor 2"
"3211",1,499.838,11.169,0,39,1,322,963,"Sensor 1"
"3212",2,499.838,6.279,0,31,1,322,963,"Sensor 1"
"3213",3,499.838,8.134,0,34,1,322,963,"Sensor 1"
"3214",4,499.838,10.537,0,47,1,322,963,"Sensor 1"
"3215",5,499.838,9.49,0,35,1,322,963,"Sensor 1"
"3216",1,499.838,43.891,7,255,2,322,963,"Sensor 2"
"3217",2,499.838,21.9,0,68,2,322,963,"Sensor 2"
"3218",3,499.838,45.972,11,104,2,322,963,"Sensor 2"
"3219",4,499.838,43.874,7,218,2,322,963,"Sensor 2"
"3220",5,499.838,36.622,8,112,2,322,963,"Sensor 2"
"3221",1,499.838,11.188,0,43,1,323,966,"Sensor 1"
"3222",2,499.838,6.212,0,39,1,323,966,"Sensor 1"
"3223",3,499.838,8.183,0,39,1,323,966,"Sensor 1"
"3224",4,499.838,9.977,0,39,1,323,966,"Sensor 1"
"3225",5,499.838,9.405,0,40,1,323,966,"Sensor 1"
"3226",1,499.838,44.041,7,135,2,323,966,"Sensor 2"
"3227",2,499.838,21.611,0,71,2,323,966,"Sensor 2"
"3228",3,499.838,46.19,11,108,2,323,966,"Sensor 2"
"3229",4,499.838,43.884,8,194,2,323,966,"Sensor 2"
"3230",5,499.838,36.413,3,95,2,323,966,"Sensor 2"
"3231",1,499.838,11.323,0,50,1,324,969,"Sensor 1"
"3232",2,499.838,6.421,0,32,1,324,969,"Sensor 1"
"3233",3,499.838,7.955,0,31,1,324,969,"Sensor 1"
"3234",4,499.838,10.134,0,35,1,324,969,"Sensor 1"
"3235",5,499.838,9.256,0,35,1,324,969,"Sensor 1"
"3236",1,499.838,44.564,7,166,2,324,969,"Sensor 2"
"3237",2,499.838,21.441,0,79,2,324,969,"Sensor 2"
"3238",3,499.838,46.521,15,99,2,324,969,"Sensor 2"
"3239",4,499.838,43.8,7,190,2,324,969,"Sensor 2"
"3240",5,499.838,36.249,7,122,2,324,969,"Sensor 2"
"3241",1,499.838,11.371,0,43,1,325,972,"Sensor 1"
"3242",2,499.838,5.946,0,31,1,325,972,"Sensor 1"
"3243",3,499.838,8.066,0,31,1,325,972,"Sensor 1"
"3244",4,499.838,9.919,0,35,1,325,972,"Sensor 1"
"3245",5,499.838,9.551,0,35,1,325,972,"Sensor 1"
"3246",1,499.838,44.45,8,150,2,325,972,"Sensor 2"
"3247",2,499.838,21.661,0,83,2,325,972,"Sensor 2"
"3248",3,499.838,46.019,7,107,2,325,972,"Sensor 2"
"3249",4,499.838,43.568,11,170,2,325,972,"Sensor 2"
"3250",5,499.838,35.74,3,95,2,325,972,"Sensor 2"
"3251",1,499.838,11.663,0,46,1,326,975,"Sensor 1"
"3252",2,499.838,6.099,0,35,1,326,975,"Sensor 1"
"3253",3,499.838,7.96,0,31,1,326,975,"Sensor 1"
"3254",4,499.838,9.631,0,39,1,326,975,"Sensor 1"
"3255",5,499.838,9.533,0,35,1,326,975,"Sensor 1"
"3256",1,499.838,43.369,11,150,2,326,975,"Sensor 2"
"3257",2,499.838,21.655,0,75,2,326,975,"Sensor 2"
"3258",3,499.838,46.602,11,127,2,326,975,"Sensor 2"
"3259",4,499.838,43.153,11,255,2,326,975,"Sensor 2"
"3260",5,499.838,36.072,7,107,2,326,975,"Sensor 2"
"3261",1,499.838,11.331,0,39,1,327,978,"Sensor 1"
"3262",2,499.838,6.079,0,38,1,327,978,"Sensor 1"
"3263",3,499.838,7.952,0,35,1,327,978,"Sensor 1"
"3264",4,499.838,9.445,0,51,1,327,978,"Sensor 1"
"3265",5,499.838,9.713,0,39,1,327,978,"Sensor 1"
"3266",1,499.838,44.264,7,138,2,327,978,"Sensor 2"
"3267",2,499.838,21.435,0,114,2,327,978,"Sensor 2"
"3268",3,499.838,46.348,12,121,2,327,978,"Sensor 2"
"3269",4,499.838,43.091,7,170,2,327,978,"Sensor 2"
"3270",5,499.838,36.22,3,87,2,327,978,"Sensor 2"
"3271",1,499.838,11.352,0,43,1,328,981,"Sensor 1"
"3272",2,499.838,6.22,0,35,1,328,981,"Sensor 1"
"3273",3,499.838,8.171,0,39,1,328,981,"Sensor 1"
"3274",4,499.838,9.715,0,35,1,328,981,"Sensor 1"
"3275",5,499.838,10.171,0,40,1,328,981,"Sensor 1"
"3276",1,499.838,44.568,8,156,2,328,981,"Sensor 2"
"3277",2,499.838,21.112,0,72,2,328,981,"Sensor 2"
"3278",3,499.838,45.595,7,109,2,328,981,"Sensor 2"
"3279",4,499.838,42.904,11,215,2,328,981,"Sensor 2"
"3280",5,499.838,35.897,3,88,2,328,981,"Sensor 2"
"3281",1,499.838,11.227,0,43,1,329,984,"Sensor 1"
"3282",2,499.838,6.11,0,31,1,329,984,"Sensor 1"
"3283",3,499.838,8.13,0,31,1,329,984,"Sensor 1"
"3284",4,499.838,9.676,0,47,1,329,984,"Sensor 1"
"3285",5,499.838,10.049,0,39,1,329,984,"Sensor 1"
"3286",1,499.838,44.347,11,158,2,329,984,"Sensor 2"
"3287",2,499.838,21.881,0,71,2,329,984,"Sensor 2"
"3288",3,499.838,46.315,12,108,2,329,984,"Sensor 2"
"3289",4,499.838,43.63,7,216,2,329,984,"Sensor 2"
"3290",5,499.838,36.147,7,141,2,329,984,"Sensor 2"
"3291",1,499.838,10.956,0,50,1,330,987,"Sensor 1"
"3292",2,499.838,6.037,0,31,1,330,987,"Sensor 1"
"3293",3,499.838,7.834,0,31,1,330,987,"Sensor 1"
"3294",4,499.838,9.541,0,39,1,330,987,"Sensor 1"
"3295",5,499.838,9.929,0,31,1,330,987,"Sensor 1"
"3296",1,499.838,44.49,3,142,2,330,987,"Sensor 2"
"3297",2,499.838,21.661,0,68,2,330,987,"Sensor 2"
"3298",3,499.838,45.983,8,124,2,330,987,"Sensor 2"
"3299",4,499.838,44.066,12,183,2,330,987,"Sensor 2"
"3300",5,499.838,35.784,7,108,2,330,987,"Sensor 2"
"3301",1,499.838,11.358,0,46,1,331,990,"Sensor 1"
"3302",2,499.838,6.26,0,34,1,331,990,"Sensor 1"
"3303",3,499.838,8.122,0,38,1,331,990,"Sensor 1"
"3304",4,499.838,9.629,0,39,1,331,990,"Sensor 1"
"3305",5,499.838,9.917,0,43,1,331,990,"Sensor 1"
"3306",1,499.838,44.899,11,143,2,331,990,"Sensor 2"
"3307",2,499.838,22.141,0,118,2,331,990,"Sensor 2"
"3308",3,499.838,46.565,11,111,2,331,990,"Sensor 2"
"3309",4,499.838,43.448,11,214,2,331,990,"Sensor 2"
"3310",5,499.838,36.548,7,96,2,331,990,"Sensor 2"
"3311",1,499.838,11.834,0,42,1,332,993,"Sensor 1"
"3312",2,499.838,6.276,0,31,1,332,993,"Sensor 1"
"3313",3,499.838,8.09,0,40,1,332,993,"Sensor 1"
"3314",4,499.838,9.554,0,38,1,332,993,"Sensor 1"
"3315",5,499.838,10.075,0,35,1,332,993,"Sensor 1"
"3316",1,499.838,44.944,11,189,2,332,993,"Sensor 2"
"3317",2,499.838,21.89,0,72,2,332,993,"Sensor 2"
"3318",3,499.838,46.37,11,119,2,332,993,"Sensor 2"
"3319",4,499.838,43.878,11,183,2,332,993,"Sensor 2"
"3320",5,499.838,35.972,7,93,2,332,993,"Sensor 2"
"3321",1,499.838,12.22,0,43,1,333,996,"Sensor 1"
"3322",2,499.838,6.095,0,47,1,333,996,"Sensor 1"
"3323",3,499.838,8.083,0,31,1,333,996,"Sensor 1"
"3324",4,499.838,9.538,0,35,1,333,996,"Sensor 1"
"3325",5,499.838,9.564,0,35,1,333,996,"Sensor 1"
"3326",1,499.838,44.797,11,165,2,333,996,"Sensor 2"
"3327",2,499.838,21.816,0,80,2,333,996,"Sensor 2"
"3328",3,499.838,46.413,12,104,2,333,996,"Sensor 2"
"3329",4,499.838,43.576,11,217,2,333,996,"Sensor 2"
"3330",5,499.838,35.935,7,102,2,333,996,"Sensor 2"
"3331",1,499.838,12.103,0,57,1,334,999,"Sensor 1"
"3332",2,499.838,6.118,0,35,1,334,999,"Sensor 1"
"3333",3,499.838,7.811,0,32,1,334,999,"Sensor 1"
"3334",4,499.838,9.201,0,55,1,334,999,"Sensor 1"
"3335",5,499.838,9.359,0,39,1,334,999,"Sensor 1"
"3336",1,499.838,44.6,7,143,2,334,999,"Sensor 2"
"3337",2,499.838,21.835,0,76,2,334,999,"Sensor 2"
"3338",3,499.838,46.875,11,116,2,334,999,"Sensor 2"
"3339",4,499.838,43.835,11,175,2,334,999,"Sensor 2"
"3340",5,499.838,36.231,7,88,2,334,999,"Sensor 2"
"3341",1,499.838,11.638,0,47,1,335,1002,"Sensor 1"
"3342",2,499.838,6.029,0,31,1,335,1002,"Sensor 1"
"3343",3,499.838,7.855,0,35,1,335,1002,"Sensor 1"
"3344",4,499.838,9.178,0,35,1,335,1002,"Sensor 1"
"3345",5,499.838,9.618,0,36,1,335,1002,"Sensor 1"
"3346",1,499.838,44.243,7,150,2,335,1002,"Sensor 2"
"3347",2,499.838,21.541,0,92,2,335,1002,"Sensor 2"
"3348",3,499.838,46.345,11,103,2,335,1002,"Sensor 2"
"3349",4,499.838,43.506,7,202,2,335,1002,"Sensor 2"
"3350",5,499.838,36.144,0,101,2,335,1002,"Sensor 2"
"3351",1,499.838,11.941,0,52,1,336,1005,"Sensor 1"
"3352",2,499.838,6.208,0,36,1,336,1005,"Sensor 1"
"3353",3,499.838,8.064,0,31,1,336,1005,"Sensor 1"
"3354",4,499.838,9.396,0,43,1,336,1005,"Sensor 1"
"3355",5,499.838,9.347,0,31,1,336,1005,"Sensor 1"
"3356",1,499.838,45.24,11,183,2,336,1005,"Sensor 2"
"3357",2,499.838,21.614,0,64,2,336,1005,"Sensor 2"
"3358",3,499.838,46.874,11,107,2,336,1005,"Sensor 2"
"3359",4,499.838,44.449,11,230,2,336,1005,"Sensor 2"
"3360",5,499.838,35.933,7,117,2,336,1005,"Sensor 2"
"3361",1,499.838,12.226,0,53,1,337,1008,"Sensor 1"
"3362",2,499.838,5.956,0,31,1,337,1008,"Sensor 1"
"3363",3,499.838,8.032,0,31,1,337,1008,"Sensor 1"
"3364",4,499.838,9.46,0,35,1,337,1008,"Sensor 1"
"3365",5,499.838,9.614,0,39,1,337,1008,"Sensor 1"
"3366",1,499.838,44.844,3,147,2,337,1008,"Sensor 2"
"3367",2,499.838,21.968,0,72,2,337,1008,"Sensor 2"
"3368",3,499.838,47.012,12,112,2,337,1008,"Sensor 2"
"3369",4,499.838,43.508,11,242,2,337,1008,"Sensor 2"
"3370",5,499.838,35.705,8,108,2,337,1008,"Sensor 2"
"3371",1,499.838,11.611,0,44,1,338,1011,"Sensor 1"
"3372",2,499.838,6.21,0,27,1,338,1011,"Sensor 1"
"3373",3,499.838,7.915,0,35,1,338,1011,"Sensor 1"
"3374",4,499.838,9.555,0,52,1,338,1011,"Sensor 1"
"3375",5,499.838,9.671,0,48,1,338,1011,"Sensor 1"
"3376",1,499.838,44.992,7,178,2,338,1011,"Sensor 2"
"3377",2,499.838,21.89,0,100,2,338,1011,"Sensor 2"
"3378",3,499.838,46.486,15,105,2,338,1011,"Sensor 2"
"3379",4,499.838,43.723,8,197,2,338,1011,"Sensor 2"
"3380",5,499.838,35.483,7,95,2,338,1011,"Sensor 2"
"3381",1,499.838,11.648,0,51,1,339,1014,"Sensor 1"
"3382",2,499.838,5.872,0,32,1,339,1014,"Sensor 1"
"3383",3,499.838,7.965,0,39,1,339,1014,"Sensor 1"
"3384",4,499.838,9.386,0,39,1,339,1014,"Sensor 1"
"3385",5,499.838,9.108,0,39,1,339,1014,"Sensor 1"
"3386",1,499.838,45.149,7,134,2,339,1014,"Sensor 2"
"3387",2,499.838,21.379,0,71,2,339,1014,"Sensor 2"
"3388",3,499.838,46.415,15,111,2,339,1014,"Sensor 2"
"3389",4,499.838,44.159,11,243,2,339,1014,"Sensor 2"
"3390",5,499.838,35.681,7,99,2,339,1014,"Sensor 2"
"3391",1,499.838,11.494,0,47,1,340,1017,"Sensor 1"
"3392",2,499.838,6.261,0,35,1,340,1017,"Sensor 1"
"3393",3,499.838,8.025,0,31,1,340,1017,"Sensor 1"
"3394",4,499.838,9.837,0,39,1,340,1017,"Sensor 1"
"3395",5,499.838,9.253,0,43,1,340,1017,"Sensor 1"
"3396",1,499.838,45.172,7,171,2,340,1017,"Sensor 2"
"3397",2,499.838,22.039,0,68,2,340,1017,"Sensor 2"
"3398",3,499.838,45.696,11,141,2,340,1017,"Sensor 2"
"3399",4,499.838,43.465,7,218,2,340,1017,"Sensor 2"
"3400",5,499.838,35.335,7,95,2,340,1017,"Sensor 2"
"3401",1,499.838,11.311,0,43,1,341,1020,"Sensor 1"
"3402",2,499.838,6.283,0,35,1,341,1020,"Sensor 1"
"3403",3,499.838,7.753,0,31,1,341,1020,"Sensor 1"
"3404",4,499.838,9.315,0,35,1,341,1020,"Sensor 1"
"3405",5,499.838,9.082,0,39,1,341,1020,"Sensor 1"
"3406",1,499.838,44.752,11,152,2,341,1020,"Sensor 2"
"3407",2,499.838,21.77,0,72,2,341,1020,"Sensor 2"
"3408",3,499.838,45.967,7,117,2,341,1020,"Sensor 2"
"3409",4,499.838,43.855,3,234,2,341,1020,"Sensor 2"
"3410",5,499.838,36.095,3,95,2,341,1020,"Sensor 2"
"3411",1,499.838,11.316,0,43,1,342,1023,"Sensor 1"
"3412",2,499.838,6.36,0,31,1,342,1023,"Sensor 1"
"3413",3,499.838,7.867,0,35,1,342,1023,"Sensor 1"
"3414",4,499.838,9.422,0,39,1,342,1023,"Sensor 1"
"3415",5,499.838,9.103,0,43,1,342,1023,"Sensor 1"
"3416",1,499.838,44.846,8,161,2,342,1023,"Sensor 2"
"3417",2,499.838,21.279,0,59,2,342,1023,"Sensor 2"
"3418",3,499.838,46.533,12,111,2,342,1023,"Sensor 2"
"3419",4,499.838,43.869,11,193,2,342,1023,"Sensor 2"
"3420",5,499.838,35.535,3,91,2,342,1023,"Sensor 2"
"3421",1,499.838,11.495,0,42,1,343,1026,"Sensor 1"
"3422",2,499.838,6.089,0,35,1,343,1026,"Sensor 1"
"3423",3,499.838,8.278,0,31,1,343,1026,"Sensor 1"
"3424",4,499.838,9.133,0,42,1,343,1026,"Sensor 1"
"3425",5,499.838,9.397,0,35,1,343,1026,"Sensor 1"
"3426",1,499.838,44.623,11,152,2,343,1026,"Sensor 2"
"3427",2,499.838,20.778,0,72,2,343,1026,"Sensor 2"
"3428",3,499.838,45.999,7,114,2,343,1026,"Sensor 2"
"3429",4,499.838,43.293,8,224,2,343,1026,"Sensor 2"
"3430",5,499.838,35.357,7,84,2,343,1026,"Sensor 2"
"3431",1,499.838,11.471,0,42,1,344,1029,"Sensor 1"
"3432",2,499.838,6.094,0,39,1,344,1029,"Sensor 1"
"3433",3,499.838,7.708,0,27,1,344,1029,"Sensor 1"
"3434",4,499.838,9.703,0,43,1,344,1029,"Sensor 1"
"3435",5,499.838,9.107,0,39,1,344,1029,"Sensor 1"
"3436",1,499.838,45.573,7,134,2,344,1029,"Sensor 2"
"3437",2,499.838,21.17,0,68,2,344,1029,"Sensor 2"
"3438",3,499.838,46.134,11,100,2,344,1029,"Sensor 2"
"3439",4,499.838,43.12,12,174,2,344,1029,"Sensor 2"
"3440",5,499.838,35.463,3,87,2,344,1029,"Sensor 2"
"3441",1,499.838,11.341,0,43,1,345,1032,"Sensor 1"
"3442",2,499.838,6.065,0,39,1,345,1032,"Sensor 1"
"3443",3,499.838,7.917,0,35,1,345,1032,"Sensor 1"
"3444",4,499.838,9.42,0,36,1,345,1032,"Sensor 1"
"3445",5,499.838,9.063,0,39,1,345,1032,"Sensor 1"
"3446",1,499.838,44.534,11,173,2,345,1032,"Sensor 2"
"3447",2,499.838,21.721,0,76,2,345,1032,"Sensor 2"
"3448",3,499.838,46.393,11,101,2,345,1032,"Sensor 2"
"3449",4,499.838,43.039,7,213,2,345,1032,"Sensor 2"
"3450",5,499.838,35.922,3,84,2,345,1032,"Sensor 2"
"3451",1,499.838,11.343,0,39,1,346,1035,"Sensor 1"
"3452",2,499.838,6.213,0,27,1,346,1035,"Sensor 1"
"3453",3,499.838,8.056,0,31,1,346,1035,"Sensor 1"
"3454",4,499.838,9.605,0,39,1,346,1035,"Sensor 1"
"3455",5,499.838,9.125,0,35,1,346,1035,"Sensor 1"
"3456",1,499.838,45.128,11,178,2,346,1035,"Sensor 2"
"3457",2,499.838,21.645,0,68,2,346,1035,"Sensor 2"
"3458",3,499.838,46.269,15,101,2,346,1035,"Sensor 2"
"3459",4,499.838,44.155,11,215,2,346,1035,"Sensor 2"
"3460",5,499.838,35.151,3,122,2,346,1035,"Sensor 2"
"3461",1,499.838,12.734,0,67,1,347,1038,"Sensor 1"
"3462",2,499.838,6.074,0,28,1,347,1038,"Sensor 1"
"3463",3,499.838,7.799,0,31,1,347,1038,"Sensor 1"
"3464",4,499.838,9.285,0,46,1,347,1038,"Sensor 1"
"3465",5,499.838,9.408,0,34,1,347,1038,"Sensor 1"
"3466",1,499.838,43.909,7,131,2,347,1038,"Sensor 2"
"3467",2,499.838,21.657,0,71,2,347,1038,"Sensor 2"
"3468",3,499.838,46.359,7,110,2,347,1038,"Sensor 2"
"3469",4,499.838,43.567,7,222,2,347,1038,"Sensor 2"
"3470",5,499.838,35.576,7,92,2,347,1038,"Sensor 2"
"3471",1,499.838,12.774,0,59,1,348,1041,"Sensor 1"
"3472",2,499.838,6.033,0,36,1,348,1041,"Sensor 1"
"3473",3,499.838,7.907,0,27,1,348,1041,"Sensor 1"
"3474",4,499.838,9.567,0,39,1,348,1041,"Sensor 1"
"3475",5,499.838,9.55,0,39,1,348,1041,"Sensor 1"
"3476",1,499.838,45.383,11,157,2,348,1041,"Sensor 2"
"3477",2,499.838,21.591,0,75,2,348,1041,"Sensor 2"
"3478",3,499.838,45.867,12,111,2,348,1041,"Sensor 2"
"3479",4,499.838,43.392,7,198,2,348,1041,"Sensor 2"
"3480",5,499.838,36.083,7,92,2,348,1041,"Sensor 2"
"3481",1,499.838,12.599,0,54,1,349,1044,"Sensor 1"
"3482",2,499.838,6.083,0,35,1,349,1044,"Sensor 1"
"3483",3,499.838,8.108,0,31,1,349,1044,"Sensor 1"
"3484",4,499.838,9.458,0,36,1,349,1044,"Sensor 1"
"3485",5,499.838,9.54,0,41,1,349,1044,"Sensor 1"
"3486",1,499.838,45.358,3,164,2,349,1044,"Sensor 2"
"3487",2,499.838,21.686,0,84,2,349,1044,"Sensor 2"
"3488",3,499.838,46.237,12,108,2,349,1044,"Sensor 2"
"3489",4,499.838,43.833,7,220,2,349,1044,"Sensor 2"
"3490",5,499.838,35.829,7,84,2,349,1044,"Sensor 2"
"3491",1,499.838,11.92,0,55,1,350,1047,"Sensor 1"
"3492",2,499.838,6.02,0,35,1,350,1047,"Sensor 1"
"3493",3,499.838,8.086,0,31,1,350,1047,"Sensor 1"
"3494",4,499.838,9.502,0,43,1,350,1047,"Sensor 1"
"3495",5,499.838,9.444,0,43,1,350,1047,"Sensor 1"
"3496",1,499.838,45.605,7,173,2,350,1047,"Sensor 2"
"3497",2,499.838,21.22,0,72,2,350,1047,"Sensor 2"
"3498",3,499.838,46.496,12,113,2,350,1047,"Sensor 2"
"3499",4,499.838,43.118,7,199,2,350,1047,"Sensor 2"
"3500",5,499.838,36.765,7,83,2,350,1047,"Sensor 2"
"3501",1,499.838,10.998,0,43,1,351,1050,"Sensor 1"
"3502",2,499.838,6.185,0,35,1,351,1050,"Sensor 1"
"3503",3,499.838,7.766,0,31,1,351,1050,"Sensor 1"
"3504",4,499.838,9.601,0,35,1,351,1050,"Sensor 1"
"3505",5,499.838,9.314,0,35,1,351,1050,"Sensor 1"
"3506",1,499.838,45.186,7,171,2,351,1050,"Sensor 2"
"3507",2,499.838,21.669,0,88,2,351,1050,"Sensor 2"
"3508",3,499.838,46.684,11,108,2,351,1050,"Sensor 2"
"3509",4,499.838,43.784,11,205,2,351,1050,"Sensor 2"
"3510",5,499.838,36.075,3,100,2,351,1050,"Sensor 2"
"3511",1,499.838,11.157,0,39,1,352,1053,"Sensor 1"
"3512",2,499.838,6.145,0,34,1,352,1053,"Sensor 1"
"3513",3,499.838,8.11,0,39,1,352,1053,"Sensor 1"
"3514",4,499.838,10.613,0,52,1,352,1053,"Sensor 1"
"3515",5,499.838,9.25,0,35,1,352,1053,"Sensor 1"
"3516",1,499.838,44.93,11,136,2,352,1053,"Sensor 2"
"3517",2,499.838,21.728,0,72,2,352,1053,"Sensor 2"
"3518",3,499.838,46.153,12,108,2,352,1053,"Sensor 2"
"3519",4,499.838,43.76,7,195,2,352,1053,"Sensor 2"
"3520",5,499.838,35.836,7,99,2,352,1053,"Sensor 2"
"3521",1,499.838,11.61,0,43,1,353,1056,"Sensor 1"
"3522",2,499.838,5.801,0,39,1,353,1056,"Sensor 1"
"3523",3,499.838,8.039,0,32,1,353,1056,"Sensor 1"
"3524",4,499.838,10.745,0,48,1,353,1056,"Sensor 1"
"3525",5,499.838,9.191,0,35,1,353,1056,"Sensor 1"
"3526",1,499.838,45.403,8,181,2,353,1056,"Sensor 2"
"3527",2,499.838,21.794,0,78,2,353,1056,"Sensor 2"
"3528",3,499.838,46.232,11,126,2,353,1056,"Sensor 2"
"3529",4,499.838,43.448,12,165,2,353,1056,"Sensor 2"
"3530",5,499.838,35.993,8,80,2,353,1056,"Sensor 2"
"3531",1,499.838,11.154,0,42,1,354,1059,"Sensor 1"
"3532",2,499.838,5.926,0,31,1,354,1059,"Sensor 1"
"3533",3,499.838,7.98,0,35,1,354,1059,"Sensor 1"
"3534",4,499.838,11.157,0,43,1,354,1059,"Sensor 1"
"3535",5,499.838,9.343,0,39,1,354,1059,"Sensor 1"
"3536",1,499.838,44.995,7,158,2,354,1059,"Sensor 2"
"3537",2,499.838,21.817,0,76,2,354,1059,"Sensor 2"
"3538",3,499.838,46.306,3,108,2,354,1059,"Sensor 2"
"3539",4,499.838,43.972,12,170,2,354,1059,"Sensor 2"
"3540",5,499.838,35.821,7,104,2,354,1059,"Sensor 2"
"3541",1,499.838,12.611,0,47,1,355,1062,"Sensor 1"
"3542",2,499.838,6.034,0,34,1,355,1062,"Sensor 1"
"3543",3,499.838,8.013,0,35,1,355,1062,"Sensor 1"
