"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"1548",927,"Airpore Old 1",1,5.633,60.566,0.0930059769507645,0.146915088576665,0.633059394047407
"1549",927,"Airpore Old 2",2,6.247,51.31,0.121750146170337,0.146915088576665,0.828710974140715
"1550",927,"Airpore Old 3",3,8.402,43.875,0.191498575498575,0.146915088576665,1.30346431638739
"1551",930,"Airpore Medium 1",4,3.939,25.761,0.152905554908583,0.146919637989314,1.04074279654639
"1552",930,"Airpore Medium 2",5,7.785,62.348,0.12486366844165,0.146919637989314,0.84987732171469
"1553",930,"Airpore Old 1",1,5.833,60.81,0.0959217234007565,0.146919637989314,0.652885650369851
"1554",930,"Airpore Old 2",2,6.236,52.213,0.119433857468447,0.146919637989314,0.812919628056348
"1555",930,"Airpore Old 3",3,8.367,43.378,0.192885794642446,0.146919637989314,1.3128659809009
"1556",933,"Airpore Medium 1",4,3.809,25.651,0.148493236131145,0.148564593301435,0.999519689256338
"1557",933,"Airpore Medium 2",5,8.039,62.597,0.128424684889052,0.148564593301435,0.864436687336937
"1558",933,"Airpore Old 1",1,5.676,61.138,0.0928391507736596,0.148564593301435,0.624907649329947
"1559",933,"Airpore Old 2",2,6.3,52.001,0.121151516316994,0.148564593301435,0.815480415789105
"1560",933,"Airpore Old 3",3,8.392,44.189,0.189911516440743,0.148564593301435,1.27830940212932
"1561",936,"Airpore Medium 1",4,3.781,25.774,0.146698223015442,0.148398124205636,0.988544995435127
"1562",936,"Airpore Medium 2",5,7.814,63.038,0.123956978330531,0.148398124205636,0.835300169689227
"1563",936,"Airpore Old 1",1,5.578,61.286,0.0910158926998009,0.148398124205636,0.613322393305186
"1564",936,"Airpore Old 2",2,6.21,52.07,0.119262531207989,0.148398124205636,0.80366602911184
"1565",936,"Airpore Old 3",3,8.184,44.023,0.185902823524067,0.148398124205636,1.252730278898
"1566",939,"Airpore Medium 1",4,3.915,25.222,0.155221631908651,0.149514944939696,1.03816800368189
"1567",939,"Airpore Medium 2",5,8.007,62.352,0.128416089299461,0.149514944939696,0.858884637594292
"1568",939,"Airpore Old 1",1,5.677,61.172,0.0928038972078729,0.149514944939696,0.620699805262301
"1569",939,"Airpore Old 2",2,6.436,52.15,0.123413231064238,0.149514944939696,0.825424047836919
"1570",939,"Airpore Old 3",3,8.336,43.921,0.189795314314337,0.149514944939696,1.26940697728169
"1571",942,"Airpore Medium 1",4,3.813,25.388,0.150189065700331,0.147823808171912,1.01600051816869
"1572",942,"Airpore Medium 2",5,7.745,62.475,0.123969587835134,0.147823808171912,0.838630727811881
"1573",942,"Airpore Old 1",1,5.714,61.233,0.0933156957849526,0.147823808171912,0.63126296730518
"1574",942,"Airpore Old 2",2,6.286,52.334,0.120113119578095,0.147823808171912,0.812542452149583
"1575",942,"Airpore Old 3",3,8.147,44.378,0.183581955022759,0.147823808171912,1.24189707526181
"1576",945,"Airpore Medium 1",4,3.891,25.388,0.153261383330707,0.146171946490043,1.04850066658411
"1577",945,"Airpore Medium 2",5,7.943,62.269,0.127559459763285,0.146171946490043,0.872667176064281
"1578",945,"Airpore Old 1",1,5.964,60.813,0.0980711361057669,0.146171946490043,0.670929945592859
"1579",945,"Airpore Old 2",2,6.345,51.744,0.122622912801484,0.146171946490043,0.838894984612092
"1580",945,"Airpore Old 3",3,8.249,44.567,0.185092108510782,0.146171946490043,1.26626287023817
"1581",948,"Airpore Medium 1",4,3.761,25.897,0.145229177124763,0.14801176598758,0.981200218480939
"1582",948,"Airpore Medium 2",5,7.807,62.479,0.124953984538805,0.14801176598758,0.844216564170243
"1583",948,"Airpore Old 1",1,5.878,60.947,0.0964444517367549,0.14801176598758,0.651599898786746
"1584",948,"Airpore Old 2",2,6.431,52.132,0.123359932479092,0.14801176598758,0.833446798340631
"1585",948,"Airpore Old 3",3,8.345,44.117,0.189156107622912,0.14801176598758,1.27798020894355
"1586",951,"Airpore Medium 1",4,3.778,25.326,0.14917476111506,0.147190300704333,1.01348227703341
"1587",951,"Airpore Medium 2",5,7.952,62.179,0.127888837067177,0.147190300704333,0.868867285787211
"1588",951,"Airpore Old 1",1,5.76,60.821,0.0947041317965834,0.147190300704333,0.643412856305114
"1589",951,"Airpore Old 2",2,6.276,51.402,0.122096416481849,0.147190300704333,0.829514009398683
"1590",951,"Airpore Old 3",3,8.334,44.119,0.188898207121648,0.147190300704333,1.28336042672469
"1591",954,"Airpore Medium 1",4,3.917,25.759,0.152063356496758,0.145760427760993,1.04324170032007
"1592",954,"Airpore Medium 2",5,7.81,61.952,0.126065340909091,0.145760427760993,0.864880426365128
"1593",954,"Airpore Old 1",1,5.525,60.991,0.0905871358069223,0.145760427760993,0.621479623780059
"1594",954,"Airpore Old 2",2,6.331,51.93,0.121914115155016,0.145760427760993,0.836400640610921
"1595",954,"Airpore Old 3",3,8.129,43.925,0.185065452475811,0.145760427760993,1.26965497644716
"1596",957,"Airpore Medium 1",4,3.71,25.395,0.146091750344556,0.147724056860483,0.988950299967266
"1597",957,"Airpore Medium 2",5,7.936,62.231,0.127524867027687,0.147724056860483,0.863264046072924
"1598",957,"Airpore Old 1",1,5.649,61.051,0.0925291969009517,0.147724056860483,0.626365122021665
"1599",957,"Airpore Old 2",2,6.295,51.621,0.121946494643653,0.147724056860483,0.825501934047374
"1600",957,"Airpore Old 3",3,8.162,44.407,0.183799851374783,0.147724056860483,1.24421069445968
"1601",960,"Airpore Medium 1",4,3.872,25.883,0.149596260093498,0.146951219512195,1.0179994462794
"1602",960,"Airpore Medium 2",5,8.066,62.7,0.128644338118022,0.146951219512195,0.875422051923472
"1603",960,"Airpore Old 1",1,5.532,61.318,0.0902182067255944,0.146951219512195,0.613933025020643
"1604",960,"Airpore Old 2",2,6.37,51.526,0.123626906804332,0.146951219512195,0.841278535929893
"1605",960,"Airpore Old 3",3,8.187,44.523,0.183882487702985,0.146951219512195,1.25131651382944
"1606",963,"Airpore Medium 1",4,3.761,25.378,0.148199227677516,0.148882942852792,0.995407699752737
"1607",963,"Airpore Medium 2",5,7.986,62.391,0.127999230658268,0.148882942852792,0.859730659574799
"1608",963,"Airpore Old 1",1,5.831,60.74,0.0959993414553836,0.148882942852792,0.644797447013812
"1609",963,"Airpore Old 2",2,6.236,51.526,0.121026277995575,0.148882942852792,0.812895525011483
"1610",963,"Airpore Old 3",3,8.306,43.808,0.189600073046019,0.148882942852792,1.27348418437353
"1611",966,"Airpore Medium 1",4,3.85,25.504,0.150956712672522,0.147352549113874,1.02445945849137
"1612",966,"Airpore Medium 2",5,7.914,62.432,0.126761916965659,0.147352549113874,0.860262803242697
"1613",966,"Airpore Old 1",1,5.752,61.464,0.0935832357152154,0.147352549113874,0.635097501047601
"1614",966,"Airpore Old 2",2,6.317,52.125,0.121189448441247,0.147352549113874,0.822445550959499
"1615",966,"Airpore Old 3",3,8.195,43.826,0.186989458312417,0.147352549113874,1.26899371226969
"1616",969,"Airpore Medium 1",4,3.949,26.015,0.151797040169133,0.150243242653636,1.01034187952852
"1617",969,"Airpore Medium 2",5,7.895,62.863,0.125590569969616,0.150243242653636,0.835914932022252
"1618",969,"Airpore Old 1",1,5.888,60.77,0.0968899127859141,0.150243242653636,0.644886991751636
"1619",969,"Airpore Old 2",2,6.303,51.512,0.122359838484237,0.150243242653636,0.814411592315802
"1620",969,"Airpore Old 3",3,8.578,44.135,0.194358219100487,0.150243242653636,1.29362369759652
"1621",972,"Airpore Medium 1",4,4.018,25.748,0.156050955414013,0.147085929956991,1.0609509384048
"1622",972,"Airpore Medium 2",5,7.745,63.097,0.122747515729749,0.147085929956991,0.834529283430724
"1623",972,"Airpore Old 1",1,5.792,60.571,0.0956233180895148,0.147085929956991,0.650118730713914
"1624",972,"Airpore Old 2",2,6.218,51.996,0.119586122009385,0.147085929956991,0.813035767896719
"1625",972,"Airpore Old 3",3,8.373,44.26,0.189177586985992,0.147085929956991,1.28617051978601
"1626",975,"Airpore Medium 1",4,3.878,26.068,0.148764769065521,0.14830331878304,1.00311153038427
"1627",975,"Airpore Medium 2",5,7.957,62.297,0.127726856830987,0.14830331878304,0.86125420441767
"1628",975,"Airpore Old 1",1,5.692,60.926,0.0934248104257624,0.14830331878304,0.629957651604804
"1629",975,"Airpore Old 2",2,6.328,52.036,0.121608117457145,0.14830331878304,0.819995927637004
"1630",975,"Airpore Old 3",3,8.446,43.923,0.192291054800446,0.14830331878304,1.29660655188545
"1631",978,"Airpore Medium 1",4,3.847,25.206,0.152622391494089,0.149831760902553,1.01862509373664
"1632",978,"Airpore Medium 2",5,7.711,63.468,0.121494296338312,0.149831760902553,0.810871444121443
"1633",978,"Airpore Old 1",1,5.721,60.673,0.0942923540949022,0.149831760902553,0.629321537215514
"1634",978,"Airpore Old 2",2,6.441,50.996,0.126304023845007,0.149831760902553,0.842972298290963
"1635",978,"Airpore Old 3",3,8.415,43.784,0.192193495340764,0.149831760902553,1.28272866969615
"1636",981,"Airpore Medium 1",4,4.006,25.711,0.155808797790829,0.147555379920525,1.05593437443453
"1637",981,"Airpore Medium 2",5,7.813,62.666,0.12467685826445,0.147555379920525,0.844949593377089
"1638",981,"Airpore Old 1",1,5.723,61.24,0.0934519921619856,0.147555379920525,0.633335038087529
"1639",981,"Airpore Old 2",2,6.233,51.794,0.120342124570414,0.147555379920525,0.815572598133874
"1640",981,"Airpore Old 3",3,8.346,43.996,0.189699063551232,0.147555379920525,1.28561265372639
"1641",984,"Airpore Medium 1",4,3.892,25.766,0.151051773655205,0.148557209586589,1.0167919421451
"1642",984,"Airpore Medium 2",5,7.9,62.078,0.127259254486291,0.148557209586589,0.856634658394792
"1643",984,"Airpore Old 1",1,5.75,61.477,0.0935309140003579,0.148557209586589,0.629595253307728
"1644",984,"Airpore Old 2",2,6.296,51.618,0.121972955170677,0.148557209586589,0.82105039203488
"1645",984,"Airpore Old 3",3,8.349,43.878,0.190277587857241,0.148557209586589,1.28083711579366
"1646",987,"Airpore Medium 1",4,3.881,25.191,0.154062958993291,0.148989181510217,1.03405467049113
"1647",987,"Airpore Medium 2",5,7.737,62.88,0.123043893129771,0.148989181510217,0.825857903792383
"1648",987,"Airpore Old 1",1,5.809,60.936,0.0953295260601287,0.148989181510217,0.639841934117821
"1649",987,"Airpore Old 2",2,6.155,51.864,0.11867576739164,0.148989181510217,0.796539494939779
"1650",987,"Airpore Old 3",3,7.972,43.42,0.183602026715799,0.148989181510217,1.23231784250864
"1651",990,"Airpore Medium 1",4,3.66,25.239,0.145013669321288,0.150490131434349,0.963609161206365
"1652",990,"Airpore Medium 2",5,8.091,62.43,0.129601153291687,0.150490131434349,0.861193701250936
"1653",990,"Airpore Old 1",1,5.756,60.962,0.094419474426692,0.150490131434349,0.627413063745529
"1654",990,"Airpore Old 2",2,6.247,52.201,0.119672036934158,0.150490131434349,0.795215179849618
"1655",990,"Airpore Old 3",3,8.248,43.844,0.188121521758964,0.150490131434349,1.25005885745426
"1656",993,"Airpore Medium 1",4,3.898,25.711,0.151608261055579,0.14773895731694,1.02619013839619
"1657",993,"Airpore Medium 2",5,7.698,62.771,0.122636249223367,0.14773895731694,0.83008741533406
"1658",993,"Airpore Old 1",1,5.523,61.369,0.0899965780768792,0.14773895731694,0.609159423562279
"1659",993,"Airpore Old 2",2,6.467,51.771,0.1249154932298,0.14773895731694,0.845514923743662
"1660",993,"Airpore Old 3",3,8.015,43.786,0.183049376513041,0.14773895731694,1.23900547179544
"1661",996,"Airpore Medium 1",4,3.749,25.347,0.147907050144001,0.149585269466279,0.988780851695723
"1662",996,"Airpore Medium 2",5,7.98,61.866,0.128988458927359,0.149585269466279,0.862307227092553
"1663",996,"Airpore Old 1",1,5.511,61.222,0.0900166606775342,0.149585269466279,0.601774900688512
"1664",996,"Airpore Old 2",2,6.358,52.258,0.121665582303188,0.149585269466279,0.813352696674557
"1665",996,"Airpore Old 3",3,8.407,44.088,0.190686808201778,0.149585269466279,1.27476996152195
"1666",999,"Airpore Medium 1",4,3.907,25.382,0.153927980458593,0.146745175008178,1.04894747271939
"1667",999,"Airpore Medium 2",5,7.957,62.587,0.127135028040967,0.146745175008178,0.866365984666152
"1668",999,"Airpore Old 1",1,5.635,61.341,0.0918635170603675,0.146745175008178,0.626007070114898
"1669",999,"Airpore Old 2",2,6.195,52.04,0.119043043812452,0.146745175008178,0.81122288215485
"1670",999,"Airpore Old 3",3,8.229,44.945,0.183090443875848,0.146745175008178,1.2476760742944
"1671",1002,"Airpore Medium 1",4,3.909,25.813,0.151435323286716,0.147963080145759,1.02346695633489
"1672",1002,"Airpore Medium 2",5,7.807,63.174,0.123579320606579,0.147963080145759,0.8352037581594
"1673",1002,"Airpore Old 1",1,5.879,61.438,0.0956899638660113,0.147963080145759,0.646715138477427
"1674",1002,"Airpore Old 2",2,6.28,52.339,0.119987007776228,0.147963080145759,0.810925317707824
"1675",1002,"Airpore Old 3",3,8.425,44.377,0.189850598282894,0.147963080145759,1.28309439149193
"1676",1005,"Airpore Medium 1",4,3.758,25.595,0.146825551865599,0.150240069838498,0.977272920755627
"1677",1005,"Airpore Medium 2",5,7.75,63.244,0.122541268736955,0.150240069838498,0.815636393597805
"1678",1005,"Airpore Old 1",1,5.823,60.766,0.0958266135667972,0.150240069838498,0.637823276239199
"1679",1005,"Airpore Old 2",2,6.136,52.375,0.117155131264916,0.150240069838498,0.779786187472178
"1680",1005,"Airpore Old 3",3,8.214,44.412,0.184950013509862,0.150240069838498,1.23102986911997
"1681",1008,"Airpore Medium 1",4,3.885,25.144,0.154510022271715,0.147162273654957,1.04992956709806
"1682",1008,"Airpore Medium 2",5,7.89,62.439,0.126363330610676,0.147162273654957,0.858666609806214
"1683",1008,"Airpore Old 1",1,5.943,60.904,0.0975797977144358,0.147162273654957,0.663076176325094
"1684",1008,"Airpore Old 2",2,6.199,51.991,0.119232174799485,0.147162273654957,0.810208838435329
"1685",1008,"Airpore Old 3",3,8.263,44.287,0.186578454173911,0.147162273654957,1.26784161144025
"1686",1011,"Airpore Medium 1",4,3.895,25.368,0.153539892778303,0.1474740378071,1.04113168026997
"1687",1011,"Airpore Medium 2",5,7.928,63.446,0.124956656053967,0.1474740378071,0.847312909526581
"1688",1011,"Airpore Old 1",1,5.653,61.205,0.0923617351523568,0.1474740378071,0.626291491883936
"1689",1011,"Airpore Old 2",2,6.381,51.769,0.123259093279762,0.1474740378071,0.835801983268322
"1690",1011,"Airpore Old 3",3,8.457,44.177,0.191434456844059,0.1474740378071,1.29808920736584
"1691",1014,"Airpore Medium 1",4,3.746,25.054,0.149517043186717,0.147497419454022,1.01369260384467
"1692",1014,"Airpore Medium 2",5,8.049,63.077,0.127605941943973,0.147497419454022,0.865140165952194
"1693",1014,"Airpore Old 1",1,5.695,61.114,0.0931865039107242,0.147497419454022,0.63178396107311
"1694",1014,"Airpore Old 2",2,6.344,52.224,0.121476715686275,0.147497419454022,0.823585362618097
"1695",1014,"Airpore Old 3",3,8.32,44.336,0.187657885239986,0.147497419454022,1.27227910789641
"1696",1017,"Airpore Medium 1",4,3.751,25.103,0.149424371589053,0.144828186546539,1.03173543183901
"1697",1017,"Airpore Medium 2",5,7.802,62.604,0.124624624624625,0.144828186546539,0.860499793557645
"1698",1017,"Airpore Old 1",1,5.815,60.918,0.0954561870054828,0.144828186546539,0.659099511508481
"1699",1017,"Airpore Old 2",2,6.472,52.24,0.123889739663093,0.144828186546539,0.855425608904404
"1700",1017,"Airpore Old 3",3,8.278,43.466,0.190447706253163,0.144828186546539,1.31499061608401
"1701",1020,"Airpore Medium 1",4,3.732,24.945,0.149609140108238,0.148635007022472,1.00655386039454
"1702",1020,"Airpore Medium 2",5,7.81,62.529,0.124902045450911,0.148635007022472,0.840327241563133
"1703",1020,"Airpore Old 1",1,5.603,61.214,0.0915313490378018,0.148635007022472,0.615812861797513
"1704",1020,"Airpore Old 2",2,6.389,51.967,0.122943406392518,0.148635007022472,0.827149733130707
"1705",1020,"Airpore Old 3",3,8.499,44.086,0.192782289162092,0.148635007022472,1.297018064748
"1706",1023,"Airpore Medium 1",4,3.72,25.334,0.146838241098918,0.146460341398378,1.00258021862391
"1707",1023,"Airpore Medium 2",5,7.923,63.222,0.125320299895606,0.146460341398378,0.85566030161523
"1708",1023,"Airpore Old 1",1,5.799,61.341,0.09453709590649,0.146460341398378,0.645479144755952
"1709",1023,"Airpore Old 2",2,6.203,51.651,0.120094480261757,0.146460341398378,0.819979518790652
"1710",1023,"Airpore Old 3",3,8.5,44.445,0.191247609404882,0.146460341398378,1.30579792166864
"1711",1026,"Airpore Medium 1",4,3.878,25.528,0.151911626449389,0.145375408052231,1.04496096337566
"1712",1026,"Airpore Medium 2",5,7.958,62.475,0.127378951580632,0.145375408052231,0.876207009750008
"1713",1026,"Airpore Old 1",1,5.721,60.117,0.0951644293627427,0.145375408052231,0.654611606170363
"1714",1026,"Airpore Old 2",2,5.946,51.853,0.114670318014387,0.145375408052231,0.7887875917307
"1715",1026,"Airpore Old 3",3,8.416,44.794,0.187882305665937,0.145375408052231,1.29239400379488
"1716",1029,"Airpore Medium 1",4,3.765,25.363,0.148444584631156,0.147814546483041,1.00426235551984
"1717",1029,"Airpore Medium 2",5,7.822,63.04,0.124079949238579,0.147814546483041,0.839429895032793
"1718",1029,"Airpore Old 1",1,5.45,61.564,0.0885257618088493,0.147814546483041,0.598897496323247
"1719",1029,"Airpore Old 2",2,6.162,51.644,0.119316861590891,0.147814546483041,0.80720649239066
"1720",1029,"Airpore Old 3",3,8.37,44.442,0.188335358444714,0.147814546483041,1.27413277600742
"1721",1032,"Airpore Medium 1",4,4.02,25.489,0.157715092785123,0.14959079171955,1.05431016824086
"1722",1032,"Airpore Medium 2",5,8.038,63.235,0.127113149363485,0.14959079171955,0.849739131014125
"1723",1032,"Airpore Old 1",1,5.682,61.214,0.0928219034861306,0.14959079171955,0.62050546306454
"1724",1032,"Airpore Old 2",2,6.28,51.334,0.122336073557486,0.14959079171955,0.817804840466648
"1725",1032,"Airpore Old 3",3,8.485,44.747,0.189621650613449,0.14959079171955,1.26760242681881
"1726",1035,"Airpore Medium 1",4,3.708,25.375,0.146128078817734,0.146205600943685,0.999469773213541
"1727",1035,"Airpore Medium 2",5,8.066,63.274,0.127477320858488,0.146205600943685,0.871904496378289
"1728",1035,"Airpore Old 1",1,5.729,61.182,0.0936386518910791,0.146205600943685,0.640458719000421
"1729",1035,"Airpore Old 2",2,6.267,51.219,0.122356937855093,0.146205600943685,0.83688269851045
"1730",1035,"Airpore Old 3",3,8.386,44.623,0.187929991260112,0.146205600943685,1.28538161361205
"1731",1038,"Airpore Medium 1",4,3.813,25.31,0.150651916238641,0.147298685965411,1.02276483494237
"1732",1038,"Airpore Medium 2",5,8.011,63.865,0.125436467548736,0.147298685965411,0.851578999002007
"1733",1038,"Airpore Old 1",1,5.563,61.248,0.0908274555903866,0.147298685965411,0.616620949434097
"1734",1038,"Airpore Old 2",2,6.091,52.238,0.116600941843103,0.147298685965411,0.791595261552321
"1735",1038,"Airpore Old 3",3,8.585,44.991,0.190815940965971,0.147298685965411,1.29543545969432
"1736",1041,"Airpore Medium 1",4,3.79,25.923,0.146202214249894,0.144424848128552,1.01230651196365
"1737",1041,"Airpore Medium 2",5,7.727,63.931,0.120864682235535,0.144424848128552,0.836869027744825
"1738",1041,"Airpore Old 1",1,5.781,61.475,0.0940382269215128,0.144424848128552,0.651122214356146
"1739",1041,"Airpore Old 2",2,6.422,51.298,0.125190065889508,0.144424848128552,0.866818054591806
"1740",1041,"Airpore Old 3",3,8.158,43.86,0.186000911992704,0.144424848128552,1.28787334314623
"1741",1044,"Airpore Medium 1",4,3.847,25.106,0.153230303513104,0.145655525875736,1.05200473920798
"1742",1044,"Airpore Medium 2",5,7.712,63.1,0.122218700475436,0.145655525875736,0.839094155478216
"1743",1044,"Airpore Old 1",1,5.768,61.268,0.0941437618332572,0.145655525875736,0.646345281219024
"1744",1044,"Airpore Old 2",2,6.309,51.319,0.122936923946297,0.145655525875736,0.844025128515748
"1745",1044,"Airpore Old 3",3,8.164,44.207,0.184676634922071,0.145655525875736,1.26789995650166
"1746",1047,"Airpore Medium 1",4,3.619,25.381,0.142586974508491,0.147622782934588,0.9658873222277
"1747",1047,"Airpore Medium 2",5,8.027,62.863,0.127690374306031,0.147622782934588,0.864977422642209
"1748",1047,"Airpore Old 1",1,5.589,61.209,0.0913101014556683,0.147622782934588,0.618536648886559
"1749",1047,"Airpore Old 2",2,6.242,52.716,0.118408073450186,0.147622782934588,0.802098911132521
"1750",1047,"Airpore Old 3",3,8.376,44.497,0.188237409263546,0.147622782934588,1.27512437796918
"1751",1050,"Airpore Medium 1",4,3.956,25.573,0.154694404254487,0.145355262302542,1.06425045646099
"1752",1050,"Airpore Medium 2",5,8.006,62.365,0.128373286298405,0.145355262302542,0.88316916955651
"1753",1050,"Airpore Old 1",1,5.821,61.177,0.0951501381238047,0.145355262302542,0.654604013756032
"1754",1050,"Airpore Old 2",2,6.193,51.595,0.120031010756856,0.145355262302542,0.825776850837531
"1755",1050,"Airpore Old 3",3,8.719,44.235,0.197106363739121,0.145355262302542,1.35603183962383
"1756",1053,"Airpore Medium 1",4,3.748,25.302,0.148130582562643,0.14884645634886,0.995190521804977
"1757",1053,"Airpore Medium 2",5,7.949,62.871,0.126433490798619,0.14884645634886,0.849422242893645
"1758",1053,"Airpore Old 1",1,5.647,60.384,0.0935181505034446,0.14884645634886,0.628286039166838
"1759",1053,"Airpore Old 2",2,6.246,52.143,0.119785973189115,0.14884645634886,0.804762008632343
"1760",1053,"Airpore Old 3",3,8.197,44.247,0.185255497547856,0.14884645634886,1.24460804840166
"1761",1056,"Airpore Medium 1",4,3.905,25.385,0.153831002560567,0.146143349145494,1.0526035119629
"1762",1056,"Airpore Medium 2",5,7.734,63.903,0.12102718182245,0.146143349145494,0.828140196116353
"1763",1056,"Airpore Old 1",1,5.678,61.479,0.0923567396997349,0.146143349145494,0.63195992318329
"1764",1056,"Airpore Old 2",2,6.402,51.711,0.123803446075303,0.146143349145494,0.847137052758044
"1765",1056,"Airpore Old 3",3,8.164,44.958,0.181591707816184,0.146143349145494,1.24255882240251
"1766",1059,"Airpore Medium 1",4,3.804,25.105,0.151523600876319,0.147269344423771,1.02888759007649
"1767",1059,"Airpore Medium 2",5,7.87,63.385,0.12416186794983,0.147269344423771,0.843093777837099
"1768",1059,"Airpore Old 1",1,5.673,60.588,0.0936324024559319,0.147269344423771,0.635790176307855
"1769",1059,"Airpore Old 2",2,6.252,51.873,0.12052512867966,0.147269344423771,0.818399301981312
"1770",1059,"Airpore Old 3",3,8.305,44.26,0.187641211025757,0.147269344423771,1.27413625530792
"1771",1062,"Airpore Medium 1",4,3.816,25.057,0.152292772478748,0.147526947816733,1.03230477368742
"1772",1062,"Airpore Medium 2",5,7.743,63.028,0.122850161832836,0.147526947816733,0.832730315721358
"1773",1062,"Airpore Old 1",1,5.756,60.438,0.0952380952380952,0.147526947816733,0.645564058956916
"1774",1062,"Airpore Old 2",2,6.32,52.136,0.121221420899187,0.147526947816733,0.821690021336139
"1775",1062,"Airpore Old 3",3,8.283,43.655,0.189737716183713,0.147526947816733,1.28612242706612
"1776",1065,"Airpore Medium 1",4,3.779,24.998,0.151172093767501,0.148890841203602,1.01532164467242
"1777",1065,"Airpore Medium 2",5,7.671,62.934,0.121889598627133,0.148890841203602,0.818650748708272
"1778",1065,"Airpore Old 1",1,5.541,60.902,0.0909822337525861,0.148890841203602,0.611066691658836
"1779",1065,"Airpore Old 2",2,6.23,51.576,0.120792616720955,0.148890841203602,0.811283056395501
"1780",1065,"Airpore Old 3",3,8.093,44.114,0.18345649907059,0.148890841203602,1.23215435944593
"1781",1068,"Airpore Medium 1",4,3.79,25.18,0.150516282764098,0.147308472801065,1.02177614024528
"1782",1068,"Airpore Medium 2",5,7.622,63.512,0.120008817231389,0.147308472801065,0.814676949325632
"1783",1068,"Airpore Old 1",1,5.457,60.866,0.0896559655636973,0.147308472801065,0.608627350884118
"1784",1068,"Airpore Old 2",2,6.27,52.178,0.120165587029016,0.147308472801065,0.815741177300071
"1785",1068,"Airpore Old 3",3,8.287,44.544,0.186040768678161,0.147308472801065,1.26293325251836
"1786",1071,"Airpore Medium 1",4,3.949,25.47,0.155045151158225,0.14473455556521,1.07123796769024
"1787",1071,"Airpore Medium 2",5,7.908,63.77,0.124008154304532,0.14473455556521,0.856797147165456
"1788",1071,"Airpore Old 1",1,5.739,60.629,0.0946576720711211,0.14473455556521,0.654008793556376
"1789",1071,"Airpore Old 2",2,6.42,51.504,0.124650512581547,0.14473455556521,0.861235329011571
"1790",1071,"Airpore Old 3",3,8.274,44.25,0.186983050847458,0.14473455556521,1.29190330614041
"1791",1074,"Airpore Medium 1",4,3.813,24.934,0.152923718617149,0.149035497225403,1.0260892301776
"1792",1074,"Airpore Medium 2",5,8.019,63.79,0.125709358833673,0.149035497225403,0.843486022954308
"1793",1074,"Airpore Old 1",1,5.665,61.471,0.0921572774153666,0.149035497225403,0.618357902184785
"1794",1074,"Airpore Old 2",2,6.107,51.769,0.11796635051865,0.149035497225403,0.791531901559241
"1795",1074,"Airpore Old 3",3,8.303,43.624,0.190331010452962,0.149035497225403,1.27708508373078
"1796",1077,"Airpore Medium 1",4,3.643,25.037,0.145504653113392,0.146758126529186,0.991458916480893
"1797",1077,"Airpore Medium 2",5,7.797,64.273,0.121310659219268,0.146758126529186,0.826602669904913
"1798",1077,"Airpore Old 1",1,5.697,61.355,0.0928530682095999,0.146758126529186,0.632694559446657
"1799",1077,"Airpore Old 2",2,6.298,51.396,0.122538718966457,0.146758126529186,0.834970586396028
"1800",1077,"Airpore Old 3",3,8.574,44.993,0.190562976463005,0.146758126529186,1.29848330017424
"1801",1080,"Airpore Medium 1",4,3.722,25.323,0.146981005410101,0.145426148072626,1.01069173156329
"1802",1080,"Airpore Medium 2",5,7.749,63.305,0.122407392780981,0.145426148072626,0.84171515510299
"1803",1080,"Airpore Old 1",1,5.774,60.711,0.0951063234010311,0.145426148072626,0.653983651918874
"1804",1080,"Airpore Old 2",2,6.24,51.708,0.120677651427245,0.145426148072626,0.829820861149251
"1805",1080,"Airpore Old 3",3,8.29,44.068,0.188118362530634,0.145426148072626,1.29356628793254
"1806",1083,"Airpore Medium 1",4,3.638,25.235,0.144164850406182,0.143627546915433,1.00374095013309
"1807",1083,"Airpore Medium 2",5,7.969,62.859,0.126775799805915,0.143627546915433,0.882670508050659
"1808",1083,"Airpore Old 1",1,5.789,61.268,0.0944865182476986,0.143627546915433,0.657857912892796
"1809",1083,"Airpore Old 2",2,6.362,50.858,0.125093397302293,0.143627546915433,0.870956860218097
"1810",1083,"Airpore Old 3",3,8.201,44.257,0.185304019703098,0.143627546915433,1.29017046996008
"1811",1086,"Airpore Medium 1",4,3.771,25.333,0.14885722180555,0.148290300069784,1.00382305339931
"1812",1086,"Airpore Medium 2",5,8.046,63.178,0.127354458830606,0.148290300069784,0.858818538843566
"1813",1086,"Airpore Old 1",1,5.689,61.201,0.092955997451022,0.148290300069784,0.626851502810892
"1814",1086,"Airpore Old 2",2,6.21,51.628,0.120283567056636,0.148290300069784,0.811135772198397
"1815",1086,"Airpore Old 3",3,8.404,44.66,0.188177339901478,0.148290300069784,1.26897942625326
"1816",1089,"Airpore Medium 1",4,3.602,25.088,0.143574617346939,0.145801559980827,0.984726208456335
"1817",1089,"Airpore Medium 2",5,8.099,64.086,0.126377055831227,0.145801559980827,0.866774373661334
"1818",1089,"Airpore Old 1",1,5.762,60.813,0.0947494779076842,0.145801559980827,0.649852291842034
"1819",1089,"Airpore Old 2",2,6.225,51.658,0.120504084556119,0.145801559980827,0.826493794524321
