"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"800",399,"Airpore Old 1",1,6.014,67.313,0.089343811745131
"801",399,"Airpore Old 2",2,6.8,59.069,0.115119605884643
"802",399,"Airpore Old 3",3,8.593,47.854,0.179567016341372
"803",399,"Airpore Medium 1",4,4.905,32.711,0.149949558252576
"804",399,"background",6,7.332,52.511,0.13962788749024
"805",402,"Airpore Young 1",0,8.175,64.477,0.126789397769747
"806",402,"Airpore Old 1",1,5.956,67.44,0.0883155397390273
"807",402,"Airpore Old 2",2,6.564,59.31,0.110672736469398
"808",402,"Airpore Old 3",3,8.495,48.159,0.176394858697232
"809",402,"Airpore Medium 1",4,4.61,32.642,0.141229091354696
"810",402,"background",6,7.299,52.813,0.138204608713764
"811",405,"Airpore Young 1",0,7.824,64.7,0.120927357032457
"812",405,"Airpore Old 1",1,5.974,67.286,0.0887851856255387
"813",405,"Airpore Old 2",2,6.737,58.122,0.115911358865834
"814",405,"Airpore Old 3",3,8.68,48.215,0.180026962563518
"815",405,"Airpore Medium 1",4,4.707,32.996,0.142653654988483
"816",405,"background",6,7.525,52.935,0.142155473694153
"817",408,"Airpore Young 1",0,8.26,64.759,0.127549838632468
"818",408,"Airpore Old 1",1,6.255,67.252,0.0930083863676917
"819",408,"Airpore Old 2",2,6.628,58.551,0.11320045772062
"820",408,"Airpore Old 3",3,8.86,47.821,0.185274251897702
"821",408,"Airpore Medium 1",4,4.912,33.224,0.14784493137491
"822",408,"background",6,7.483,52.467,0.142622982064917
"823",411,"Airpore Young 1",0,8.085,64.069,0.126192074170035
"824",411,"Airpore Old 1",1,6.029,66.696,0.0903952261005158
"825",411,"Airpore Old 2",2,6.691,59.436,0.112574870448886
"826",411,"Airpore Old 3",3,8.868,48.441,0.183068062178733
"827",411,"Airpore Medium 1",4,4.591,32.557,0.141014221212028
"828",411,"background",6,7.375,52.819,0.139627785455991
"829",414,"Airpore Young 1",0,8.106,64.844,0.125007710813645
"830",414,"Airpore Old 1",1,6.201,66.956,0.0926130593225402
"831",414,"Airpore Old 2",2,6.348,58.39,0.108717246103785
"832",414,"Airpore Old 3",3,8.866,48.547,0.182627144828723
"833",414,"Airpore Medium 1",4,4.662,32.921,0.141611737189028
"834",414,"background",6,7.509,52.545,0.142906080502426
"835",417,"Airpore Young 1",0,8.216,63.664,0.129052525760241
"836",417,"Airpore Old 1",1,5.871,66.681,0.0880460700949296
"837",417,"Airpore Old 2",2,6.374,58.551,0.108862359310686
"838",417,"Airpore Old 3",3,8.716,47.847,0.182163981022844
"839",417,"Airpore Medium 1",4,4.664,32.304,0.144378405151065
"840",417,"background",6,7.447,52.505,0.141834111037044
"841",420,"Airpore Young 1",0,8.19,64.37,0.127233183159857
"842",420,"Airpore Old 1",1,6.102,66.156,0.0922365318338473
"843",420,"Airpore Old 2",2,6.736,59.098,0.113980168533622
"844",420,"Airpore Old 3",3,8.458,47.648,0.177510073875084
"845",420,"Airpore Medium 1",4,4.681,32.565,0.143743282665438
"846",420,"background",6,7.349,52.253,0.140642642527702
"847",423,"Airpore Young 1",0,8.258,64.507,0.128017114421691
"848",423,"Airpore Old 1",1,6.02,66.913,0.0899675698294801
"849",423,"Airpore Old 2",2,6.476,58.51,0.110681934712015
"850",423,"Airpore Old 3",3,8.643,47.667,0.181320410346781
"851",423,"Airpore Medium 1",4,4.621,32.844,0.140695408598222
"852",423,"background",6,7.471,52.431,0.142492037153592
"853",426,"Airpore Young 1",0,8.305,64.635,0.128490755782471
"854",426,"Airpore Old 1",1,6.031,66.707,0.0904103017674307
"855",426,"Airpore Old 2",2,6.712,58.615,0.11450993772925
"856",426,"Airpore Old 3",3,8.89,48.12,0.18474646716542
"857",426,"Airpore Medium 1",4,4.634,32.548,0.142374339437139
"858",426,"background",6,7.388,52.196,0.141543413288375
"859",429,"Airpore Young 1",0,8.066,65.318,0.123488165589883
"860",429,"Airpore Old 1",1,6.189,67.635,0.0915058771346196
"861",429,"Airpore Old 2",2,6.438,59.241,0.108674735402846
"862",429,"Airpore Old 3",3,8.868,48.399,0.183226926176161
"863",429,"Airpore Medium 1",4,4.682,32.803,0.142730847788312
"864",429,"background",6,7.408,52.523,0.141042971650515
"865",432,"Airpore Young 1",0,8.142,65.608,0.12410071942446
"866",432,"Airpore Old 1",1,6.123,67.546,0.0906493352678175
"867",432,"Airpore Old 2",2,6.535,59.24,0.110313977042539
"868",432,"Airpore Old 3",3,8.698,48.7,0.178603696098563
"869",432,"Airpore Medium 1",4,4.655,32.169,0.144704529205135
"870",432,"background",6,7.397,52.401,0.141161428217019
"871",435,"Airpore Young 1",0,8.141,65.496,0.124297667033101
"872",435,"Airpore Old 1",1,6.07,67.722,0.0896311390685449
"873",435,"Airpore Old 2",2,6.552,59.17,0.110731789758323
"874",435,"Airpore Old 3",3,8.485,49.341,0.171966518716686
"875",435,"Airpore Medium 1",4,4.572,32.222,0.141890633728508
"876",435,"background",6,7.362,52.528,0.140153822723119
"877",438,"Airpore Young 1",0,8.172,64.506,0.126685889684681
"878",438,"Airpore Old 1",1,5.938,68.321,0.0869132477569122
"879",438,"Airpore Old 2",2,6.585,59.394,0.11086978482675
"880",438,"Airpore Old 3",3,8.47,48.795,0.173583358950712
"881",438,"Airpore Medium 1",4,4.683,32.603,0.143637088611477
"882",438,"background",6,7.32,52.781,0.138686269680377
"883",441,"Airpore Young 1",0,8.168,65.222,0.125233816810279
"884",441,"Airpore Old 1",1,6.041,67.366,0.0896743164207464
"885",441,"Airpore Old 2",2,6.557,58.907,0.111311049620588
"886",441,"Airpore Old 3",3,8.781,49.02,0.179130966952264
"887",441,"Airpore Medium 1",4,4.616,31.992,0.144286071517879
"888",441,"background",6,7.331,52.434,0.139813861235076
"889",444,"Airpore Young 1",0,8.205,56.567,0.145049233652129
"890",444,"Airpore Old 1",1,5.74,59.739,0.0960846348281692
"891",444,"Airpore Old 2",2,6.621,50.584,0.1308911908904
"892",444,"Airpore Old 3",3,8.721,40.909,0.213180473734386
"893",444,"Airpore Medium 1",4,4.681,27.638,0.169368261089804
"894",444,"background",6,7.37,45.195,0.163071136187631
"895",447,"Airpore Young 1",0,8.212,57.842,0.141972960824315
"896",447,"Airpore Old 1",1,6.049,61.429,0.0984714060134464
"897",447,"Airpore Old 2",2,6.466,53.337,0.121229165494872
"898",447,"Airpore Old 3",3,8.437,43.899,0.192191166085788
"899",447,"Airpore Medium 1",4,4.669,28.813,0.162044910283553
"900",447,"background",6,7.49,47.192,0.158713341244279
"901",450,"Airpore Young 1",0,8.171,58.568,0.139513044666029
"902",450,"Airpore Old 1",1,5.9,61.019,0.0966911945459611
"903",450,"Airpore Old 2",2,6.447,52.975,0.12169891458235
"904",450,"Airpore Old 3",3,8.821,44.748,0.197126128542058
"905",450,"Airpore Medium 1",4,4.448,29.133,0.152679092438129
"906",450,"background",6,7.284,47.611,0.152989855285543
"907",453,"Airpore Young 1",0,8.042,58.664,0.13708577662621
"908",453,"Airpore Old 1",1,5.849,61.573,0.0949929352151105
"909",453,"Airpore Old 2",2,6.534,52.97,0.123352841230885
"910",453,"Airpore Old 3",3,8.475,43.31,0.195682290464096
"911",453,"Airpore Medium 1",4,4.735,28.601,0.165553651970211
"912",453,"background",6,7.262,47.565,0.152675286450121
"913",456,"Airpore Young 1",0,8.229,58.904,0.139701887817466
"914",456,"Airpore Old 1",1,6.049,61.452,0.0984345505435136
"915",456,"Airpore Old 2",2,6.028,53.061,0.11360509602156
"916",456,"Airpore Old 3",3,8.71,42.977,0.202666542569281
"917",456,"Airpore Medium 1",4,4.656,29.365,0.158556104205687
"918",456,"background",6,7.331,47.476,0.154414862246188
"919",459,"Airpore Young 1",0,8.11,59.133,0.137148461941725
"920",459,"Airpore Old 1",1,6.159,61.488,0.100165886026542
"921",459,"Airpore Old 2",2,6.58,52.58,0.125142639786991
"922",459,"Airpore Old 3",3,8.852,43.082,0.205468641195859
"923",459,"Airpore Medium 1",4,4.637,29.236,0.158605828430702
"924",459,"background",6,7.407,47.452,0.156094579785889
"925",462,"Airpore Young 1",0,8.057,58.968,0.136633428300095
"926",462,"Airpore Old 1",1,5.998,61.989,0.0967591024213973
"927",462,"Airpore Old 2",2,6.633,53.639,0.123660023490371
"928",462,"Airpore Old 3",3,8.61,43.032,0.200083658672616
"929",462,"Airpore Medium 1",4,4.689,28.904,0.162226681428176
"930",462,"background",6,7.291,47.958,0.152028858584595
"931",465,"Airpore Young 1",0,8.196,58.582,0.139906455907958
"932",465,"Airpore Old 1",1,5.917,61.97,0.0954816846861384
"933",465,"Airpore Old 2",2,6.682,53.024,0.126018406759203
"934",465,"Airpore Old 3",3,8.61,43.826,0.196458723132387
"935",465,"Airpore Medium 1",4,4.414,28.975,0.152338222605695
"936",465,"background",6,7.273,47.865,0.151948187610989
"937",468,"Airpore Young 1",0,8.161,58.937,0.138469891579144
"938",468,"Airpore Old 1",1,6.169,62.148,0.0992630494947545
"939",468,"Airpore Old 2",2,6.665,53.102,0.125513163346013
"940",468,"Airpore Old 3",3,8.8,43.854,0.200665845760934
"941",468,"Airpore Medium 1",4,4.653,29.222,0.159229347751694
"942",468,"background",6,7.491,47.923,0.156313252509234
"943",471,"Airpore Young 1",0,8.255,58.728,0.140563274758207
"944",471,"Airpore Old 1",1,5.957,61.889,0.0962529690251902
"945",471,"Airpore Old 2",2,6.533,53.643,0.121786626400462
"946",471,"Airpore Old 3",3,8.412,43.598,0.192944630487637
"947",471,"Airpore Medium 1",4,4.532,29.389,0.154207356493926
"948",471,"background",6,7.319,47.76,0.153245393634841
"949",474,"Airpore Young 1",0,8.333,60.571,0.137574086609103
"950",474,"Airpore Old 1",1,6.079,61.29,0.0991842062326644
"951",474,"Airpore Old 2",2,6.488,52.912,0.122618687632295
"952",474,"Airpore Old 3",3,8.638,43.576,0.198228382595924
"953",474,"Airpore Medium 1",4,4.601,29.262,0.157234638780671
"954",474,"background",6,7.23,47.916,0.150889055847734
"955",477,"Airpore Young 1",0,7.981,59.388,0.13438741833367
"956",477,"Airpore Old 1",1,5.881,61.883,0.0950341773992858
"957",477,"Airpore Old 2",2,6.612,52.925,0.124931506849315
"958",477,"Airpore Old 3",3,8.849,43.898,0.201580937628138
"959",477,"Airpore Medium 1",4,4.681,29.591,0.158189990199723
"960",477,"background",6,7.377,47.747,0.154501853519593
"961",480,"Airpore Young 1",0,8.15,59.116,0.137864537519453
"962",480,"Airpore Old 1",1,6.064,62.122,0.0976143717201635
"963",480,"Airpore Old 2",2,6.347,52.821,0.120160542208591
"964",480,"Airpore Old 3",3,8.753,43.494,0.2012461488941
"965",480,"Airpore Medium 1",4,4.611,29.049,0.158731797996489
"966",480,"background",6,7.306,47.818,0.152787653184993
"967",483,"Airpore Young 1",0,8.352,59.392,0.140625
"968",483,"Airpore Old 1",1,6.006,61.726,0.0973009752778408
"969",483,"Airpore Old 2",2,6.496,52.425,0.123910348116357
"970",483,"Airpore Old 3",3,8.582,43.625,0.196722063037249
"971",483,"Airpore Medium 1",4,4.627,29.226,0.158317936084308
"972",483,"background",6,7.372,48.196,0.152958751763632
"973",486,"Airpore Young 1",0,8.234,58.934,0.139715614076764
"974",486,"Airpore Old 1",1,5.896,61.717,0.0955328353614077
"975",486,"Airpore Old 2",2,6.255,52.436,0.119288275230757
"976",486,"Airpore Old 3",3,8.592,43.746,0.1964065285969
"977",486,"Airpore Medium 1",4,4.415,29.19,0.151250428228845
"978",486,"background",6,7.29,47.977,0.151947808324822
"979",489,"Airpore Young 1",0,8.205,59.164,0.138682306808194
"980",489,"Airpore Old 1",1,5.808,61.873,0.093869700838815
"981",489,"Airpore Old 2",2,6.459,52.692,0.122580277841038
"982",489,"Airpore Old 3",3,8.538,43.223,0.197533720472896
"983",489,"Airpore Medium 1",4,4.436,29.02,0.152860096485183
"984",489,"background",6,7.332,47.734,0.153601206687057
"985",492,"Airpore Young 1",0,8.399,59.575,0.140981955518254
"986",492,"Airpore Old 1",1,5.972,61.877,0.0965140520710442
"987",492,"Airpore Old 2",2,6.492,53.295,0.121812552772305
"988",492,"Airpore Old 3",3,8.729,44.193,0.197519969225895
"989",492,"Airpore Medium 1",4,4.45,29.276,0.152001639568247
"990",492,"background",6,7.416,48.109,0.154149951152591
"991",495,"Airpore Young 1",0,8.186,59.09,0.138534438991369
"992",495,"Airpore Old 1",1,5.844,62.014,0.0942367852420421
"993",495,"Airpore Old 2",2,6.645,52.454,0.126682426507035
"994",495,"Airpore Old 3",3,8.609,43.601,0.197449599779822
"995",495,"Airpore Medium 1",4,4.561,29.235,0.156011629895673
"996",495,"background",6,7.342,47.529,0.154474110543037
"997",498,"Airpore Young 1",0,8.132,59.744,0.13611408677022
"998",498,"Airpore Old 1",1,6.135,61.685,0.0994569182135041
"999",498,"Airpore Old 2",2,6.607,52.705,0.125358125415046
"1000",498,"Airpore Old 3",3,8.742,43.629,0.200371312659011
"1001",498,"Airpore Medium 1",4,4.389,28.383,0.15463481661558
"1002",498,"background",6,7.382,47.789,0.154470694092783
"1003",501,"Airpore Young 1",0,8.101,59.239,0.136751126791472
"1004",501,"Airpore Old 1",1,5.973,62.441,0.0956583014365561
"1005",501,"Airpore Old 2",2,6.518,52.652,0.123793967940439
"1006",501,"Airpore Old 3",3,8.841,44.007,0.200899856840957
"1007",501,"Airpore Medium 1",4,4.506,28.718,0.15690507695522
"1008",501,"background",6,7.319,47.572,0.153851004792735
"1009",504,"Airpore Young 1",0,8.2,59.46,0.13790783720148
"1010",504,"Airpore Old 1",1,5.905,62.121,0.0950564221438805
"1011",504,"Airpore Old 2",2,6.64,53.178,0.124863665425552
"1012",504,"Airpore Old 3",3,8.711,43.217,0.201564199273434
"1013",504,"Airpore Medium 1",4,4.416,28.667,0.154044720410228
"1014",504,"background",6,7.263,47.944,0.151489237443684
"1015",507,"Airpore Young 1",0,8.067,60.507,0.133323417125291
"1016",507,"Airpore Old 1",1,6.048,62.341,0.0970148056656133
"1017",507,"Airpore Old 2",2,6.315,52.86,0.119466515323496
"1018",507,"Airpore Old 3",3,8.814,44.13,0.199728076138681
"1019",507,"Airpore Medium 1",4,4.381,29.112,0.15048777136576
"1020",507,"background",6,7.217,47.694,0.151318824170755
"1021",510,"Airpore Young 1",0,8.023,60.125,0.133438669438669
"1022",510,"Airpore Old 1",1,5.98,61.881,0.0966370937767651
"1023",510,"Airpore Old 2",2,6.281,53.322,0.1177937811785
"1024",510,"Airpore Old 3",3,8.434,43.708,0.192962386748421
"1025",510,"Airpore Medium 1",4,4.467,29.012,0.153970770715566
"1026",510,"background",6,7.276,47.769,0.1523163557956
"1027",513,"Airpore Young 1",0,8.193,60.032,0.136477212153518
"1028",513,"Airpore Old 1",1,6.064,62.32,0.0973042362002567
"1029",513,"Airpore Old 2",2,6.57,53.306,0.123250665966308
"1030",513,"Airpore Old 3",3,8.565,43.637,0.196278387606847
"1031",513,"Airpore Medium 1",4,4.419,29.19,0.151387461459404
"1032",513,"background",6,7.218,47.786,0.151048424224668
"1033",516,"Airpore Young 1",0,8.045,59.994,0.134096743007634
"1034",516,"Airpore Old 1",1,5.972,62.061,0.0962279048033387
"1035",516,"Airpore Old 2",2,6.584,53.485,0.123099934561092
"1036",516,"Airpore Old 3",3,8.628,43.127,0.200060287059151
"1037",516,"Airpore Medium 1",4,4.483,28.686,0.156278323921076
"1038",516,"background",6,7.27,47.811,0.152057057999205
"1039",519,"Airpore Young 1",0,8.088,59.978,0.134849444796425
"1040",519,"Airpore Old 1",1,6.096,62.323,0.0978130064342217
"1041",519,"Airpore Old 2",2,6.551,52.952,0.123715818099411
"1042",519,"Airpore Old 3",3,8.795,43.197,0.203602101997824
"1043",519,"Airpore Medium 1",4,4.504,28.922,0.155729202683079
"1044",519,"background",6,7.256,47.679,0.152184399840601
"1045",522,"Airpore Young 1",0,7.922,59.753,0.132579117366492
"1046",522,"Airpore Old 1",1,5.959,61.761,0.0964848367092502
"1047",522,"Airpore Old 2",2,6.345,53.339,0.118956110913215
"1048",522,"Airpore Old 3",3,8.588,43.944,0.195430547970144
"1049",522,"Airpore Medium 1",4,4.484,29.164,0.153751200109724
"1050",522,"background",6,7.302,47.786,0.152806261248064
"1051",525,"Airpore Young 1",0,7.965,59.621,0.13359386793244
"1052",525,"Airpore Old 1",1,5.976,61.965,0.0964415395787945
"1053",525,"Airpore Old 2",2,6.411,52.88,0.121236762481089
"1054",525,"Airpore Old 3",3,8.449,43.846,0.192697167358482
"1055",525,"Airpore Medium 1",4,4.528,28.836,0.157025939797475
"1056",525,"background",6,7.376,47.677,0.154707720703903
"1057",528,"Airpore Young 1",0,8.03,58.962,0.136189410128557
"1058",528,"Airpore Old 1",1,6.023,61.18,0.0984472049689441
"1059",528,"Airpore Old 2",2,6.262,52.54,0.119185382565664
"1060",528,"Airpore Old 3",3,8.58,43.009,0.199493129345021
"1061",528,"Airpore Medium 1",4,4.363,28.345,0.153924854471688
"1062",528,"background",6,7.24,47.324,0.152987913109627
"1063",531,"Airpore Young 1",0,8.006,59.755,0.133980420048532
"1064",531,"Airpore Old 1",1,6.021,61.352,0.0981386099882644
"1065",531,"Airpore Old 2",2,6.527,52.776,0.123673639533121
"1066",531,"Airpore Old 3",3,8.557,43.72,0.195722781335773
"1067",531,"Airpore Medium 1",4,4.53,28.783,0.157384567279297
"1068",531,"background",6,7.347,47.315,0.155278452921906
"1069",534,"Airpore Young 1",0,7.973,59.645,0.133674239248889
"1070",534,"Airpore Old 1",1,5.888,61.912,0.0951027264504458
"1071",534,"Airpore Old 2",2,6.468,52.324,0.123614402568611
"1072",534,"Airpore Old 3",3,8.385,43.456,0.192953792341679
"1073",534,"Airpore Medium 1",4,4.591,27.982,0.16406975913087
"1074",534,"background",6,7.345,47.123,0.155868684082083
"1075",537,"Airpore Young 1",0,7.995,59.919,0.133430130676413
"1076",537,"Airpore Old 1",1,5.959,62.103,0.0959534966104697
"1077",537,"Airpore Old 2",2,6.466,51.877,0.124640977697245
"1078",537,"Airpore Old 3",3,8.51,43.911,0.193801097674842
"1079",537,"Airpore Medium 1",4,4.284,28.184,0.152001135395969
"1080",537,"background",6,7.305,46.939,0.155627516564051
"1081",540,"Airpore Young 1",0,7.89,59.087,0.133531910572546
"1082",540,"Airpore Old 1",1,5.957,62.004,0.0960744468098832
"1083",540,"Airpore Old 2",2,6.47,51.857,0.124766183928881
"1084",540,"Airpore Old 3",3,8.536,43.172,0.197720744927268
"1085",540,"Airpore Medium 1",4,4.567,28.132,0.162341817147732
"1086",540,"background",6,7.183,47.183,0.152237034525147
"1087",543,"Airpore Young 1",0,8.218,59.313,0.138553099657748
"1088",543,"Airpore Old 1",1,6.011,61.247,0.0981435825428184
"1089",543,"Airpore Old 2",2,6.457,52.198,0.123702057550098
"1090",543,"Airpore Old 3",3,8.612,43.36,0.198616236162362
"1091",543,"Airpore Medium 1",4,4.454,28.434,0.15664345501864
"1092",543,"background",6,7.266,47.111,0.154231495829
"1093",546,"Airpore Young 1",0,7.998,59.444,0.134546800349909
"1094",546,"Airpore Old 1",1,6.093,61.888,0.0984520423991727
"1095",546,"Airpore Old 2",2,6.459,52.776,0.122385175079582
"1096",546,"Airpore Old 3",3,8.538,44.104,0.193587883185199
"1097",546,"Airpore Medium 1",4,4.457,28.693,0.155334053601924
"1098",546,"background",6,7.256,47.425,0.152999472851871
"1099",549,"Airpore Young 1",0,7.945,59.085,0.134467292883134
"1100",549,"Airpore Old 1",1,5.956,61.6,0.0966883116883117
"1101",549,"Airpore Old 2",2,6.471,52.261,0.123820822410593
"1102",549,"Airpore Old 3",3,8.448,43.234,0.195401767127724
"1103",549,"Airpore Medium 1",4,4.428,28.743,0.154054900323557
"1104",549,"background",6,7.281,47.385,0.153656220322887
"1105",552,"Airpore Young 1",0,8.049,59.61,0.135027679919477
"1106",552,"Airpore Old 1",1,5.949,61.564,0.0966311480735495
"1107",552,"Airpore Old 2",2,6.409,53.016,0.120888033801117
"1108",552,"Airpore Old 3",3,8.391,43.065,0.194845001741553
"1109",552,"Airpore Medium 1",4,4.266,28.901,0.14760734922667
"1110",552,"background",6,7.221,47.23,0.152890112216811
"1111",555,"Airpore Young 1",0,8.087,59.417,0.136105828298298
"1112",555,"Airpore Old 1",1,5.972,61.75,0.0967125506072875
"1113",555,"Airpore Old 2",2,6.192,53.32,0.116129032258065
"1114",555,"Airpore Old 3",3,8.675,43.584,0.199040932452276
"1115",555,"Airpore Medium 1",4,4.35,28.389,0.153228363098383
"1116",555,"background",6,7.073,46.878,0.150881010282009
"1117",558,"Airpore Young 1",0,8.102,60.451,0.134025905278655
"1118",558,"Airpore Old 1",1,5.916,61.655,0.0959532884599789
"1119",558,"Airpore Old 2",2,6.415,52.747,0.121618291087645
"1120",558,"Airpore Old 3",3,8.624,43.867,0.196594250803565
"1121",558,"Airpore Medium 1",4,4.323,28.378,0.152336316865177
"1122",558,"background",6,7.196,47.301,0.15213209023065
"1123",561,"Airpore Young 1",0,8.053,60.53,0.133041467041137
"1124",561,"Airpore Old 1",1,6.024,62.452,0.0964580798052905
"1125",561,"Airpore Old 2",2,6.412,53.528,0.119787774622627
"1126",561,"Airpore Old 3",3,8.663,43.313,0.200009235102625
"1127",561,"Airpore Medium 1",4,4.428,28.595,0.154852246896311
"1128",561,"background",6,7.233,47.291,0.152946649468186
"1129",564,"Airpore Young 1",0,7.9,60.357,0.130887883758305
"1130",564,"Airpore Old 1",1,5.978,63.178,0.0946215454746906
"1131",564,"Airpore Old 2",2,6.286,54.184,0.116012106895024
"1132",564,"Airpore Old 3",3,8.506,45.07,0.188728644331041
"1133",564,"Airpore Medium 1",4,4.294,30.349,0.141487363669314
"1134",564,"background",6,7.218,49.833,0.144843778219252
"1135",567,"Airpore Young 1",0,7.809,60.844,0.128344619025705
"1136",567,"Airpore Old 1",1,5.985,62.326,0.0960273401148798
"1137",567,"Airpore Old 2",2,6.422,53.091,0.120962121640203
"1138",567,"Airpore Old 3",3,8.544,43.176,0.197887715397443
"1139",567,"Airpore Medium 1",4,4.46,29.25,0.152478632478632
"1140",567,"background",6,7.172,47.735,0.150246150623232
"1141",570,"Airpore Young 1",0,7.896,59.014,0.133798759616362
"1142",570,"Airpore Old 1",1,5.972,61.283,0.097449537392099
"1143",570,"Airpore Old 2",2,6.443,52.767,0.122102829419903
"1144",570,"Airpore Old 3",3,8.632,43.225,0.199699248120301
"1145",570,"Airpore Medium 1",4,4.467,28.19,0.15846044696701
"1146",570,"background",6,7.165,46.914,0.152726265080786
"1147",573,"Airpore Young 1",0,7.94,60.053,0.132216542054519
"1148",573,"Airpore Old 1",1,6.066,61.592,0.0984868164696714
"1149",573,"Airpore Old 2",2,6.45,52.904,0.121918947527597
"1150",573,"Airpore Old 3",3,8.36,43.017,0.194341771857638
"1151",573,"Airpore Medium 1",4,4.501,27.661,0.162720075196125
"1152",573,"background",6,7.124,46.706,0.152528583051428
"1153",576,"Airpore Young 1",0,8.106,59.962,0.135185617557787
"1154",576,"Airpore Old 1",1,6.203,61.024,0.101648531725223
"1155",576,"Airpore Old 2",2,6.512,51.892,0.125491405226239
"1156",576,"Airpore Old 3",3,8.67,43.366,0.199926209472859
"1157",576,"Airpore Medium 1",4,4.4,28.001,0.157137245098389
"1158",576,"background",6,7.141,46.72,0.152846746575342
"1159",579,"Airpore Young 1",0,7.939,59.726,0.132923684827378
"1160",579,"Airpore Old 1",1,5.899,61.336,0.0961751662971175
"1161",579,"Airpore Old 2",2,6.309,51.878,0.121612244111184
"1162",579,"Airpore Old 3",3,8.627,43.49,0.198367440790986
"1163",579,"Airpore Medium 1",4,4.253,28.287,0.150351751688055
"1164",579,"background",6,7.234,46.545,0.155419486518423
"1165",582,"Airpore Young 1",0,7.894,59.853,0.131889796668505
"1166",582,"Airpore Old 1",1,5.885,60.955,0.0965466327618735
"1167",582,"Airpore Old 2",2,6.358,51.588,0.123245716057998
"1168",582,"Airpore Old 3",3,8.405,42.873,0.196044130338441
"1169",582,"Airpore Medium 1",4,4.174,27.926,0.149466447038602
"1170",582,"background",6,7.176,46.878,0.153078202995008
"1171",585,"Airpore Young 1",0,8.056,59.49,0.135417717263406
"1172",585,"Airpore Old 1",1,6.085,61.393,0.0991155343443064
"1173",585,"Airpore Old 2",2,6.491,52.316,0.124072941356373
"1174",585,"Airpore Old 3",3,8.576,43.192,0.198555288016299
"1175",585,"Airpore Medium 1",4,4.302,27.939,0.153978309889402
"1176",585,"background",6,7.095,47.216,0.150266858691969
"1177",588,"Airpore Young 1",0,7.975,59.855,0.13323866009523
"1178",588,"Airpore Old 1",1,5.978,61.372,0.0974059831845141
"1179",588,"Airpore Old 2",2,6.431,52.766,0.121877724292158
"1180",588,"Airpore Old 3",3,8.438,43.193,0.195355728937559
"1181",588,"Airpore Medium 1",4,4.396,27.661,0.158924116987817
"1182",588,"background",6,7.212,47.197,0.152806322435748
"1183",591,"Airpore Young 1",0,7.942,60.784,0.130659384048434
"1184",591,"Airpore Old 1",1,5.91,61.167,0.0966207268625239
"1185",591,"Airpore Old 2",2,6.286,52.57,0.119573901464714
"1186",591,"Airpore Old 3",3,8.621,43.648,0.197511913489736
"1187",591,"Airpore Medium 1",4,4.205,27.857,0.150949492048677
"1188",591,"background",6,7.139,46.892,0.15224345304103
"1189",594,"Airpore Young 1",0,7.81,59.607,0.131024879628232
"1190",594,"Airpore Old 1",1,5.913,61.96,0.0954325371207231
"1191",594,"Airpore Old 2",2,6.424,52.204,0.123055704543713
"1192",594,"Airpore Old 3",3,8.572,43.794,0.195734575512627
"1193",594,"Airpore Medium 1",4,4.163,27.931,0.149045863019584
"1194",594,"background",6,7.157,46.887,0.15264358990765
"1195",597,"Airpore Young 1",0,8.105,59.163,0.136994405287088
"1196",597,"Airpore Old 1",1,6.025,61.481,0.0979977554041086
"1197",597,"Airpore Old 2",2,6.211,52.639,0.117992363076806
"1198",597,"Airpore Old 3",3,8.222,43.25,0.190104046242775
"1199",597,"Airpore Medium 1",4,4.31,27.86,0.15470208183776
"1200",597,"background",6,7.242,46.978,0.154157265102814
"1201",600,"Airpore Young 1",0,8.061,59.904,0.134565304487179
"1202",600,"Airpore Old 1",1,6.04,61.815,0.0977109115910378
"1203",600,"Airpore Old 2",2,6.376,53.127,0.120014305343799
"1204",600,"Airpore Old 3",3,8.574,43.444,0.197357517723966
"1205",600,"Airpore Medium 1",4,4.234,28.002,0.151203485465324
"1206",600,"background",6,7.05,46.848,0.150486680327869
"1207",603,"Airpore Young 1",0,7.843,59.413,0.132008146365274
"1208",603,"Airpore Old 1",1,5.941,61.841,0.0960689510195501
"1209",603,"Airpore Old 2",2,6.313,51.941,0.121541749292466
"1210",603,"Airpore Old 3",3,8.504,42.628,0.199493290794783
"1211",603,"Airpore Medium 1",4,4.278,27.977,0.152911320012868
"1212",603,"background",6,7.102,46.589,0.152439417029771
"1213",606,"Airpore Young 1",0,7.811,59.411,0.131473969466934
"1214",606,"Airpore Old 1",1,5.728,60.604,0.0945152135172596
"1215",606,"Airpore Old 2",2,6.385,52.25,0.122200956937799
"1216",606,"Airpore Old 3",3,8.281,43.402,0.190797659094051
"1217",606,"Airpore Medium 1",4,4.429,27.551,0.160756415375123
"1218",606,"background",6,7.133,46.736,0.152623245463882
"1219",609,"Airpore Young 1",0,7.926,59.423,0.13338269693553
"1220",609,"Airpore Old 1",1,5.987,61.15,0.0979067865903516
"1221",609,"Airpore Old 2",2,6.418,51.253,0.125221938228006
"1222",609,"Airpore Old 3",3,8.37,43.5,0.192413793103448
"1223",609,"Airpore Medium 1",4,4.289,27.554,0.155657980692458
"1224",609,"background",6,7.13,46.398,0.153670416828312
"1225",612,"Airpore Young 1",0,8,60.192,0.13290802764487
"1226",612,"Airpore Old 1",1,5.758,61.44,0.0937174479166667
