"","Time","4","5","1","2","3","6"
"264",789,1.37445180205604,1.06673152336375,1.46755297617926,1.38884752343392,1.42175371609204,1.21449529305044
"265",792,1.34185343833397,1.08967429488509,1.39269700477033,1.39834321372015,1.48715723330949,1.21770598918311
"266",795,1.29422352084856,1.05775595180702,1.34716484420568,1.35683009045066,1.45491902602309,1.20102823801527
"267",798,1.23977010512791,1.05627198961343,1.28328009887439,1.33188377198123,1.34256537833517,1.18444747775902
"268",801,1.26673015622535,1.03700732346499,1.32080837611751,1.32823660535549,1.31406930792137,1.21544850987098
"269",804,1.2748471769134,1.02205282093976,1.32045419176917,1.35155974263837,1.33095077336287,1.29545347519044
"270",807,1.26648565243145,1.01392950564407,1.31952585236122,1.31000722596065,1.31634397156544,1.28152127995251
"271",810,1.32759236302454,1.05672379416753,1.38338494512239,1.3284654606169,1.3109219268843,1.34335212877113
"272",813,1.26955197252749,1.06187145206066,1.3089235873765,1.27116172648899,1.20695049825517,1.25884293499919
"273",816,1.25793595287298,0.995886596554255,1.32355427754944,1.2854287202396,1.26780163690158,1.22956630098203
"274",819,1.27396346057943,1.01770969485425,1.31247001936805,1.27942466629062,1.2228865354743,1.2337344370774
"275",822,1.24608200711929,1.01375086721267,1.28605584927594,1.30251032365468,1.26932208166736,1.21382234088429
"276",825,1.21819931957743,0.981018122283662,1.25713379877377,1.28556827036665,1.2547628720011,1.17034550170045
"277",828,1.25501618640418,1.00243279524652,1.29630029287686,1.35463351873686,1.29259016696096,1.16544879195971
"278",831,1.24082955846471,0.987950280801646,1.23106514848455,1.38355063490917,1.26717379647659,1.13269420813931
"279",834,1.2194317745258,1.0078287443789,1.24533188032864,1.43611790707116,1.22945996860439,1.18749356319306
"280",837,1.18511736392018,0.989492439399127,1.23015523828191,1.40743630628778,1.25116165848791,1.20527602813728
"281",840,1.26735592535758,1.01161614721763,1.29352344250081,1.41378745958632,1.26669805700767,1.20087273428701
"282",843,1.23881905315198,0.978901077249236,1.27873829747618,1.44665520735293,1.24006220214527,1.19397280680451
"283",846,1.23978461724886,0.978228198170681,1.28092165657541,1.3206952734106,1.21234997005785,1.18343986432147
"284",849,1.25694068078954,0.977470207406186,1.26972631877936,1.31875235011194,1.22567395861634,1.16399467694752
"285",852,1.28658140097831,0.988562490782562,1.29252677621251,1.32066708743916,1.2498707331335,1.17387560337428
"286",855,1.29636615062264,0.992771779487899,1.31902254097727,1.33950821222135,1.27561350714323,1.16522756252763
"287",858,1.31592410507037,0.969953056096376,1.35992430742304,1.28352679931824,1.24795710699327,1.20478233736527
"288",861,1.33839984889888,0.985709308637635,1.35354082778147,1.32850708262945,1.2472563913707,1.19003476949053
"289",864,1.29616155253412,0.996429375250323,1.34614715716509,1.34899829086142,1.24632546463901,1.2003594919971
"290",867,1.2943811626565,0.993701300065108,1.34166335163232,1.37463629832518,1.27653936170213,1.26268397171615
"291",870,1.27087920300922,1.0006093131548,1.30298156986303,1.34908126366449,1.24530961612204,1.17662633468713
"292",873,1.26624407851118,0.987276812002134,1.29103052424055,1.312090120671,1.24081678894689,1.21507615217055
"293",876,1.28144958398766,1.05504510949696,1.31039297893593,1.35720238781629,1.28330029422373,1.21017440524711
"294",879,1.27594815066118,0.990855375388251,1.30126633234725,1.29632102037617,1.2597507928303,1.17797874622299
"295",882,1.32263662067383,1.01445101072608,1.37396473699143,1.32767785099131,1.23991251999129,1.16162735793431
"296",885,1.29444258130632,1.00403356662404,1.34174373171837,1.31760890082026,1.25893036919791,1.18550943351203
"297",888,1.36575425734425,1.05357942563252,1.37789309575703,1.41103024143108,1.30521579834037,1.21491076924705
"298",891,1.30085507090024,1.0140347245729,1.32596209596396,1.35130595379329,1.27924008848087,1.22706264184172
"299",894,1.3281441819883,1.0128638861644,1.33681421090558,1.35676036785238,1.28033339351127,1.20604592910742
"300",897,1.32715125076688,0.994575394841457,1.34262086258193,1.34286552484205,1.26848953300873,1.2281942519602
"301",900,1.29487990347359,1.01822975039398,1.31411857522724,1.33786569889726,1.25386388963083,1.22340978962605
"302",903,1.32884300353789,1.0217828387196,1.35878103926977,1.30706095836775,1.24862113877488,1.18428918966738
"303",906,1.3450073054661,1.0302989638327,1.38100166248616,1.32835342102486,1.25467621401748,1.19389398852635
"304",909,1.34022598473413,1.02273136903141,1.3978582340902,1.32926579253442,1.25547212458472,1.1539830652466
"305",912,1.42462905279678,0.983827204656065,1.49692649192569,1.31189615443079,1.24708411748781,1.13337628224991
"306",915,1.45248677399833,0.975708435073428,1.53073718739946,1.29236499603331,1.24071732291739,1.12176613452007
"307",918,1.45941346495477,1.00892765743818,1.51456796253854,1.33572647166543,1.26561894688024,1.15669320141925
"308",921,1.39765873974968,0.967406625531504,1.44115659801122,1.31738825914869,1.26245817128905,1.12982154808762
"309",924,1.35308288884342,0.978355013153666,1.39060889073391,1.31858335362285,1.26093107739485,1.18991041501531
"310",927,1.31926171246248,0.984113202234008,1.33764038028377,1.3045866889828,1.22659093434353,1.13980487952969
"311",930,1.26172719437471,0.971579028703319,1.29988854060694,1.28389715679411,1.25197971251813,1.152312340483
"312",933,1.30823911476438,1.01138631072004,1.35081271475027,1.32282444157763,1.27764017308663,1.20569215924606
"313",936,1.32956541257504,1.01498664521046,1.36322387119801,1.35786226360166,1.27463327394506,1.27144642801536
"314",939,1.30772521599723,1.02124874877869,1.35203121437084,1.35175296390147,1.2784036758558,1.25654688408124
"315",942,1.29768480077075,1.01233206364874,1.28753558479335,1.31358532713873,1.24439688055488,1.19475331556079
"316",945,1.28046486061133,0.967324295457832,1.28798664026541,1.28530915703559,1.23191722487138,1.18464209142328
"317",948,1.30174635057106,1.03933968455406,1.31403136324303,1.35023107008816,1.3288252058879,1.18532226496658
"318",951,1.24288965448679,1.01487435328899,1.26624795678069,1.28280776112794,1.24850255403307,1.13988954347005
"319",954,1.30774841886309,1.00723205679371,1.29588717479395,1.30753673534121,1.24779639570923,1.19567983794297
"320",957,1.28719016659894,1.0220155518811,1.30844749886414,1.29226060961699,1.24426293283658,1.14839522333502
"321",960,1.28738943340449,1.02070108450816,1.30345743704088,1.30688480690577,1.26394080614527,1.13330727131947
"322",963,1.30796668979251,1.02530969411215,1.30279603924071,1.29375310504278,1.25594995520283,1.13718199660987
"323",966,1.35820099059425,1.13028032591907,1.34066337639715,1.3663773524705,1.31479847835912,1.23489360965464
"324",969,1.26449227107667,1.043943691788,1.28395629585202,1.33224262828537,1.25764658377201,1.17976740070454
"325",972,1.32655794941534,1.05106000741985,1.35353636791004,1.36234616529298,1.2462487149426,1.28463462294333
"326",975,1.31908810507753,1.00556820698791,1.3579709232829,1.3290507622457,1.27163803906655,1.24917589067314
"327",978,1.34106370071122,1.00186167495178,1.37571780351236,1.31062703405592,1.26747634220273,1.21319029888575
"328",981,1.41293519682532,1.01573611857609,1.41084176890583,1.33858410174936,1.30609422063527,1.14999597747948
"329",984,1.30082017353024,0.986822570863204,1.31789650458913,1.33376509150796,1.26640243353294,1.15271881128019
"330",987,1.44178530379421,1.0423604279766,1.45834697682326,1.34391962532415,1.28675129206827,1.19459944224268
"331",990,1.48566604455587,0.99027596355152,1.53087744249959,1.32618946808923,1.34779861459649,1.17398240182718
"332",993,1.42711465108197,0.976989350249482,1.44742657265098,1.34510944219495,1.48790813089801,1.17036153278439
"333",996,1.40266692514758,1.012197448114,1.43045254723734,1.37420711756744,1.50372661370365,1.15510429901204
"334",999,1.37277886334589,0.997971407110488,1.39603628648162,1.3543552293013,1.36262616665546,1.24787469574486
"335",1002,1.36144849453784,0.999037094069406,1.35775482552636,1.34518339174634,1.27658240371402,1.32410349816529
"336",1005,1.32673240619075,0.999791962648404,1.32630254670091,1.3526085799765,1.25188272548336,1.29617721063924
"337",1008,1.35329050896341,1.06625676153281,1.35797989317919,1.3703405077953,1.28303794062501,1.22670053023093
"338",1011,1.35065946273759,1.03361474085738,1.32598168691346,1.35539863385614,1.27112671152428,1.20148607225357
"339",1014,1.29295790927905,1.02576067371151,1.31247015616741,1.29947288736691,1.26773645295016,1.17805995530692
"340",1017,1.30073057111414,1.0403224948647,1.30851417278426,1.33083401909822,1.29772939346993,1.18694917723408
"341",1020,1.30899644916932,1.07653962489711,1.2999927609745,1.35835763736878,1.31615548966014,1.19821592418751
"342",1023,1.2900732761061,1.0538782828384,1.287169260567,1.37398566183949,1.31715126376151,1.19000935549453
"343",1026,1.28847757591275,1.07116693828094,1.30057431941558,1.44836857498999,1.31281542687918,1.2019820383351
"344",1029,1.2992807043786,1.08212363808505,1.30551941012705,1.51478752059701,1.33629706899688,1.15823773840354
"345",1032,1.30025651539873,1.03344102678001,1.29860924012865,1.46321339138597,1.52498738027744,1.16854830133204
"346",1035,1.34866180090837,1.00735488045797,1.35938740181614,1.41514866012917,1.50470271261708,1.16607009026936
"347",1038,1.38310206073394,1.01202404593836,1.40158450441095,1.38314604767347,1.40114449694119,1.20986547736026
"348",1041,1.40351932247772,1.01689774833241,1.40708875492193,1.35443563714292,1.29460679222923,1.17913837815562
"349",1044,1.32761625184888,1.02291670687948,1.34090160617901,1.34480137162574,1.26293563646715,1.18991815365868
"350",1047,1.33677792031078,1.00262664257389,1.33623414766203,1.38849998405505,1.28901801952237,1.17858178018114
"351",1050,1.26565499338849,0.990119033115818,1.29044276025845,1.2975499036608,1.22336531500605,1.154091704082
"352",1053,1.31424994168761,1.01316578722635,1.3414985185155,1.3435154672887,1.26312252438847,1.19153065043264
"353",1056,1.29209666283058,0.99566947076842,1.29400786342404,1.31378637348791,1.18561611917672,1.15363674657204
"354",1059,1.32609420873017,1.02147202124202,1.31124310133837,1.35858908321715,1.27420414708824,1.19606523308764
"355",1062,1.32159780987328,1.03171024294865,1.31417797408497,1.45937822900794,1.23307510531943,1.24089464012652
"356",1065,1.36855229096998,1.07319151731386,1.36697698687146,1.54565457938559,1.28055725139215,1.24728704093563
"357",1068,1.40751273607554,1.05791704427271,1.40447228080298,1.53333245990835,1.24514688796984,1.20696146185083
"358",1071,1.37317159569533,1.03637754647634,1.37022508241091,1.44789553858952,1.24636949392635,1.23094342335411
"359",1074,1.35339829760048,1.00207005182372,1.36282234831467,1.4135308497549,1.2283745344867,1.16100011656259
"360",1077,1.3648747472203,1.00092557457052,1.38522446654582,1.35093590795951,1.24063495066983,1.16999286621741
"361",1080,1.34456838793647,0.987130857353378,1.35297494432205,1.34297672175838,1.23317636174464,1.17462837488536
"362",1083,1.358752517438,1.01856393758894,1.332719038838,1.33285940733678,1.27061386546062,1.13691004486537
"363",1086,1.33714430512486,1.037543046637,1.32105981214883,1.32401526242696,1.27095028432121,1.19290461393983
"364",1089,1.31769719160938,1.02438827358127,1.32232367167522,1.33104369505335,1.24877507249557,1.2326060933909
"365",1092,1.31225074058459,1.0305173690813,1.30579410584839,1.30723050258335,1.22673838104588,1.17670113435404
"366",1095,1.257931450375,1.06313835734096,1.28391218101419,1.32362592538224,1.23915020975019,1.20160763958028
"367",1098,1.30565365524759,1.0289014391362,1.28356678688702,1.34532734790834,1.26216491272088,1.18612545125118
"368",1101,1.37496209692985,1.03007109497889,1.37256433721814,1.34740469178708,1.26784013533718,1.19866827715593
"369",1104,1.49273928154249,1.02346194965723,1.50588932521752,1.32897078993009,1.25727198443831,1.20033132481737
"370",1107,1.54409305563816,1.00957147115793,1.5582881239248,1.37815181995928,1.28847929480165,1.2045814118747
"371",1110,1.42056289747324,1.0250452140754,1.43410196919195,1.3510578450791,1.28169102085891,1.18672681386717
"372",1113,1.43048111962805,1.01031275922854,1.42641400570114,1.34788763560438,1.2899062285286,1.13165711666929
"373",1116,1.41950980875751,1.00332932087109,1.4514217680955,1.33956122923365,1.33944017462129,1.18107519596605
"374",1119,1.38063118902561,1.017445931785,1.38046949374098,1.31317630571431,1.34157693244592,1.142020594768
"375",1122,1.44898922343138,1.01305525733044,1.4237295194306,1.30447153916504,1.35808594901906,1.18903644028425
"376",1125,1.40735306821484,0.999178547900064,1.36841374623009,1.30125991593181,1.26872145503103,1.22770106677686
"377",1128,1.34458352187291,0.991340612981027,1.32296148938859,1.30483710586027,1.24418065030057,1.18413149170987
"378",1131,1.33398146685078,0.982204280519686,1.34735042917956,1.32465445115528,1.22585669952557,1.16550190481222
"379",1134,1.31109590289191,0.967105169247277,1.32026601937746,1.3023176534333,1.19411352579724,1.15184305480187
"380",1137,1.26664191825663,1.00859748311698,1.25512976199195,1.31962535972618,1.18943693490723,1.1606743125726
"381",1140,1.3209689609389,1.01679625558558,1.30662007549747,1.3383229340597,1.23122669523409,1.18300411020817
"382",1143,1.28793941911702,1.00961276072103,1.27513014115793,1.31395843380425,1.23870480379103,1.26194279083374
"383",1146,1.31107146936743,0.972009211231643,1.29519172207728,1.29158513954984,1.22855885126898,1.24025639753783
"384",1149,1.32932850777255,1.00257955076105,1.31793548774608,1.33640933600593,1.24853450304171,1.23858931392772
"385",1152,1.31399592244664,0.985807053841977,1.28190724632086,1.33498879370995,1.26775422517013,1.22545649012228
"386",1155,1.35092871196161,0.993279827917399,1.31225164316119,1.32028562349467,1.24510561220548,1.21355569544821
"387",1158,1.35209745147042,0.989813842150398,1.33835033199248,1.3099947539611,1.24257433166035,1.19937743831642
"388",1161,1.39812748000598,0.994382924628714,1.40056481607549,1.30303753914741,1.29604254785498,1.17923463381406
"389",1164,1.42460847356736,0.951207702732625,1.41731023498663,1.30758135508837,1.31152772212318,1.18047952901432
"390",1167,1.41873327779497,0.988668701069232,1.41163224789589,1.29925045434541,1.2546398436335,1.18517840037216
"391",1170,1.36313072688489,0.981884742192791,1.35130825378586,1.29492062017645,1.23944768723541,1.1646012864093
"392",1173,1.33433889360409,0.95530071769603,1.34601762515477,1.30045234483357,1.23241847235927,1.17104596452499
"393",1176,1.31986960824614,0.972796046126293,1.29172478866952,1.30661944753278,1.25669114182245,1.16025652145327
"394",1179,1.32737923690942,0.952205066544191,1.31580463147189,1.29180045993759,1.22304396008626,1.20300435887661
"395",1182,1.30490669765092,0.968914704237373,1.30164546067586,1.26252404803664,1.22076111471529,1.17783580183346
"396",1185,1.30818617828993,0.9817291595701,1.29680943268793,1.27632184327923,1.22682097560021,1.19346618171678
"397",1188,1.34480808858938,1.02228411209971,1.33634031226324,1.31662071999069,1.23217949136235,1.23581957047383
"398",1191,1.32551666028072,1.04206650603962,1.33023480750683,1.30699621263793,1.23818634355414,1.25268865269619
"399",1194,1.34407041535958,1.04211505625175,1.33924435044242,1.32395575350927,1.27425881571784,1.29188184592613
"400",1197,1.29213949887364,1.02451753812516,1.27674020634038,1.2899584310814,1.24045932610209,1.25197247900139
"401",1200,1.30459862355298,1.02937874029336,1.29199902699284,1.31612617041422,1.18103669653242,1.22111214712242
"402",1203,1.36572893352397,1.02798144833298,1.33250577179038,1.31324675480495,1.24913691819433,1.23094633294186
"403",1206,1.29892441066888,1.03028607819998,1.28912899933835,1.29699671397163,1.2141433470279,1.1712770293603
"404",1209,1.33814409714891,1.07007830034413,1.29291471986946,1.30811331111872,1.22232008056351,1.21675298256113
"405",1212,1.28244799500916,1.02143083701771,1.256084868552,1.24883811977388,1.18508473664187,1.18293542639466
"406",1215,1.365215842384,1.02533930972882,1.33605439495135,1.31035059077982,1.23219467997001,1.16781999616632
"407",1218,1.30401980781505,1.01892695983929,1.29070198232462,1.30199021310239,1.21909389408383,1.18034091501293
"408",1221,1.36575682369646,1.03913069186004,1.35474607686689,1.29725275044078,1.23446515568011,1.16585844526854
"409",1224,1.41774238308511,1.00109345883499,1.38930316307301,1.30297255497251,1.26297378005991,1.12606252173682
"410",1227,1.4182126361433,1.0174425815338,1.39264181852659,1.33653025586163,1.27292035109139,1.17871609760059
"411",1230,1.4099794688592,0.998247143905927,1.39720208197483,1.3065394708635,1.22543761017664,1.15478874152573
"412",1233,1.39661360707057,1.05012607077935,1.3740896805271,1.36371977300075,1.2495398785368,1.20195201158897
"413",1236,1.37524468893578,1.04401411720216,1.36960902408837,1.35025160888822,1.25539709433181,1.17657909973553
"414",1239,1.34710215762061,1.0108305032385,1.32137282172895,1.31086100514773,1.23687625295143,1.17302018441581
"415",1242,1.31348308724618,0.976022936931626,1.2954235091071,1.30246984435828,1.22031829383593,1.11518737514992
"416",1245,1.33007789077612,0.994463664702597,1.29811107615995,1.3481093676303,1.23688565637596,1.16037834876302
"417",1248,1.37686069206237,1.01195902899856,1.36315470359498,1.33658516525522,1.24579460734086,1.14991013931545
"418",1251,1.40994443317153,1.00033924730801,1.37309591020046,1.36413746934754,1.22281667173675,1.17075526900978
"419",1254,1.4088379208867,0.99309676538465,1.38030041222668,1.38954572483358,1.24455221880464,1.19720102061665
"420",1257,1.43477315200109,1.02684885614243,1.42049972806722,1.32955238442981,1.24237699146025,1.21365349070338
"421",1260,1.4104636492943,1.01130444440937,1.41333412118614,1.35954191215863,1.23870004274444,1.26486060979849
"422",1263,1.4066170617317,1.03741227468428,1.41062943609435,1.34672771698531,1.28878749080036,1.20408818507208
"423",1266,1.36347700335269,1.00752234841092,1.36434661550003,1.30299154392276,1.24287262708119,1.25539894036065
"424",1269,1.32761218575768,0.987498516613184,1.32449283720607,1.33608808815467,1.28217699079992,1.28202867827041
"425",1272,1.33810095028122,0.960506526992172,1.3395534434543,1.31679489418756,1.30578706383184,1.22224836476348
"426",1275,1.48767884767944,1.01898472381697,1.46483546834823,1.39746735181875,1.51088805222372,1.23574376257405
"427",1278,1.49958095956015,1.01335920791695,1.49730882245994,1.36417288419523,1.45256527810179,1.27207591751875
"428",1281,1.46825920016753,1.0044732409614,1.44994584607822,1.36681111065676,1.35563745790627,1.34756259871857
"429",1284,1.37743258178328,1.00826240211403,1.36360600783603,1.35813532692415,1.32686698469402,1.27977897504151
"430",1287,1.33630489580927,1.00206690076726,1.30430171243674,1.35047611692474,1.32982122001869,1.29010297608065
"431",1290,1.36753921823335,1.00408849677802,1.34379916715487,1.32045882306177,1.28342703903061,1.26034457089527
"432",1293,1.31769752480825,1.03085160121064,1.3070742379212,1.30623166492091,1.24124419498267,1.2445074754397
"433",1296,1.29657916858875,1.00406962531657,1.27484428433333,1.32515010459947,1.23804917340915,1.1961061952374
"434",1299,1.31678829061256,0.970892399171916,1.27985188047321,1.32310968391512,1.1966612019984,1.17002064404778
"435",1302,1.27986264757877,0.966267798166293,1.25555592893782,1.26561579508626,1.20088700273952,1.153076863245
"436",1305,1.28932094819703,0.98769470665163,1.27079249749905,1.33457260498629,1.19604927569912,1.14295090934105
"437",1308,1.37193564127889,1.02509654701248,1.36508671155001,1.41518595426087,1.20998398358123,1.20826841072576
"438",1311,1.32932402760966,1.08057186725643,1.30182154747946,1.60921076532837,1.24757127843762,1.16915088962459
"439",1314,1.29417422444617,1.03176629324634,1.24848972237608,1.55997976834156,1.25465773061282,1.15438511076838
"440",1317,1.29631963370439,1.03596922221438,1.2693890893823,1.45552704796403,1.24667251510554,1.17610596130878
"441",1320,1.32966836404007,1.0083615456581,1.3074555611903,1.4922260927924,1.23936920374044,1.1600394004572
"442",1323,1.28214326344225,0.993603585014803,1.26307906858124,1.63405769487559,1.21669626065798,1.13379241447731
"443",1326,1.33842120442791,0.970942987329946,1.30121520435731,1.58945490134709,1.22322503922047,1.16389375452105
"444",1329,1.31713496646704,0.98970522700357,1.28181831794704,1.47520625958003,1.21714993167033,1.20009692547321
"445",1332,1.36220777651512,1.00944229948264,1.32018955575714,1.48057741143616,1.24174888659862,1.19520044533193
"446",1335,1.38484190366894,1.05581410137457,1.31307444718851,1.52121382983151,1.23881759927951,1.1971422630575
"447",1338,1.4045871608668,1.05656308307847,1.38667869932055,1.57087979124939,1.22211129930437,1.23664199135647
"448",1341,1.39906672916417,1.06908823487576,1.37377242164204,1.41692414541756,1.24253246280568,1.22759854990902
"449",1344,1.34778146144846,0.985790532698093,1.32773395026913,1.31010011234075,1.20611875931946,1.13792153362803
"450",1347,1.32599054860679,1.03658288050523,1.30379978919697,1.32148093016089,1.23206818797277,1.16567983908724
"451",1350,1.3823949494144,1.08882753203066,1.36892392595892,1.34499225377272,1.28300759671249,1.17159878697105
"452",1353,1.31494168045944,1.08503533680361,1.27194526626038,1.3147272252428,1.27742445534976,1.19358699294008
"453",1356,1.286724106172,1.06726363647393,1.23064810218863,1.33734597780846,1.31904816306444,1.14150999788153
"454",1359,1.36253461294949,1.04547056715753,1.31868674868696,1.32220947966582,1.42391620567616,1.17098016691407
"455",1362,1.33564619176779,1.06662770138761,1.30232560670154,1.33703289218754,1.49631337945399,1.2263601855446
"456",1365,1.33796103681931,1.0228549573043,1.29716005579085,1.36571386102628,1.47262213583228,1.23460045656353
"457",1368,1.27653956222592,1.01930724044364,1.25141559877987,1.29161277592531,1.41519657799374,1.20325046641324
"458",1371,1.33600018737871,0.985695244115263,1.296273556112,1.29314440183876,1.28437352939733,1.16524194958069
"459",1374,1.32682581180664,0.975119355141155,1.28230321988312,1.31712491351416,1.25704996842135,1.18210447383403
"460",1377,1.32356615035527,0.984092938758176,1.27981744069269,1.29503433381518,1.23771409460615,1.17352840653523
"461",1380,1.33672356282824,0.98358665794699,1.29515558053231,1.28752646321222,1.25939422231475,1.20571488544851
"462",1383,1.34931019416528,1.00635067218988,1.31627440392323,1.28845001207213,1.24697181356939,1.23963455549325
"463",1386,1.38102882566711,1.02780826127437,1.32663192170322,1.32260542563061,1.24607187219941,1.2030936775554
"464",1389,1.35656373588782,0.989262711498427,1.30978089881516,1.32536922158632,1.23791125238515,1.19111591135719
"465",1392,1.42679852810427,1.00404788537191,1.37238966753044,1.34767864844952,1.28249008486398,1.23665020978893
"466",1395,1.34673293255377,0.984752809710862,1.29979305086262,1.29840154367519,1.27367291712234,1.19310193253207
"467",1398,1.3438372465539,1.00165691440515,1.30703533664692,1.29728126399272,1.24625400215477,1.21832507250907
"468",1401,1.36184827665883,1.04854765900352,1.32768496620585,1.30839508203169,1.23232896749556,1.19148421143992
"469",1404,1.30229396178095,1.08115694362439,1.2758085957874,1.30472838832913,1.26049951808968,1.22105511916484
"470",1407,1.30627853660359,1.0584578419264,1.25551705780838,1.31371879064187,1.26362784199584,1.23761587045772
"471",1410,1.3336033358862,1.07390819257861,1.2729460191472,1.30574118991859,1.30663914193065,1.22280074412943
"472",1413,1.42305660477327,1.02627390761556,1.37007774665183,1.33186247351468,1.3096521292046,1.25598785588695
"473",1416,1.42201112024749,1.05678692947884,1.40082239129232,1.35072478910193,1.35071546964044,1.26388679433728
"474",1419,1.41323843589798,1.05469160576011,1.35778786632693,1.3497937191602,1.25993717212059,1.24768361998967
"475",1422,1.40914123369232,1.05106681144523,1.37310372232,1.29067299720089,1.2942010281652,1.22158562284777
"476",1425,1.35051036110293,1.0258701641452,1.31698565603472,1.28212836384554,1.22199027014424,1.17636162474399
"477",1428,1.32421585506687,1.02737728584812,1.28817701655474,1.28299700134904,1.22771696944685,1.17778671955608
"478",1431,1.39177947649569,0.975444579260561,1.34784831660018,1.27686302406181,1.21632509326931,1.14905048452767
"479",1434,1.52298190985168,1.04190094426639,1.4867815767844,1.30244744994209,1.17997837626018,1.17086157454588
"480",1437,1.51669082709784,0.998156296754274,1.48083480707651,1.24866402881963,1.16364237663452,1.1900602082413
"481",1440,1.45768528259485,0.999116372184807,1.41786196556949,1.28387370400064,1.16963673470594,1.21620814676595
"482",1443,1.4307193896647,1.01499725850577,1.3752578277378,1.27765120711744,1.1504348254725,1.19139391012328
"483",1446,1.42710490758109,1.00615332772016,1.40090629056733,1.34370180118596,1.1808105905941,1.22228727868885
"484",1449,1.44932869156035,0.979536132467396,1.38639257509229,1.28928041511085,1.189830927418,1.26134659949843
"485",1452,1.46268368256794,1.02080502275634,1.40565562536128,1.39703395779962,1.19367794034511,1.27530333657344
"486",1455,1.40977460772416,1.03742667201587,1.35555284602872,1.51259324171013,1.2329123220831,1.2937444858607
"487",1458,1.39260340473936,0.982649703563339,1.36127519322357,1.50672430461372,1.17453112920666,1.19032273007984
"488",1461,1.40267699057763,1.01219995349773,1.35733586292026,1.46203505143057,1.19913177074867,1.2925560778294
"489",1464,1.36727412292139,0.991981835772016,1.31240838288519,1.412150380299,1.21521268359837,1.2124524325707
"490",1467,1.30683987059534,0.989067087517681,1.28975129378276,1.39183178162586,1.3016489328766,1.20714236395286
"491",1470,1.35929392841072,0.99547372999235,1.3220254210893,1.43089902978717,1.43052992961419,1.20031032390822
"492",1473,1.33529019703176,0.96580860411642,1.32897353121275,1.37316179687922,1.32182979375467,1.20141278323796
"493",1476,1.31660207302582,1.0010377183999,1.27268656261033,1.37363163132222,1.26795916390132,1.18061013036969
"494",1479,1.34932206542072,0.990835344811782,1.31706655088108,1.35923514655306,1.21563946632551,1.16215480980667
"495",1482,1.38845457310496,1.01887144687419,1.35301403851842,1.35846000767718,1.20132491045219,1.26763756998294
"496",1485,1.45365378707893,0.985251221390448,1.41886644495157,1.37891020155021,1.19742721939002,1.27165503947927
"497",1488,1.5318863120515,0.972997703727304,1.47290960859646,1.3699963409689,1.19946989750741,1.24164499834075
"498",1491,1.58154449303876,0.97857530368843,1.51074284331678,1.31847527032218,1.21077779471988,1.27196211640575
"499",1494,1.40642065842686,0.961176585061597,1.33824844008093,1.27114879805099,1.16040555017877,1.23452440611092
"500",1497,1.35265804007351,0.993145534916634,1.3073062454039,1.31154438812421,1.20903777926795,1.24067774870606
"501",1500,1.33865466938855,1.01924990048523,1.29748921756128,1.3357361597959,1.21433281875413,1.2785579027499
"502",1503,1.31822446602789,0.972836730089769,1.2434317186129,1.34489637761914,1.22009833392356,1.29747551503354
"503",1506,1.30511813531835,1.00351227808793,1.23566925919344,1.35978984516096,1.22433138549737,1.29636696479273
"504",1509,1.32235842175536,0.994524497597525,1.24893882750984,1.33419378744563,1.23508474983275,1.20848432054782
"505",1512,1.32477988549661,0.975032821830725,1.27379793917408,1.33585348131407,1.18128106738372,1.1808127822474
"506",1515,1.27491379474131,0.987869235602007,1.22993548857423,1.34643383658858,1.2033924402483,1.18276209424425
"507",1518,1.30448770413852,1.01160301774305,1.26704552209275,1.29041083978131,1.17396685435228,1.20364747634936
"508",1521,1.33362118286977,1.00723268152043,1.27271176970219,1.27725518807237,1.18729088515654,1.18451401162254
"509",1524,1.26996496948476,0.981506349492141,1.23663967121162,1.28426225054223,1.17700228349326,1.16916503705237
"510",1527,1.31490708594482,1.00519721458812,1.25254338715621,1.26923839505686,1.19159613176139,1.19523655857473
"511",1530,1.32786455487253,0.989165245180532,1.26369707897719,1.28024760200197,1.20543839489326,1.17986821422551
"512",1533,1.31483805676722,0.987121232687263,1.25422486529372,1.3168257136454,1.21774476488047,1.19603401872806
"513",1536,1.3335956050941,1.00341652402625,1.29257708076562,1.31992415532296,1.237741164282,1.19355390289097
"514",1539,1.30951760352079,0.990213666768614,1.26758680282206,1.27695803769631,1.23871177445812,1.15278284923967
"515",1542,1.33529052213856,1.04076599041751,1.28249982921959,1.26516774550084,1.24131810793608,1.16283328966074
"516",1545,1.32720125775812,1.03508283913848,1.27684268828234,1.21357274551005,1.19861353235474,1.14829855546769
"517",1548,1.31318395461555,1.02965262390461,1.26141251178382,1.25721140944617,1.21858060649523,1.16218726022553
"518",1551,1.40885843135214,1.02910560783118,1.36460222087071,1.23018560097572,1.18164346602338,1.14736843364592
"519",1554,1.42607600430531,1.05376785589688,1.38155493479902,1.31071862967656,1.22179697388379,1.15946248519746
"520",1557,1.4288090541217,1.03080348623009,1.38600468092663,1.34218756621151,1.22958977416819,1.17192858168802
"521",1560,1.39035708783406,1.00425726523639,1.32097836535439,1.29178277883386,1.1969347976929,1.17542683026342
"522",1563,1.420615342386,1.04504585999707,1.38520017044488,1.32275523100737,1.2063745459139,1.20677447592141
"523",1566,1.3904730204593,0.999437073308433,1.3353550471277,1.27583886530017,1.20986101084594,1.19934412842092
